# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de [cov_12/sqrt(mean_1*mean_2)] en paralelo
#
# Fecha de procesamiento: 30-11-2020 17:42
#
# Valor de dt [s]:
0.00025
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[18538.90653691096, 6.307088565919796]
# Cada columna es una historia
#
5.394577017936039720e-01 5.774382154392840860e-01 5.685887511980549647e-01 5.545666242748481523e-01 6.083449506810207907e-01 5.726195542932210891e-01 5.534833802068528374e-01 5.727192144480628411e-01 5.970939333541889216e-01 5.407445150727350214e-01 5.355602670768699891e-01 5.697654820995416980e-01 5.710343415194925054e-01 5.585045112869759798e-01 5.439628948879484671e-01 5.700139441718712341e-01 5.564646795263119561e-01 5.758409053903570385e-01 5.825720976708204102e-01 5.581176581688773730e-01 5.449195853345401019e-01 5.670642379801325017e-01 6.111068332686406812e-01 5.690071410398402918e-01 5.645032497488158274e-01 5.809218519839745021e-01 5.706489697909620240e-01 5.354930586571418072e-01 5.714054343727275054e-01 5.665277473242538164e-01 5.890383470389020104e-01 5.957803538952157751e-01 5.655478376299944987e-01 5.958497561398690134e-01 5.658846328025524119e-01 5.505459849020242213e-01 5.637601073054199219e-01 5.544207766387556635e-01 5.598772335844521830e-01 5.702232921717234060e-01 5.797845199788884685e-01 6.012330696421874787e-01 5.634768160864624953e-01 5.828537517001699531e-01 5.507179244628599424e-01 5.356498761884240789e-01 5.511722612959266687e-01 5.503841019781883226e-01 5.865825912364310835e-01 5.952552319978312578e-01 5.666974616263411590e-01 5.443193555418499585e-01 5.780522054519428021e-01 5.486706860058432333e-01 5.599441672122098534e-01 6.117596603061525862e-01 5.492174751779685948e-01 5.546373824467107916e-01 5.444789512220100658e-01 6.075026144944011275e-01 5.618195886941410588e-01 5.450110041733766675e-01 5.708726718341832207e-01 5.339058199869306520e-01 5.977854213837130448e-01 5.822128791093974520e-01 5.931893756392216943e-01 5.287174520349022799e-01 5.496164018211369129e-01 5.693480844443972178e-01 5.730161845191814596e-01 5.670642722213719011e-01 5.880339797480582664e-01 5.743679528917191579e-01 5.799153696205865405e-01 5.640356677896234405e-01 5.521984880879782231e-01 5.581027642918225951e-01 6.025430536817431015e-01 5.574250535859062161e-01 5.099185153899632450e-01 5.979834490606572572e-01 5.798420167968740824e-01 5.731487013637530659e-01 5.674580650708900276e-01 5.901938063603251461e-01 5.684708789255290551e-01 5.784860083255287666e-01 6.032361343008822985e-01 5.983246354440072690e-01 5.417972921302223188e-01 5.929997604015408985e-01 5.644853449652547095e-01 5.791187702256557213e-01 5.649142183532085415e-01 5.579905076518034690e-01 5.281980352542618995e-01 5.559889208919610581e-01 5.732460967576102906e-01 5.773721866171315220e-01
1.053099347412316256e+00 1.100840884992694502e+00 1.111433850741372353e+00 1.095996185528003597e+00 1.182554431581095855e+00 1.134138564876184141e+00 1.074106134114822808e+00 1.090313381359622635e+00 1.175084021865170580e+00 1.067650473700470393e+00 1.045147543840336812e+00 1.100871980808748596e+00 1.115819514541723123e+00 1.092041371453392973e+00 1.048324236730354020e+00 1.103094514692155137e+00 1.089331677140276344e+00 1.129730700531911047e+00 1.142019616686508865e+00 1.078809067635087882e+00 1.078336363449079460e+00 1.102656526100306955e+00 1.208928695339227755e+00 1.100904545617375163e+00 1.107067352153231710e+00 1.127674057676665509e+00 1.105218549973562503e+00 1.060453115081649855e+00 1.128153003784702513e+00 1.075462263515151839e+00 1.156039027503991345e+00 1.138309352559659704e+00 1.083800886078163828e+00 1.140921576441906726e+00 1.104373464217275114e+00 1.081864674614071209e+00 1.091309648206028715e+00 1.078146579550828044e+00 1.087168653178115285e+00 1.105868663573069455e+00 1.170265136292207409e+00 1.155462000684938317e+00 1.086904855421032767e+00 1.115959425905692193e+00 1.075151066839152403e+00 1.048463270320338481e+00 1.078181579086360031e+00 1.052226222467988581e+00 1.131094361063068376e+00 1.169088120860228841e+00 1.107317825914852616e+00 1.053177158855537865e+00 1.114378324994057756e+00 1.079707755192869101e+00 1.099267983610009658e+00 1.196770175589523255e+00 1.079253262813967940e+00 1.095382647548592825e+00 1.061499383491766757e+00 1.167531950253665407e+00 1.102489930799253059e+00 1.075641889804239693e+00 1.107138398726943862e+00 1.063203508338351089e+00 1.162479325099472049e+00 1.137759980003056448e+00 1.169071775648687250e+00 1.027945901572708376e+00 1.056940321931032489e+00 1.097968046391649910e+00 1.133149839508767798e+00 1.115833293090353617e+00 1.146534438013989909e+00 1.118201150237020602e+00 1.117265778400175158e+00 1.109385901873526592e+00 1.068955051411192070e+00 1.084253389522347177e+00 1.186081803301579196e+00 1.093528402547985223e+00 1.010959547271463421e+00 1.163605921682598687e+00 1.130564387974672513e+00 1.115731581198891931e+00 1.101500006043833579e+00 1.131623345555390792e+00 1.095958450149857377e+00 1.135095267049228251e+00 1.184357059429826720e+00 1.157047414987519396e+00 1.065972987130920924e+00 1.143018682420716026e+00 1.098842375013171058e+00 1.147675925803773200e+00 1.099556836032785423e+00 1.091098811514860323e+00 1.050696431647681450e+00 1.078757305114993681e+00 1.114518845388831725e+00 1.113546168558350313e+00
1.532893146502510628e+00 1.599241828586628333e+00 1.615958192185883657e+00 1.609529081061519928e+00 1.744803022285526417e+00 1.651254931142291049e+00 1.564401268248201138e+00 1.606059084839238871e+00 1.710184293152527957e+00 1.570749597972568967e+00 1.501840966846649028e+00 1.606490693160871785e+00 1.611063619227518284e+00 1.614473868037616722e+00 1.535195127278919269e+00 1.633895162118075284e+00 1.571217047998824334e+00 1.654591178090080383e+00 1.660638602041411893e+00 1.570089207185683566e+00 1.581212561251373216e+00 1.601335953679947632e+00 1.765658587556261594e+00 1.603888031095796141e+00 1.622788058889524265e+00 1.628987046250403470e+00 1.622657893887355929e+00 1.559189261766828150e+00 1.632601038227897039e+00 1.539324140819335440e+00 1.665335326192153076e+00 1.648234774320034735e+00 1.570160524717206574e+00 1.634452181182382891e+00 1.615287627233807477e+00 1.562643783465783365e+00 1.576766063835181253e+00 1.579478708955460498e+00 1.560305833570398537e+00 1.610956194866747460e+00 1.691561548703769624e+00 1.684778860142725154e+00 1.575742643383821751e+00 1.623566903460876620e+00 1.566280125182886174e+00 1.494497792046967977e+00 1.562716792301326763e+00 1.559348604669081872e+00 1.662383585040513090e+00 1.687695459539345855e+00 1.626218427629385843e+00 1.531050646565495388e+00 1.621835584538973141e+00 1.566550019140983352e+00 1.613549744502941863e+00 1.726962505516094648e+00 1.570188468248160607e+00 1.595067624488934577e+00 1.542978116468506133e+00 1.710029861644695170e+00 1.608230529276585941e+00 1.577281449081413545e+00 1.622930505449782235e+00 1.555660897502979534e+00 1.685033796372539694e+00 1.644296957619733490e+00 1.694539636126471294e+00 1.474676265271195774e+00 1.555086746888405536e+00 1.607014020494204942e+00 1.670617020070943592e+00 1.610902304938488516e+00 1.649146674343091590e+00 1.647249950071275837e+00 1.602480113320190469e+00 1.604367811224358231e+00 1.567432828415761037e+00 1.574354057737236356e+00 1.725257569961137882e+00 1.598962614345372124e+00 1.447941429178277062e+00 1.692606342804193975e+00 1.636965423650039053e+00 1.630287487321060436e+00 1.584402455961326783e+00 1.644471347361890157e+00 1.588259534787185956e+00 1.645694916479767844e+00 1.711877800332714195e+00 1.685371084610049142e+00 1.542177516695022454e+00 1.645608268135032581e+00 1.609737330246107323e+00 1.694759154285012670e+00 1.605236221986809486e+00 1.594855766296955579e+00 1.533256697669970858e+00 1.562556478930403614e+00 1.620442782568456419e+00 1.622322027562677071e+00
1.995303229253908128e+00 2.091041617057239677e+00 2.097241949912831416e+00 2.057408163911713217e+00 2.241975840177636847e+00 2.136342397245078573e+00 2.022063792716143116e+00 2.039184499036336362e+00 2.209146908420301259e+00 2.013915809436179316e+00 1.989160270510543782e+00 2.053288979807422088e+00 2.080341432893456410e+00 2.073030543353540978e+00 1.997871533359456997e+00 2.095075911435195781e+00 2.059041117958166911e+00 2.093839143563560157e+00 2.153962142838459215e+00 2.031286801515203244e+00 2.011218659226042149e+00 2.064198193092011913e+00 2.268820656075542175e+00 2.071915711661328263e+00 2.076264593760553279e+00 2.098405351010761422e+00 2.120219643066186155e+00 1.980423601275319356e+00 2.128044336548224891e+00 2.023829965299217992e+00 2.149216657848332712e+00 2.098831582927479733e+00 2.008591521012946579e+00 2.156512035967560692e+00 2.084025790287266311e+00 2.020712111486357099e+00 2.039190582532708795e+00 2.025854326956538554e+00 2.039787323477279202e+00 2.062934759445014699e+00 2.223372176697914426e+00 2.174507556942622877e+00 2.023216844764756051e+00 2.109983424905151672e+00 2.027779986641480292e+00 1.966149225918762955e+00 2.035836332639214596e+00 1.995254692290668874e+00 2.110205061419132999e+00 2.212284122073915338e+00 2.087750570647116888e+00 1.976382613136353328e+00 2.107136681049196270e+00 1.992718466662860344e+00 2.055682534520148153e+00 2.219343280121146122e+00 2.034921774382645321e+00 2.048798214541905693e+00 1.989952747539331934e+00 2.191400659041657484e+00 2.088575839746728224e+00 2.034386733352347321e+00 2.101610355214861059e+00 2.038223912815696259e+00 2.143047792183323530e+00 2.133712559533764708e+00 2.211737253640275291e+00 1.906881531237607508e+00 1.992732140735099300e+00 2.022582191932358775e+00 2.139412748064712044e+00 2.102824567770832154e+00 2.122724880467176334e+00 2.134442531257460196e+00 2.068400963958023198e+00 2.069300566843450095e+00 1.995474278752347175e+00 2.036515435775014371e+00 2.211408157708840694e+00 2.055150782816034027e+00 1.854625178812438602e+00 2.212818815374249848e+00 2.136434786738397040e+00 2.092488557585590048e+00 2.033418307794477187e+00 2.139841404418653337e+00 2.052794366595533493e+00 2.146120595182306801e+00 2.233173225283045404e+00 2.187443885568325808e+00 1.977658856696578482e+00 2.115529054832790301e+00 2.063225837255830086e+00 2.162195617291976291e+00 2.076777007342963000e+00 2.066344622783386598e+00 2.002702757606109607e+00 1.999976184594624229e+00 2.097876687737651125e+00 2.074638831006407447e+00
2.419068614343530932e+00 2.515226283825788389e+00 2.554934812550469392e+00 2.497946100051399831e+00 2.711750054548654809e+00 2.607289491591127550e+00 2.482407538128926561e+00 2.494775887560924499e+00 2.685624256440468205e+00 2.486128909262518061e+00 2.387797485836391953e+00 2.472600939846310464e+00 2.539078023373323667e+00 2.536608792175916616e+00 2.436662430832463144e+00 2.569810381925115461e+00 2.458919637606336028e+00 2.582923738690494186e+00 2.619796283391745195e+00 2.454336686791151134e+00 2.460162367902379632e+00 2.535785135337972118e+00 2.763263847532558160e+00 2.522951193164665984e+00 2.504985519008548600e+00 2.539314444558920858e+00 2.535001066880975706e+00 2.401041945248857612e+00 2.602393179682337632e+00 2.436710245558644239e+00 2.602449683398868174e+00 2.544173273047213524e+00 2.442055720843548272e+00 2.582488829089145899e+00 2.538235018427899448e+00 2.499547998836850304e+00 2.467090376398310969e+00 2.467205403521200324e+00 2.457212287173637488e+00 2.485430246247201769e+00 2.681537214076525455e+00 2.642294510642544392e+00 2.483208571784019547e+00 2.595612159027878008e+00 2.465781516714931509e+00 2.355225506306130701e+00 2.487197975916198622e+00 2.410998784010584650e+00 2.555535792334149736e+00 2.638438627532215808e+00 2.517171452118185382e+00 2.398112008917581583e+00 2.539807883682376310e+00 2.387718689705934594e+00 2.512044072205712020e+00 2.712279544738264825e+00 2.477056817146197520e+00 2.499014470789760356e+00 2.413645423412093649e+00 2.663684035553155027e+00 2.488170086238659984e+00 2.470145914591593161e+00 2.541098180814798102e+00 2.440204740440408138e+00 2.590208483457682398e+00 2.579666028929561428e+00 2.691674375238096051e+00 2.326620450400811446e+00 2.400461278472047599e+00 2.514592697837823021e+00 2.605667335024072884e+00 2.575352046431868214e+00 2.616340561606503190e+00 2.557886455124746217e+00 2.493686362267034884e+00 2.495134981495964688e+00 2.457761032923480915e+00 2.487560333897578690e+00 2.690192012696343671e+00 2.542801171661401849e+00 2.256936222950451043e+00 2.691882963595802369e+00 2.555355575895108977e+00 2.531056891291966426e+00 2.457738647675606014e+00 2.587154019538020489e+00 2.469292238759681180e+00 2.560524327019446655e+00 2.697963096490801238e+00 2.682207250709232937e+00 2.424963747015747906e+00 2.610349456244544175e+00 2.528119722496698696e+00 2.611236233598428047e+00 2.549679984336219452e+00 2.498567469526402185e+00 2.420577008884247761e+00 2.472356315692647577e+00 2.552962606806523649e+00 2.501792680954242787e+00
2.819201320069185890e+00 2.965148930332911270e+00 2.969455090462496116e+00 2.942587820921024999e+00 3.228467021095035250e+00 3.025302288641163351e+00 2.840254739775849302e+00 2.904233555765947550e+00 3.118411155119180656e+00 2.813687253732459315e+00 2.787893242100631497e+00 2.898653515942592573e+00 2.946466200423655035e+00 2.969896318792255574e+00 2.838384239774742301e+00 2.957535968440918150e+00 2.882698996472865538e+00 3.043573756158717281e+00 3.056626680304057153e+00 2.899094560657907049e+00 2.888668621204901754e+00 2.926408082383834319e+00 3.248207097406483612e+00 2.901387048528279777e+00 2.959383593507370680e+00 2.963254470954377773e+00 2.976664818036780513e+00 2.826687607847473416e+00 2.969456020199611412e+00 2.832519122742313655e+00 3.048019399185514011e+00 2.969850699133677718e+00 2.856216537828280000e+00 2.969176721928121321e+00 2.966252259170450767e+00 2.857726652150186286e+00 2.860740454442480374e+00 2.846059446971409113e+00 2.824147766498976253e+00 2.926297113963581165e+00 3.126966130902713026e+00 3.115734039437570324e+00 2.841287710579762482e+00 3.008305064201438839e+00 2.871187147543483142e+00 2.766473923027663595e+00 2.866914194455266074e+00 2.793465138830219630e+00 3.015538740224525505e+00 3.095326587902921922e+00 2.958266429272839559e+00 2.774433153677202668e+00 2.964131661631653536e+00 2.799383823908812907e+00 2.930546136724355932e+00 3.191905230003142968e+00 2.879557453416455193e+00 2.922460766390999609e+00 2.784335473520943349e+00 3.132228673504512173e+00 2.902792027425821875e+00 2.888652226945105372e+00 2.968958642213099353e+00 2.900317742743315996e+00 3.038702406133880984e+00 2.990444806155144075e+00 3.145143674384395460e+00 2.682184144481008392e+00 2.801555233059818573e+00 2.909115992992567623e+00 3.042015865401583419e+00 2.970648192966115264e+00 3.026119186894135282e+00 3.002177574521463832e+00 2.873232645378904326e+00 2.911068747648645871e+00 2.845137824123331605e+00 2.910803523640934198e+00 3.133376658233745893e+00 2.928886075392270083e+00 2.617152082648670941e+00 3.134679113073461920e+00 3.002812484864325171e+00 2.981540229674360276e+00 2.890862667917223128e+00 3.014201310172449411e+00 2.905274565492585559e+00 2.995474557958524908e+00 3.174223192051345066e+00 3.073222387747774675e+00 2.829741606446001700e+00 3.027016130414146744e+00 2.891845241021546276e+00 3.080147102072986698e+00 2.979693361289450948e+00 2.912356881652901741e+00 2.794438285477384820e+00 2.893848725424170265e+00 2.952947869759263710e+00 2.894256514090649102e+00
3.206610576351603292e+00 3.334740964029182742e+00 3.378800671603875649e+00 3.343893654469898280e+00 3.605666637546600661e+00 3.455696344525193808e+00 3.289471711801898124e+00 3.323820707081686976e+00 3.534045442164030604e+00 3.223186094172652005e+00 3.166261533767085190e+00 3.240759129579843467e+00 3.372133975553387231e+00 3.367444423043261637e+00 3.232996175522076854e+00 3.378409132634064171e+00 3.264092725858052546e+00 3.427262852371688595e+00 3.469351956526145031e+00 3.285174555791374296e+00 3.254668110543493142e+00 3.271826658886957340e+00 3.696948355234376926e+00 3.302750537594712377e+00 3.338989262408721181e+00 3.349652522954222000e+00 3.311647014861832439e+00 3.153901728741777433e+00 3.458226699755493350e+00 3.232070286546542270e+00 3.457739397316511365e+00 3.348883482507321929e+00 3.231374941909867182e+00 3.370980906183675074e+00 3.381921956901898341e+00 3.261909930755741982e+00 3.232237672095437553e+00 3.208121187138000430e+00 3.251292413883782650e+00 3.256302955771062102e+00 3.554856669734992813e+00 3.512978608208786824e+00 3.274439855390582466e+00 3.391643923242928516e+00 3.269908441363530649e+00 3.108238158862769218e+00 3.278852821690231956e+00 3.194452432804464337e+00 3.432210597735034341e+00 3.486345208446906874e+00 3.319352453691536198e+00 3.174288324857130306e+00 3.358435989660188525e+00 3.145424271224340984e+00 3.274190582979771946e+00 3.583783369393850116e+00 3.263554953596196739e+00 3.331009049126009813e+00 3.145050429551773163e+00 3.573815084858397384e+00 3.308132767019521303e+00 3.300902307572285643e+00 3.350352673429759065e+00 3.302301215770156340e+00 3.476796110015217600e+00 3.405561689185923058e+00 3.580165099940558981e+00 3.018973680166971540e+00 3.230058843734988194e+00 3.311394229401606992e+00 3.474020637402621681e+00 3.370184231572222799e+00 3.441673573837554123e+00 3.370119023177660544e+00 3.300311744376361212e+00 3.332513839173671499e+00 3.258639616504880543e+00 3.275444907768513936e+00 3.546639077274093665e+00 3.316629660172663918e+00 2.941696248370387679e+00 3.578338233182469352e+00 3.438613925566325058e+00 3.387169250029281820e+00 3.227857494913893177e+00 3.465912781569629786e+00 3.237086762023752229e+00 3.357982715237195492e+00 3.636211765024636833e+00 3.465699534295281659e+00 3.201591025441284266e+00 3.455863857612080814e+00 3.294627285569192487e+00 3.513369470811712247e+00 3.379269500821455274e+00 3.325910423857957987e+00 3.190223264428245109e+00 3.226672035294789964e+00 3.382816945784434814e+00 3.273226406517142806e+00
3.568840329476713258e+00 3.736308130812882489e+00 3.752397068139602609e+00 3.723270994009094004e+00 4.053483797136339106e+00 3.854795108852149710e+00 3.613766688705567276e+00 3.672451380140925536e+00 3.962152035805962313e+00 3.604833708748924614e+00 3.525643074011197697e+00 3.677794396648030428e+00 3.712426651001777600e+00 3.738892170126518977e+00 3.608786917150331064e+00 3.768991772472559454e+00 3.600528368696119585e+00 3.788254689519469309e+00 3.840075779735015793e+00 3.646285987820234276e+00 3.645206785548496420e+00 3.698332334291501766e+00 4.101536349910288592e+00 3.688428333785166657e+00 3.719350105836674025e+00 3.742842986428192020e+00 3.756056069867115710e+00 3.521395869677115265e+00 3.869975595433781557e+00 3.603168752298117283e+00 3.831811226537912063e+00 3.744750609488249893e+00 3.571239263515542994e+00 3.846991765909089089e+00 3.729700070451802851e+00 3.627038201410665685e+00 3.640811224422489722e+00 3.593396539514084331e+00 3.582659874939642108e+00 3.731618086721207206e+00 3.971054073933919071e+00 3.974562823131408074e+00 3.620086564187655398e+00 3.793234456593186366e+00 3.658425802846153374e+00 3.503485628687814213e+00 3.638013546875251691e+00 3.534284270737473754e+00 3.786133048366218112e+00 3.956864715150942402e+00 3.646554569894523645e+00 3.498978106399719401e+00 3.745384922182218190e+00 3.507396212758211007e+00 3.717760561253448337e+00 4.018507331196130572e+00 3.653115904116307711e+00 3.690107368422476775e+00 3.491789548466615045e+00 3.915296222962430406e+00 3.722989164676898000e+00 3.687113782658302696e+00 3.794781267495582533e+00 3.623684762819555871e+00 3.824930386539697302e+00 3.786935459503695256e+00 3.934202847531658165e+00 3.372062585444221661e+00 3.523077195329855194e+00 3.600338705639061665e+00 3.899722564826770821e+00 3.767496190684229695e+00 3.841104542664375288e+00 3.778887499282820528e+00 3.652931929919234655e+00 3.738113021636380928e+00 3.612634285001878887e+00 3.651916306867102335e+00 3.965295190490859767e+00 3.725448636904441280e+00 3.279437171171628584e+00 3.969889105151730213e+00 3.809572523447605441e+00 3.797732950296324184e+00 3.625318543043462682e+00 3.844673049639595774e+00 3.619046962725221306e+00 3.808047021995747627e+00 4.005556762878729415e+00 3.891669769215561736e+00 3.551271015405804476e+00 3.812809698282413784e+00 3.696372109554164176e+00 3.893851945103853573e+00 3.761327867679157499e+00 3.710684519923967528e+00 3.559351182295664273e+00 3.635221670167990027e+00 3.783167509403153161e+00 3.648792837514158727e+00
3.905101379711631182e+00 4.008007894107082691e+00 4.102563070810023582e+00 3.990456123017522394e+00 4.444873768472904274e+00 4.216205855785805312e+00 3.984948998743384152e+00 4.013389729799348160e+00 4.378170198999335128e+00 3.916998310690502194e+00 3.879234758979543507e+00 3.921069056444678402e+00 4.101365375620403597e+00 4.155379750965868979e+00 3.933633880137682226e+00 4.131134673284329040e+00 3.950032173681901959e+00 4.145619432256193448e+00 4.285012588492236318e+00 4.033111079751913408e+00 3.962625633423641602e+00 4.002953417201559283e+00 4.473082706403388897e+00 4.022675136039405075e+00 4.025842456336962805e+00 4.103126972636125025e+00 4.084756976944816209e+00 3.885303645712187226e+00 4.240046331005318692e+00 3.913180649486270646e+00 4.165016412798340895e+00 4.102910891807718841e+00 3.913776939305720681e+00 4.152442177899287934e+00 4.108294137566030457e+00 4.047446881476219893e+00 3.963720817679330821e+00 3.928251925358147822e+00 3.899726037645167231e+00 4.087280608257339409e+00 4.357441468598669765e+00 4.350473167795871454e+00 3.980657469482571820e+00 4.197502570979913195e+00 3.948116535485324263e+00 3.811347478868663430e+00 4.026480179275361948e+00 3.879281229037882639e+00 4.119831784005800301e+00 4.270324361752521725e+00 4.064663675360089989e+00 3.863551078984626130e+00 4.101190636499916664e+00 3.870443382535412091e+00 4.068945626945945193e+00 4.429918970806084211e+00 4.003542615195243570e+00 4.053670798530956354e+00 3.832856660648999103e+00 4.333113953300440357e+00 4.029626573686209134e+00 3.976831313291716796e+00 4.100030776795389187e+00 3.986112261397336987e+00 4.200186912771878944e+00 4.185379761636004226e+00 4.349253742062802353e+00 3.704893526477900600e+00 3.860859272161174971e+00 4.002782450799308833e+00 4.235026119447313775e+00 4.160123006318417360e+00 4.151587549077489392e+00 4.195509475681506117e+00 4.017126390701058369e+00 4.050654757028046227e+00 3.946673014094820964e+00 4.009094498848350341e+00 4.354164756738307496e+00 4.077679106230982953e+00 3.623556798575800819e+00 4.323900892355380776e+00 4.138725979698766544e+00 4.150115960555152306e+00 3.940763521999961938e+00 4.222410312211026806e+00 3.960839412064433240e+00 4.169597438651767796e+00 4.440154194742948590e+00 4.305068757706624893e+00 3.939907247763014375e+00 4.158477518013977914e+00 4.012051283425535964e+00 4.317093726436125323e+00 4.141895788978199988e+00 4.026389990530987895e+00 3.816600554250168642e+00 4.031989832453058753e+00 4.074833621385136162e+00 3.973604917738357223e+00
4.267707951939339495e+00 4.359462373398569568e+00 4.420012401327626073e+00 4.335071547982237483e+00 4.795576580152380863e+00 4.577866350616864644e+00 4.274013303694665034e+00 4.341347416414331306e+00 4.697303314502497606e+00 4.225674762545683194e+00 4.180971022537097959e+00 4.305302793336180045e+00 4.447374662294577341e+00 4.418450474128840177e+00 4.335179244145655808e+00 4.510887770367991045e+00 4.323742699029229364e+00 4.538000047292088723e+00 4.552842023175422526e+00 4.309999954382057297e+00 4.285244517152163368e+00 4.406370425907365274e+00 4.905369999256375735e+00 4.371347675768641139e+00 4.378531412698707825e+00 4.512571285940200738e+00 4.380659544140284467e+00 4.111342852661977076e+00 4.617230623884017504e+00 4.258536173304107386e+00 4.570744844346515734e+00 4.419777045708363161e+00 4.210298436719853932e+00 4.519386067855245770e+00 4.424979982300758508e+00 4.360599624766552829e+00 4.324149957204468819e+00 4.266788359854219337e+00 4.291395946161866704e+00 4.325512253016595032e+00 4.687235280051151420e+00 4.682584761164033438e+00 4.312069186674997390e+00 4.591496511345080300e+00 4.246932697789239874e+00 4.108302446268502273e+00 4.361980929686597896e+00 4.173136135161451321e+00 4.511858766542309773e+00 4.639609471160477838e+00 4.326788166412963932e+00 4.117250112803556128e+00 4.445287474569289188e+00 4.165520467974248575e+00 4.407601698875172502e+00 4.749208559263389695e+00 4.300459548778906793e+00 4.343816788729389700e+00 4.123768706793998540e+00 4.657424634493811944e+00 4.337728634891794499e+00 4.333138637995263664e+00 4.440105389983209250e+00 4.397398143573901130e+00 4.550022572977394653e+00 4.499882003279159548e+00 4.772754224505061593e+00 3.980777966936773993e+00 4.237965402647060564e+00 4.335946089844047613e+00 4.645984128096165122e+00 4.464251715509163887e+00 4.550558114343302485e+00 4.542836095916548800e+00 4.401510371205680450e+00 4.370882921900152596e+00 4.339595875284123494e+00 4.335628513854304700e+00 4.720364819855242366e+00 4.425770961726568586e+00 3.892490064882601075e+00 4.777741506415033257e+00 4.546753729262431598e+00 4.473624166629083021e+00 4.331987558352070167e+00 4.550471215594963148e+00 4.313471128692595080e+00 4.569586274902548872e+00 4.744829254861556933e+00 4.667900167923533239e+00 4.225378803988028231e+00 4.549071419532918270e+00 4.343142085181866285e+00 4.646836220151929098e+00 4.546333370608858893e+00 4.432515937133224782e+00 4.178903045541111361e+00 4.321329654238496687e+00 4.420326152359598915e+00 4.313887559501774938e+00
