# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de (var_i/mean_i - 1) en paralelo
#
# Fecha de procesamiento: 20-11-2020 14:15
#
# Valor de dt [s]:
0.0004
#
# Número de historias:
50
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[34560.48241929677, 1273.942773326306]
# Cada columna es una historia
#
6.402948328942304670e+02 7.456304099091310036e+02 6.956106172039866351e+02 5.788024116272096762e+03 6.908841623357629032e+03 2.079867806594603735e+03 1.588831958350020159e+03 1.117448671557450098e+03 1.020382693109478168e+04 6.662483759679964805e+02 7.844268247153258926e+02 1.629648532006548976e+03 7.120155529316928551e+03 2.188226216769575331e+03 3.747935217275392574e+02 2.082588265393143558e+02 3.753513775391603303e+03 5.993833254260790682e+02 3.682883653044202674e+02 8.395379893828800277e+02 1.064483854576134490e+03 9.662705736097493627e+02 3.440559440559440674e+01 1.884976146302676909e+02 4.528889354568314616e+02 6.202120678617157523e+01 2.028132063308961961e+03 2.132626434789700397e+03 9.211027397260273801e+02 4.998019480519480595e+01 1.641981951871657373e+02 2.353545454545454447e+02 1.768434343434342892e+01 9.494580383434620217e+02 1.263806898627748524e+03 8.784433554560890798e+02 2.347882554251475995e+03 2.477466190833960127e+02 2.860945809734088812e+02 2.460778381101657715e+02 2.792235558435488201e+03 3.493358070500926829e+02 6.994294737560886688e+02 1.546305210120068523e+02 1.590961187809325494e+01 4.976843050566454281e+02 2.058312555163283264e+02 5.729199727952845933e+01 7.859140459830866803e+02 8.110602272727269337e+02
1.105874119776242424e+03 6.744546147084674885e+02 7.457377626843143616e+02 6.487548801911558257e+03 7.062604277171086324e+03 2.010507370869426040e+03 1.753726929855480876e+03 1.402942167577413329e+03 1.074630435576242962e+04 5.577578118691966438e+02 8.522091582122289992e+02 1.004294736842105294e+03 7.048954240563891290e+03 2.864920378039401839e+03 4.908714565004888755e+02 1.435265370138017715e+02 3.716630401849392911e+03 3.000353727714748402e+02 3.190576197757390560e+02 7.861540024330899996e+02 7.667186247627081457e+02 7.132691341321994969e+02 3.700814285714285035e+01 2.449067836257309523e+02 5.500486169321039824e+02 6.265669014084506472e+01 2.373582151520806292e+03 2.461027476265231599e+03 1.293574185692541960e+03 6.852835714285713209e+01 1.747984885620914781e+02 2.328914222222222179e+02 1.637314814814814667e+01 9.096178497587873153e+02 9.821569209684788575e+02 6.921413246532690664e+02 2.819932044631093504e+03 2.983143021120293383e+02 3.450811510031678040e+02 2.336011391625615374e+02 4.364502898550724240e+03 3.669621132323897541e+02 6.708672059192373354e+02 1.393148584905659959e+02 2.155071633237822226e+01 4.294258105369806913e+02 2.886938713592232943e+02 5.409189526184537300e+01 1.085245421511627910e+03 8.123051764705879805e+02
6.584498138646624739e+02 8.372079489392705227e+02 6.963282190487431080e+02 6.691111699098976715e+03 8.272075168671872234e+03 2.039718117197559195e+03 1.814803167043695566e+03 9.456774931965773021e+02 1.192670481049877162e+04 4.332917544108499897e+02 7.829941728175814433e+02 1.084489359791685274e+03 8.035216199317603241e+03 2.543208012410353149e+03 3.748339541887929158e+02 2.657782562989589792e+02 3.267883752950433518e+03 5.922643778130502596e+02 2.506147340000551367e+02 7.056473334648516129e+02 7.582931186829098351e+02 6.447191937700414428e+02 3.311699111699112308e+01 1.871146677599419661e+02 4.427645499648851342e+02 6.539493719071182909e+01 2.649633332156563938e+03 2.698311325005202434e+03 1.529156279567238471e+03 5.722254826254825133e+01 1.801530648295353672e+02 2.647426306306305150e+02 1.989389389389388896e+01 5.735033620802055339e+02 1.082642476685409065e+03 8.439404242952629147e+02 2.402772593739985496e+03 2.717205718114809656e+02 2.941108764519535157e+02 2.331023166023166766e+02 3.691808801789165955e+03 3.573201786381509351e+02 6.243292370988915536e+02 1.655118561958185239e+02 2.037543560752730087e+01 4.106431994304335262e+02 2.879114405667803567e+02 4.645683089573365265e+01 1.489136046511628365e+03 8.250437201907791405e+02
1.089406170760505802e+03 8.288042119061377662e+02 8.009601084190272786e+02 7.352153168083350465e+03 8.651956821066958582e+03 1.906177389214322830e+03 1.238472558004520124e+03 9.733943583448143499e+02 1.308149895895280315e+04 6.675059725949321319e+02 8.124078130292423339e+02 1.080575859514844751e+03 7.524777569349703299e+03 3.609269035338665162e+03 5.998288195043412543e+02 2.722062331523947023e+02 2.735830924667343879e+03 5.974013728668128351e+02 3.326153984529591980e+02 8.133269643623872298e+02 9.135103663908085991e+02 1.180334607160729547e+03 4.056764705882353184e+01 2.488474372205022576e+02 4.385326194236083097e+02 6.063815244407621918e+01 2.908245013363963153e+03 2.212290824021916706e+03 1.567408809199685265e+03 4.876176470588235645e+01 1.553671184159938434e+02 2.629450980392156225e+02 1.908206245461147432e+01 9.159259131633361903e+02 1.031327587133528141e+03 7.118738782238057183e+02 3.529282623227156819e+03 2.397822341057635072e+02 3.394306789241567799e+02 2.351513691683569220e+02 4.710382153562688472e+03 3.629471401463811731e+02 8.331616152558584645e+02 1.576744121135998853e+02 1.926047850332793843e+01 3.286497705465165495e+02 1.405099942889777367e+02 3.191213143611560099e+01 1.080149025307797729e+03 8.175356401384082119e+02
1.084183857049821199e+03 8.297084552905020018e+02 8.298565056883475108e+02 7.488565678215657499e+03 8.393305349946374918e+03 2.242825966370829519e+03 1.722914719162995652e+03 1.290994325926935517e+03 1.348276923044014075e+04 5.866001211142512375e+02 9.498655287474331317e+02 1.918625797779331378e+03 9.521209127920195897e+03 2.492025059851037440e+03 6.506438172043010582e+02 2.648536585365853853e+02 3.167194021685681037e+03 2.993153352067442938e+02 3.613325688073393849e+02 5.831943886861314468e+02 1.074518126450115915e+03 9.483821504237288309e+02 3.055673076923076081e+01 2.625279518950436568e+02 5.830765402347024065e+02 6.203609154929577585e+01 3.090234488710580081e+03 2.138581071989235170e+03 8.957103881278540030e+02 7.040008928571427305e+01 1.931014093137254690e+02 2.318486666666665883e+02 1.776273148148147740e+01 9.023223638869743581e+02 1.277890585750171340e+03 6.687787033106963008e+02 2.626752669094051271e+03 2.668513257575757507e+02 3.340353088701161823e+02 2.224520089285714732e+02 3.462393155526992359e+03 3.610882159315339095e+02 8.248166781422132772e+02 1.696730542452830264e+02 2.092532234957019810e+01 3.530232712765957217e+02 2.687081310679611192e+02 5.535162094763090579e+01 8.910204760174416379e+02 8.112552573529411575e+02
1.116638877147347330e+03 6.394609794166422034e+02 8.450262161955105285e+02 7.178411496495654319e+03 1.005378784274215468e+04 2.659979794429354115e+03 1.711373856093979612e+03 1.072789682539682644e+03 1.418894172675002483e+04 5.423178580990630735e+02 1.019198485055897777e+03 1.557925033514017741e+03 8.209533303023412373e+03 3.301766692281924861e+03 4.914770833333334394e+02 2.591506084181129381e+02 2.846473170731707341e+03 5.649241726237755756e+02 3.590952769283045996e+02 6.687406812652066037e+02 8.969921394923711659e+02 1.271449698369913904e+03 3.728083916083916449e+01 2.169456804503979299e+02 5.376451895315265119e+02 6.314084507042254302e+01 3.142598892828264525e+03 2.632531514290698397e+03 1.597688706240486681e+03 6.883790476190475260e+01 1.959392701525054576e+02 2.790731851851850820e+02 1.435226337448559519e+01 9.323490236618422387e+02 9.173635989952042564e+02 6.016392389563908409e+02 2.408486837269261287e+03 2.088520355065809326e+02 3.167443857796550333e+02 1.654706075533661362e+02 4.679244833761582413e+03 3.574218421052632380e+02 8.231177933567018954e+02 1.471506289308175610e+02 2.078567335243552705e+01 4.497378926038500708e+02 2.815383495145631514e+02 4.077622610141314397e+01 1.192765833333333376e+03 8.102368039215687077e+02
1.008170747740344950e+03 9.125092294169351135e+02 8.440010684287524327e+02 7.859360462600602659e+03 8.788104449892281991e+03 2.840455764853263190e+03 1.274028127084827929e+03 1.475743927467331787e+03 1.614279570975491697e+04 6.457954322625296300e+02 9.278967438126567231e+02 9.749168186246345158e+02 8.190794382998768015e+03 3.689394337057399298e+03 6.252788251175348933e+02 1.974861086216168360e+02 3.318692074498728289e+03 5.836148413984716399e+02 3.574313382845491560e+02 6.300871220020854935e+02 8.629887154608732089e+02 9.142476006618860538e+02 3.794637855142057248e+01 3.187988721804511556e+02 5.754761505608112202e+02 6.181212273641853727e+01 3.139380561405379012e+03 1.877767116265658615e+03 1.229369863013698705e+03 8.875418367346938453e+01 1.728872549019608300e+02 2.925690793650792898e+02 1.754739858906525640e+01 8.304850841783990063e+02 1.160628192999053908e+03 8.283448101572924998e+02 2.848753640833803729e+03 2.825197428833792515e+02 2.124720923216171400e+02 1.793647959183673208e+02 2.853660622453750420e+03 3.370375246872943080e+02 8.350905465340870251e+02 1.552796495956873173e+02 1.977056897257470069e+01 4.899326964828484847e+02 2.862938626907074422e+02 4.745938724617030147e+01 9.002595514950164670e+02 1.632061071428571950e+03
1.182736622487158456e+03 9.199752747252746303e+02 8.748188148589700859e+02 7.928058670947641076e+03 9.006425252010081749e+03 2.937058621201012556e+03 2.433955024567268993e+03 1.340029436925881782e+03 1.597745743056067658e+04 6.002561548041001060e+02 1.200354411423509191e+03 1.024839212204374689e+03 1.274176683006607345e+04 2.662151865477957926e+03 4.617308820212045362e+02 2.720050433334964737e+02 4.699641828698705467e+03 5.822147734713603313e+02 3.386711362032463057e+02 5.529297024143739918e+02 6.793956579097380200e+02 6.937133678386578595e+02 3.864230769230768914e+01 2.354558371040724012e+02 5.096838730500268184e+02 6.106727371568359786e+01 3.157785363528698326e+03 3.074094036262011286e+03 7.849946828445609981e+02 5.294043956043957166e+01 1.795192307692307736e+02 2.261470769230769520e+02 2.042307692307692335e+01 9.736082277474421289e+02 1.137102944793899042e+03 7.035493914520239969e+02 3.595291668385234516e+03 2.351541640178003263e+02 2.884672650475185378e+02 2.102920140204622896e+02 2.730819775596072759e+03 3.600903098220171046e+02 8.522879608905641362e+02 1.699797125950972543e+02 1.864899178491411647e+01 4.099817629179331107e+02 2.583516616878266632e+02 5.426222904277767611e+01 1.056300111806797986e+03 9.368211312217194973e+02
1.078478111364376673e+03 8.650092587166716385e+02 1.175753132613192520e+03 7.761340736353234206e+03 9.363544726185449690e+03 2.804767966636367873e+03 1.231986474008810774e+03 1.196962297346419291e+03 1.464513910603053046e+04 4.663412838110616008e+02 1.251691455167693221e+03 1.008157691904178932e+03 9.222849669755014475e+03 2.901148610273688973e+03 6.588198370804823298e+02 2.688999247176914764e+02 3.897975003933910557e+03 5.959399839098955454e+02 3.476324159021406786e+02 9.041410608272507261e+02 8.520145117063910902e+02 9.060263790446839494e+02 3.496872727272727133e+01 1.644387864644107822e+02 5.667016485051689187e+02 6.647070422535210810e+01 3.142053621944392489e+03 1.850093216715257540e+03 7.770744596651445590e+02 4.963588571428572749e+01 1.941120261437908425e+02 2.608258844444443980e+02 2.204839506172839947e+01 6.471443969676085999e+02 1.253064809317195568e+03 6.637253423882285688e+02 3.723077786561264929e+03 2.024659320477501865e+02 2.799479197465681750e+02 2.670871921182265964e+02 2.729045684899485877e+03 3.491522843976300123e+02 7.836402003004508288e+02 1.140600000000000307e+02 1.639197707736389731e+01 4.911232826747720424e+02 2.594436893203883869e+02 4.664897755610972041e+01 1.474225953488371488e+03 7.825166117647059991e+02
1.075293501574571792e+03 8.865793082216822540e+02 8.615491453427819124e+02 8.224581444839890537e+03 8.937636290397807898e+03 3.169083261645207131e+03 1.896349655431650262e+03 1.457829200552974726e+03 1.852702240841602907e+04 6.828679245283018417e+02 1.200234864879366114e+03 1.526980747296865729e+03 7.431937634594702104e+03 3.075418956181883914e+03 6.508317395554422546e+02 2.730426877470355862e+02 4.350099867040921708e+03 2.858781466878377842e+02 3.388731551655365024e+02 9.091928851831081602e+02 1.007166543846720629e+03 1.262109629131275824e+03 3.031125209927225228e+01 2.938628269836796107e+02 4.081916557859156569e+02 6.128391457981255996e+01 3.169822199719073524e+03 2.581321613341719512e+03 1.225059592117991542e+03 6.758236024844720191e+01 1.777706734867859950e+02 2.221602318840579926e+02 1.866765378920446850e+01 8.771219790104947833e+02 1.240619150310558780e+03 7.870450319366692611e+02 2.693087941926795793e+03 2.461004910767756826e+02 2.045743271221532211e+02 2.407575497965303271e+02 2.824698396243673415e+03 3.563164128059785298e+02 8.272566082961583334e+02 1.652833803416529292e+02 1.654037267080745366e+01 4.815957446808510554e+02 2.871029970451667168e+02 5.287303480429362423e+01 1.487857360793287626e+03 7.897713736052328386e+02
1.005584126508281429e+03 9.142354230132008297e+02 1.091772588496520029e+03 8.868705830077477003e+03 9.242510379942847067e+03 3.365645994502257508e+03 2.287752957630604215e+03 1.427992578335126382e+03 1.620361313324951698e+04 7.014816733978512957e+02 1.335295015145282377e+03 1.869273474514293639e+03 9.963407248541352601e+03 3.638893715983784659e+03 6.431967771557212927e+02 2.636001737116386607e+02 4.598160826763722071e+03 5.476791509680307399e+02 3.420022704105273306e+02 7.597100820814619055e+02 1.009023454198840682e+03 1.265312572533849334e+03 3.708090909090909548e+01 3.028919049148731233e+02 5.524829068525207276e+02 6.294539029874719205e+01 3.290101852326077278e+03 2.918997423049392182e+03 1.590893616432288809e+03 6.299623376623377169e+01 1.894810606060606233e+02 2.865249292929292437e+02 2.056032547699214064e+01 9.750673040752353700e+02 1.007905955396818740e+03 9.008604651162793289e+02 2.264969523902821948e+03 3.001508473161365487e+02 3.169759980759980635e+02 2.162211710703089693e+02 4.629606060606060964e+03 3.555018423437028332e+02 8.376000278435191149e+02 9.842091242091240133e+01 2.086452184179456992e+01 4.903590310398822112e+02 2.865803177405118731e+02 4.918612559510314952e+01 1.040110332980972544e+03 7.852032448377580067e+02
1.077753762807678868e+03 9.534549144760785566e+02 7.095470459640943091e+02 1.138072326931607313e+04 1.199555427407572279e+04 3.392328896425038693e+03 2.339495116594233423e+03 1.366910499139414696e+03 1.971003970318785650e+04 7.047244242206521676e+02 1.309726180683405801e+03 1.888063408784289777e+03 1.454389340328252365e+04 3.830866233022903998e+03 6.402628434886499917e+02 1.984872844109000027e+02 3.945543146041595719e+03 5.798277732573908452e+02 3.388275811853793584e+02 8.707519175066620392e+02 9.908106129364073240e+02 9.366759878419452434e+02 4.132272108843538660e+01 2.309515396264513072e+02 5.415914674767499264e+02 8.136648157496213685e+01 3.285531588076462413e+03 2.560735405831615935e+03 1.585025172553796438e+03 5.727346938775511376e+01 1.769335511982571347e+02 2.671668148148148703e+02 1.659082892416225974e+01 9.700855172413794207e+02 1.191765254845656727e+03 8.749047078842882001e+02 3.564412628255722211e+03 2.303227513227513157e+02 3.220811791383220566e+02 2.689588318085855576e+02 5.644512500278277003e+03 3.450478073892707584e+02 7.948257128272441605e+02 1.736388162102447268e+02 1.596178147634458711e+01 4.807075312394460411e+02 2.850018492834027484e+02 5.277567984799907208e+01 1.470361184939091800e+03 7.705024582104226738e+02
