# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de [cov_12/sqrt(mean_1*mean_2)] en paralelo
#
# Fecha de procesamiento: 20-11-2020 13:59
#
# Valor de dt [s]:
0.0004
#
# Número de historias:
50
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[60566.922676907074, 1132.901834380299]
# Cada columna es una historia
#
1.022248375759332930e+02 2.221810229238547265e+02 1.789636738208571956e+02 1.110498691005676619e+02 2.939122348475158333e+02 1.603270785241007559e+02 1.592821073478156109e+02 8.834583820230787410e+01 1.172090930173480956e+02 1.284503232819981235e+02 2.138083366291419054e+02 3.290383060333691105e+02 1.887834179125733840e+02 1.078422796660613301e+02 1.016672728100088534e+02 2.229096885673384350e+02 1.704188173770749586e+02 2.150942033562655809e+02 2.146778960657829600e+02 1.079580490016513039e+02 1.260197212038468138e+02 1.556859422744690562e+02 2.238612634088856055e+02 8.383589520452559896e+01 1.476235614963446494e+02 1.596417877062033028e+02 7.040611240774602209e+01 1.532614123358050335e+02 1.305740654663731277e+02 3.237101227283757225e+02 1.281906709475549633e+02 1.319743001479607756e+02 1.758839170175250217e+02 2.731117308257393006e+02 1.886847580125809998e+02 1.963120178613855842e+02 1.911974319806986387e+02 9.149587883898534812e+01 2.204060134342670381e+02 2.336552430798145394e+02 2.571300897721467322e+02 5.697943173109016470e+02 2.032364639784694020e+02 1.255312171336632758e+02 2.349397552435014234e+02 1.868566739730196957e+02 1.195790067701271795e+02 1.010556525519689757e+02 3.520484637456828523e+02 1.431748113461896423e+02
1.871806181293929683e+02 4.228958899153944344e+02 3.433790338825017443e+02 2.009100872340848412e+02 5.577479196321035033e+02 2.966247141101841862e+02 3.011156324050567719e+02 1.558202394978468135e+02 2.162439460690101214e+02 2.075903958812586723e+02 3.919810615436603598e+02 6.414125097348028248e+02 3.301440559126477297e+02 2.006810446186315176e+02 1.776304749434588928e+02 4.330946208767090866e+02 3.195797768241257586e+02 4.025716770714549853e+02 3.802577084824857252e+02 1.914762203481903100e+02 2.283829826205185043e+02 2.903951181645681459e+02 4.226949150027700171e+02 1.448766707340630546e+02 2.769713714243965228e+02 3.012085017194684724e+02 1.238295917074820096e+02 2.789808253739408315e+02 2.328797374125781801e+02 6.224823306093768451e+02 2.274436568035490893e+02 2.297892011884551096e+02 3.337640759580832537e+02 5.251430763178589132e+02 3.432872000682309590e+02 3.751321505376344021e+02 3.565359704713329165e+02 1.675026178141252160e+02 4.214417642021122674e+02 4.465182248994062206e+02 4.962544002601143802e+02 1.104428397537616547e+03 3.980629508329117812e+02 2.284762633729528716e+02 4.517245725764726103e+02 3.398689800778151380e+02 2.249858645000605293e+02 1.705250182342607275e+02 6.803616759418862330e+02 2.622445635034659404e+02
2.645901910992939179e+02 6.063683961330071952e+02 4.823058014936355562e+02 2.727078756090253933e+02 8.131755458891999524e+02 4.262267807614024946e+02 3.995636149368503425e+02 2.091450016538176726e+02 2.984918717091035774e+02 2.477120760324642390e+02 5.663664719524599604e+02 9.163976984362150233e+02 4.672228622862286329e+02 2.673035481652305521e+02 2.428989699206079820e+02 6.003076945209019186e+02 4.319929615348939933e+02 5.778899831145483859e+02 5.376876421890954134e+02 2.589052125100239437e+02 3.090008311990843026e+02 4.077307030337143487e+02 6.028632787399754989e+02 1.962782249248731716e+02 3.799992623860344452e+02 4.395069514164942461e+02 1.552038077106140008e+02 3.766679081315953681e+02 3.219757037543046749e+02 8.805195667852389079e+02 3.172656678660252396e+02 3.394088982456140684e+02 4.617431269799737947e+02 7.604498487312145016e+02 4.707336063336064740e+02 5.404706801346801512e+02 5.085366504815471558e+02 2.160992561514167960e+02 6.072759243333545101e+02 6.226914845886728926e+02 7.000322074748705745e+02 1.618336650595040282e+03 5.398716100256750678e+02 2.970810027375887330e+02 6.424813400429534340e+02 4.409016529147876327e+02 3.133251996930700898e+02 2.385825760171082663e+02 9.581415046958130688e+02 3.760066452050380121e+02
3.132917780010401998e+02 7.839384000408578004e+02 6.071543793818501626e+02 3.300442036027484960e+02 9.741204163750641101e+02 5.074944874984810781e+02 4.774821456516252738e+02 2.483126523315972349e+02 3.944895528934340518e+02 2.340925371782907689e+02 7.243672288340952718e+02 1.184728334193457158e+03 5.602331025785505290e+02 3.125161564875097611e+02 2.792800531163680375e+02 7.629623408457770211e+02 5.585410325594293681e+02 7.166038791284479430e+02 6.599765648994244884e+02 2.698620609802149488e+02 3.518225639495967698e+02 5.424031151015520891e+02 7.729705331640394661e+02 2.368119703484170486e+02 5.094921443374964838e+02 5.687160517854786121e+02 1.801783082874034108e+02 5.042384803499633676e+02 3.831673049329159539e+02 1.161748234218929156e+03 3.730995931133788304e+02 3.920684032869601197e+02 5.886538461085872314e+02 9.409090509968215201e+02 6.260597901888779688e+02 6.887504519495595332e+02 6.115972840522845217e+02 2.671541213490845621e+02 7.955358849102683507e+02 7.727856040522236754e+02 8.993571076619858786e+02 2.116282549149503211e+03 6.856575076697769191e+02 3.892972057247044972e+02 8.111166475030566971e+02 6.035100422312921182e+02 3.906438190622303637e+02 2.818924205583268758e+02 1.285345406777219750e+03 4.300062635667140398e+02
3.733939301090298386e+02 9.343075799905521990e+02 6.057375417204856376e+02 3.712923702208532859e+02 1.285715110908575070e+03 6.055076679794723304e+02 5.609533630777002600e+02 3.131085816175423133e+02 4.263950343788162627e+02 3.958575314444083233e+02 8.365260777027167478e+02 1.347906541413317427e+03 5.725466634673675799e+02 4.176607343885865475e+02 3.359643340857787734e+02 8.604602910222388346e+02 6.316940783528887096e+02 8.637306626920434383e+02 8.561681827590872444e+02 3.468779528081977901e+02 4.780839079025365095e+02 6.569588954890310788e+02 9.253936009079566247e+02 2.909885163068443035e+02 5.848887607398982027e+02 6.987701278672204808e+02 2.044150888949451428e+02 5.934852617949413798e+02 4.432405830604917583e+02 1.214109668151246069e+03 4.417194194447964151e+02 4.484524758624096989e+02 6.675498238187428797e+02 1.133818059958970707e+03 6.994889530029611251e+02 8.244628705317145432e+02 7.550033074600247573e+02 3.036019427913713571e+02 9.204145217440039914e+02 8.719558685463675829e+02 1.056929545324178889e+03 2.559088144592025401e+03 6.677653716994194610e+02 4.473971464909351425e+02 9.213000945183871409e+02 6.985857541338302781e+02 4.653421746111774269e+02 2.464821612098075434e+02 1.557326130281004907e+03 4.987451077005028424e+02
4.696949015333071316e+02 1.099151957008840100e+03 6.651609353237257665e+02 3.788842115362853065e+02 1.477154295732708533e+03 6.691311146458331223e+02 5.777769316261970971e+02 3.015460056111897416e+02 5.376647419335265567e+02 2.728867936927976530e+02 9.856319362960093713e+02 1.608769064099679554e+03 7.602498918336953011e+02 4.716106841642515519e+02 3.927768337683377240e+02 9.916779877984458835e+02 6.268703541757761286e+02 9.156189115725790089e+02 9.731753737591662912e+02 3.521774913450818190e+02 4.023006860588370159e+02 7.050734956603719183e+02 9.695434091830700254e+02 2.994081509794212934e+02 6.779433656510967694e+02 8.128686036916227522e+02 2.267380602732729074e+02 5.533430167597763329e+02 5.454219443466744224e+02 1.531854540743873940e+03 4.722740594840374797e+02 4.660914608472401710e+02 7.461328851314209487e+02 1.267112686892722195e+03 7.911113610959845346e+02 9.976457452574526314e+02 8.408783164153692269e+02 3.569592727877100060e+02 1.041695286934560272e+03 1.034100187305919690e+03 1.220574864788355626e+03 3.006248438727375742e+03 1.030943181562530981e+03 4.876579204478440488e+02 1.124720540547360997e+03 6.735941636576511655e+02 5.303235757170773468e+02 3.775062834749621175e+02 1.744019634332526948e+03 5.043605045489951522e+02
4.744158271129682589e+02 1.168775883107575055e+03 8.800197962280514048e+02 4.305454611654020027e+02 1.536316044486593910e+03 8.629477745289148061e+02 7.011198525973177311e+02 3.479092259388961565e+02 5.295668493611931353e+02 3.450514665503347942e+02 1.180276754139301374e+03 1.904529778149589674e+03 8.137400076614803766e+02 4.445955864962808164e+02 4.371282674772036216e+02 1.210225696951426244e+03 7.207726435130241498e+02 1.091878406659248185e+03 9.583387826801108531e+02 4.284051568168251265e+02 5.273069603469255071e+02 8.133740114220599935e+02 1.229142991472959238e+03 3.186479083644556454e+02 7.717339577391755938e+02 8.486810108978166909e+02 2.932621391174271253e+02 5.719881540930979327e+02 4.817519855507553643e+02 1.677584331239554558e+03 5.144957651044607019e+02 6.009641834586466302e+02 7.903935529881613320e+02 1.268387224157956325e+03 9.910577703696441176e+02 1.041349407792486090e+03 1.019872523689735203e+03 3.964642657930852465e+02 1.330050481712367173e+03 9.644474311527883401e+02 1.331324043982895773e+03 3.476982436160105863e+03 8.709526436057047931e+02 5.598849477519590891e+02 1.268326786801716025e+03 6.621930519375732729e+02 5.836704587917791969e+02 3.933574120295600096e+02 1.948237895104284917e+03 5.848293971565158245e+02
4.725541443370067327e+02 1.341376956565912906e+03 7.057508462202167721e+02 3.607969174319359240e+02 1.594347083726448091e+03 8.035154560657867933e+02 7.747042482993708745e+02 3.899209371642464816e+02 5.094274165677449560e+02 2.846035036676905747e+02 1.159189367397099204e+03 2.130858032478959558e+03 9.962260726072605621e+02 4.765228214496015084e+02 4.297556689160701922e+02 1.242806493377326433e+03 9.229284552029641873e+02 1.231428541608597925e+03 1.043635953237904687e+03 4.573537815817192040e+02 4.933422037168970746e+02 9.787645168289866433e+02 1.335288719399130741e+03 3.934929549138428229e+02 8.308888908253239833e+02 1.022371696326257165e+03 2.756285269081683964e+02 7.521936119980600779e+02 5.942324799108204161e+02 1.631310062448060080e+03 6.218665537361191582e+02 5.099961161160468919e+02 8.155570875716867931e+02 1.576315123137473392e+03 9.177657611011505878e+02 1.196266201253032705e+03 1.024816696241067120e+03 4.384368418111529877e+02 1.466605058271676853e+03 1.137872165303695056e+03 1.457082836562344710e+03 3.609823607292920315e+03 1.047892528711075556e+03 4.839216223039178999e+02 1.403725395804280197e+03 7.892387194226713518e+02 6.079195506352162965e+02 3.397815724001596323e+02 2.226422686441611404e+03 7.141235026163543580e+02
6.058857432775238294e+02 1.468542962119757021e+03 6.915764650726673608e+02 3.344296464542180161e+02 1.557029415051744763e+03 8.315835318749545877e+02 6.614058020568855909e+02 3.904469556292063999e+02 6.904094782224935898e+02 3.758960142107258662e+02 1.155222041818959497e+03 2.093891507937969436e+03 7.653760810108789201e+02 6.914138531479255789e+02 4.707048463060504560e+02 1.380776048536005874e+03 7.754934586931964304e+02 1.251251879594951106e+03 1.287137594027219393e+03 4.699215388509236959e+02 4.813475649705174533e+02 1.002097982708933728e+03 1.065124029775021427e+03 3.904911873288078823e+02 8.500110272730383940e+02 1.189213677491966109e+03 2.412253935003345475e+02 7.314397921666685534e+02 5.819689491302335682e+02 1.895764530699853822e+03 5.765986120696267108e+02 4.870088370986547943e+02 8.907129274973267457e+02 1.945344472246396890e+03 1.167157315659621190e+03 1.375124884116575686e+03 1.128355229443279995e+03 4.723116528365985687e+02 1.358721335006046274e+03 1.309102649990268674e+03 1.595462340624872922e+03 4.051375526355616330e+03 1.245251166575333400e+03 4.844471134994473687e+02 1.432722534475570683e+03 9.290918514932551489e+02 6.524154191559215406e+02 3.491217311864794510e+02 2.339640061290818721e+03 4.792936982659656451e+02
6.686940457719159667e+02 1.484332030095816663e+03 1.114605911226006128e+03 4.768009715093747900e+02 1.611968631126302625e+03 1.094762396442495174e+03 7.179873662079510268e+02 3.852468126041775349e+02 5.998842860271570316e+02 3.989335775939578639e+02 1.412255460691929102e+03 2.354291010335488863e+03 1.027096693039072761e+03 7.464957280666577617e+02 4.183093597851729442e+02 1.518266131018347096e+03 1.051169314411753476e+03 1.169679817659547780e+03 1.248440296420581262e+03 3.875126377803115929e+02 5.861658134243458562e+02 9.444452304058613663e+02 1.791740381991814047e+03 4.435536776899814413e+02 8.802395934662775971e+02 1.329089840888743993e+03 2.089529436152570554e+02 9.388075933318270927e+02 5.439683060927607130e+02 1.948827832783278154e+03 5.198284024367208076e+02 5.162458824975417429e+02 1.170578309358838851e+03 1.637890086560550344e+03 1.126274000556154988e+03 1.506949257978628566e+03 1.164124902582943150e+03 4.132575375910711273e+02 1.653237163385961594e+03 9.960357658737476640e+02 1.381898727844482437e+03 4.527689674523007852e+03 5.883873593432945199e+02 6.482760052447554244e+02 1.465318972687921132e+03 9.332982988941801068e+02 6.228835655609858577e+02 3.143440640703516920e+02 2.431838796892569007e+03 7.217668379926753914e+02
