# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de (var_i/mean_i - 1) en paralelo
#
# Fecha de procesamiento: 20-11-2020 14:15
#
# Valor de dt [s]:
0.0004
#
# Número de historias:
50
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[9533.988157157717, 330.9859588078998]
# Cada columna es una historia
#
1.097752212389380588e+02 3.224867491166077116e+02 8.296569737222060894e+02 1.689779267449896224e+03 6.203375835475579834e+02 2.666495616171455936e+02 3.590536205316224141e+02 1.359086315789473076e+02 1.604639830508475029e+02 3.252961928934009848e+02 3.953869209809264618e+01 1.116468460812086505e+03 2.170968908489526257e+03 1.704793199167245064e+02 1.379552447552447916e+02 2.865196280991735875e+02 1.490979977375566023e+03 5.012538278931751847e+02 4.830835734870316855e+01 3.237984084880636715e+01 9.444358629661751365e+02 1.650310880829016114e+01 2.181696999031946120e+02 1.919623188405797123e+02 1.917586206896552170e+01 1.719968911917098637e+02 2.352542119565217718e+02 1.811021841155234370e+03 3.090400000000000347e+01 1.091154216867469842e+02 3.996738786279682927e+02 4.294071143617020425e+02 5.644594594594593673e+01 6.052384341637010579e+01 4.980917431192661127e+01 6.537971830985916313e+02 2.840769230769231157e+01 6.124272997032640120e+01 1.354362416107382572e+01 3.909863645240032838e+03 4.842061855670102233e+01 5.434721030042919665e+02 9.625510299625465223e+02 1.590205445544554266e+02 1.357735537190082766e+02 3.386361256544502680e+02 1.264982935153583732e+01 3.990841961852860891e+02 2.656629629629629221e+02 1.183529411764705941e+02
9.030102754595012016e+01 2.700104965383756621e+02 6.120236442915924044e+02 1.510590436034678305e+03 4.961995670409957597e+02 2.629784549092028101e+02 4.665579494440780195e+02 1.125776546629732309e+02 1.702062858568221486e+02 3.419587518414356282e+02 2.976430873101119801e+01 1.026303662839819253e+03 4.396385597400335428e+03 3.319157018152598653e+02 7.888946141577720539e+01 4.844796048091241119e+02 1.416765182186235052e+03 5.279693711713963467e+02 4.688882147732443428e+01 3.318012946805516350e+01 8.875909526635324482e+02 1.623779656394873427e+01 2.360495236154277450e+02 2.147638848502471376e+02 2.224371273010111238e+01 1.711685301336241878e+02 1.842663129212677688e+02 1.877531087043722209e+03 6.422672064777326284e+01 9.609152190821879458e+01 3.721189204255121581e+02 5.081189809630458285e+02 6.908866761498340736e+01 1.039253588516746305e+02 5.099323998068565800e+01 4.303144127925447151e+02 2.670040485829959565e+01 6.069155083554583285e+01 1.005581066760862008e+01 3.534638131129288013e+03 4.756918068366793761e+01 6.366552647713706392e+02 7.124795978710823192e+02 1.585028660760812897e+02 1.394128266724903824e+02 2.703852300909342148e+02 2.027016346326567842e+01 2.586916882369859536e+02 2.624336767845538816e+02 1.368691336183596547e+02
6.989340901923684157e+01 2.664766961651916972e+02 1.066024150326797098e+03 1.474652821983836930e+03 5.090746849942726158e+02 2.309104938271604794e+02 4.179619641093744917e+02 1.106750995549308811e+02 1.436265929436545434e+02 4.094599505327244628e+02 2.599382716049382935e+01 8.666788063252170105e+02 3.252410490424271757e+03 3.269477985966535130e+02 1.349958463136032947e+02 2.648433855125843479e+02 1.034649597787833045e+03 5.217096199524939948e+02 4.938184201901015768e+01 3.135561497326203551e+01 1.205524910860556702e+03 1.212895797351756322e+01 2.161485425406044669e+02 1.916150766150765890e+02 1.747016967706623092e+01 8.803742384682333011e+01 1.223222827732364806e+02 2.319152738779693664e+03 6.380423280423282506e+01 1.027159277504104864e+02 3.442579185520362444e+02 7.704726290871432184e+02 4.854054054054054035e+01 1.065082828282828586e+02 5.056116207951070152e+01 6.669331544824502771e+02 2.753490028490028863e+01 3.446191889218595605e+01 1.220879940343027670e+01 3.625817819365337073e+03 4.588736158839250834e+01 6.200518700518699688e+02 9.292285684560969230e+02 1.403756875687568879e+02 1.381579354041106171e+02 3.352129144851658111e+02 2.284414106939704325e+01 4.322258163187275386e+02 2.637663716814159329e+02 2.264051250129681421e+02
1.292118768328445810e+02 1.934000156715248124e+02 6.142286639105215045e+02 1.890003399925866006e+03 5.220250255362615235e+02 3.063903604093090962e+02 3.141591391330706529e+02 9.570318668922729444e+01 1.414443922060283398e+02 3.964791666666666288e+02 2.470129479072568301e+01 7.435421606686950327e+02 3.374351205345355993e+03 2.443601479426721710e+02 1.332378432854623611e+02 2.999871530167469587e+02 7.892491704374058372e+02 5.211867668380124314e+02 5.014969135802470390e+01 2.937417130734552728e+01 1.629412223667100307e+03 1.661370178468624914e+01 1.815891181988742744e+02 2.094082405513898095e+02 2.196512207274538753e+01 1.710137457044673397e+02 1.600132669983416349e+02 1.490848762337633616e+03 6.105516154452324429e+01 1.071127136752136408e+02 3.449569180579543399e+02 4.121543743078626676e+02 5.867595260967017623e+01 1.118739746457867454e+02 6.194613821138210596e+01 4.286295924064768883e+02 2.467948717948717885e+01 5.466273352999018442e+01 1.365235173824130754e+01 3.883670635243493507e+03 4.277815829528158531e+01 5.971307991007561213e+02 7.089856608478802400e+02 8.658422058422057432e+01 1.321085722819593968e+02 3.336397130114407332e+02 1.182745544178991715e+01 5.197797884053808275e+02 2.314679399727149018e+02 1.602385995881141127e+02
9.432392466868172676e+01 2.215209727707337208e+02 9.740459988789048111e+02 1.387514602570269290e+03 5.025946173761213913e+02 2.442047866626563462e+02 3.533981446726365334e+02 1.017931888544891592e+02 1.481146560319043033e+02 3.682728537360890186e+02 2.624296675191815709e+01 6.307735377437093121e+02 4.411622115831451083e+03 3.227552761562640740e+02 8.085090810517753823e+01 4.869475729727541875e+02 1.078001650252861282e+03 3.001119916215744183e+02 4.282251229021867545e+01 3.082176910664515646e+01 1.775616703229427230e+03 1.376653459311186012e+01 1.550727179545584136e+02 2.093080014614541540e+02 2.069603013619240883e+01 1.692468759524535074e+02 2.171161305770612273e+02 2.368198131238054884e+03 6.321326203208558070e+01 1.069717930545712079e+02 2.257839073453216088e+02 6.503232165206508171e+02 5.626709062003180151e+01 6.725846702317289783e+01 5.052185644900161776e+01 6.518903931421813240e+02 2.472398190045249677e+01 5.823634142084134169e+01 1.147816672681342531e+01 4.482920796438997968e+03 4.613583990297148318e+01 6.883325999927866405e+02 8.120396563119628581e+02 7.800608519269778185e+01 1.361716091395235537e+02 2.691912534647367465e+02 2.111463561533827971e+01 3.408989245665735552e+02 3.608683473389355640e+02 1.061324765200197788e+02
8.452726628895183580e+01 2.855043362831858076e+02 1.041036312849161959e+03 2.078911072144288482e+03 7.373883389046027332e+02 2.404365862573100117e+02 4.589954030033710524e+02 9.332844342937457327e+01 1.630367890995260609e+02 3.967086184773310720e+02 2.937099125364431984e+01 6.406591624685139550e+02 2.399800119441382321e+03 2.413835010409438269e+02 1.380645443925233735e+02 3.338121980676328917e+02 1.347813461538461524e+03 3.249836698337292660e+02 4.797197640117993700e+01 3.046022727272727337e+01 1.802701973113616759e+03 1.663795336787564594e+01 1.747815827686350190e+02 2.039322195290858986e+02 1.638177339901477936e+01 1.751315274151436086e+02 2.626193801089917770e+02 1.854328620136381460e+03 6.360989010989010239e+01 1.216317733990147900e+02 4.017461538461538453e+02 4.649846870838881614e+02 6.731306306306306908e+01 1.059395454545454527e+02 5.083084862385321401e+01 5.014216549295774712e+02 2.029407051282051455e+01 6.772663204747773591e+01 1.325503355704698016e+01 4.524608431651749015e+03 2.519286941580755723e+01 6.430271038083537860e+02 7.652834347690386494e+02 7.629702970297030618e+01 1.355992698191932959e+02 3.337589441535776587e+02 1.695392491467577045e+01 4.083017894012388069e+02 2.608358407079646213e+02 1.165595238095238102e+02
1.213550219941348871e+02 3.056483162905501558e+02 7.206428159261395194e+02 1.417062377775221421e+03 5.780624680796731809e+02 2.896379810793378624e+02 4.826178387390118019e+02 8.540295288652954753e+01 1.674483427362482360e+02 3.977263513513514681e+02 2.747594850948509304e+01 9.175356861819328742e+02 3.790099913178577481e+03 2.555713046495488925e+02 1.314850230414746477e+02 2.208659669649001671e+02 1.355027884615384664e+03 5.051321915776987908e+02 4.431003694581281849e+01 3.019003579952266136e+01 1.800997941048981147e+03 1.465608808290155096e+01 2.277779080675422563e+02 2.012556073153899092e+02 1.997253363228699641e+01 1.663669458762886677e+02 2.611446743554952832e+02 2.093863495087226511e+03 5.985682624113475470e+01 1.253584337349397515e+02 2.624300518134715503e+02 6.901334717607974198e+02 4.140615942028985330e+01 8.648238255033555788e+01 4.586473214285715017e+01 6.489982412060303432e+02 2.199679487179487580e+01 6.611910029498525887e+01 1.351073619631902112e+01 4.968162171507607127e+03 4.440539383561644371e+01 6.132363580625382156e+02 1.021440149625935192e+03 1.552030098280098400e+02 1.364629629629629619e+02 2.422281849912739915e+02 2.097909556313993562e+01 4.918625929164845729e+02 2.284300818553888064e+02 1.319721731448762796e+02
7.639877787962113587e+01 2.975184347006128860e+02 5.651190198366394952e+02 2.151909854169071423e+03 6.313237703513282213e+02 1.738413255360623850e+02 4.001964333027616476e+02 9.409946198830409969e+01 1.984149763033175304e+02 3.994382810291207306e+02 3.067638483965014728e+01 1.021043248347497638e+03 4.431384907509494042e+03 3.206277122368725259e+02 1.338884226884226791e+02 3.553181504485852429e+02 1.293535384615384601e+03 5.186003167062549437e+02 4.527992315081652208e+01 3.017219251336898367e+01 1.804552934374096594e+03 1.541968911917098595e+01 1.449608260729267499e+02 2.239738489871086813e+02 1.577996715927750415e+01 1.730815198618307136e+02 2.619169845594913681e+02 2.438598395507420719e+03 6.444151404151403995e+01 9.303940886699507473e+01 3.918651368049426651e+02 4.051971631205673816e+02 6.254014014014013156e+01 1.046055757575757497e+02 4.888746177370030921e+01 8.420441314553991106e+02 2.414188034188034138e+01 6.480079129574677665e+01 1.238299776286353371e+01 5.593486639544345053e+03 4.522382588774341627e+01 6.006830165542611439e+02 7.951298377028714413e+02 1.552270627062706296e+02 1.334213001383126027e+02 3.334575916230366488e+02 1.048737201365187843e+01 3.365417122040072968e+02 2.654596119929453266e+02 2.192939931528166824e+02
1.262907759882869811e+02 2.876676069581570232e+02 1.081530411380238320e+03 1.326864826740263652e+03 3.558353842226193251e+02 3.650749717726759513e+02 3.551297160755784716e+02 9.521787184009406246e+01 1.892964112208117911e+02 3.400378378378378557e+02 3.390522522522522308e+01 1.136354716189277042e+03 3.817425957731895778e+03 3.242014794267221305e+02 6.673674832962137771e+01 4.566729983941270916e+02 1.318150286576168810e+03 5.164356662712534671e+02 1.103789954337899530e+02 2.927555555555555600e+01 1.801891738879260629e+03 1.357959183673469283e+01 2.197437148217636036e+02 1.409877995642701478e+02 1.415784753363228532e+01 1.387877551020408191e+02 2.342932609678878180e+02 1.239264353987032791e+03 5.802127659574468055e+01 8.960512820512819587e+01 4.089018998272884460e+02 8.447801550387596308e+02 5.760842911877394812e+01 8.560671140939597024e+01 7.323268337975858344e+01 4.073933668341708767e+02 2.072307692307692406e+01 6.580176991150442234e+01 1.167198364008180000e+01 5.589496179397488959e+03 4.494337899543378967e+01 5.969800940118536801e+02 6.828739171081333552e+02 1.558496314496314596e+02 1.298287859824780810e+02 1.657545084351366995e+02 2.093333333333333357e+01 6.040251216022890048e+02 3.404271032287403500e+02 2.009089103125913027e+02
7.109008773078434729e+01 2.538263790664780970e+02 1.092162110351725232e+03 2.229738741115746507e+03 5.806378993756885620e+02 2.693361528822055107e+02 2.940103507009651480e+02 8.049624060150375726e+01 1.268906567366283440e+02 3.778055252635404599e+02 3.945106205747605088e+01 1.141109267503035198e+03 2.190272326350605908e+03 3.304044810151680736e+02 1.376953046953047135e+02 4.656782017154689015e+02 1.422841628959275795e+03 5.065434340006787579e+02 4.574063400576368821e+01 1.757219251336898225e+01 1.807966794697063278e+03 1.387638786084381870e+01 2.224646660212971483e+02 2.289677387529597468e+02 2.266502463054187899e+01 1.689045151739452137e+02 2.554610743479952930e+02 2.409035585353274655e+03 6.451177394034537826e+01 1.112280084447572222e+02 3.837192031269701715e+02 4.907479103343464999e+02 6.058429858429857973e+01 1.049012987012986997e+02 4.827457404980341238e+01 6.468444955446967697e+02 2.199175824175824090e+01 6.436583298007629139e+01 1.232406519654841937e+01 4.315246716261769507e+03 4.466863033873341493e+01 1.212155995445388726e+03 1.012827447833065889e+03 1.555583451202263348e+02 1.310841730883224443e+02 3.328638743455497888e+02 1.932325694783032333e+01 3.924716042154566367e+02 2.576137566137566637e+02 2.027270908363345541e+02
1.196134268956849525e+02 2.227052689905299587e+02 6.625322015740246115e+02 1.773785591033836681e+03 5.172764871074801931e+02 2.731702872580912071e+02 4.247825748062182925e+02 8.743162579631730580e+01 1.161601853717509414e+02 3.931616795366794008e+02 3.780255516840882279e+01 1.230211520302172175e+03 4.363776774294588904e+03 2.409450168416881297e+02 1.267909640470887780e+02 2.284492183659423574e+02 1.657815126050419849e+03 5.059938993390950372e+02 6.287843833185448261e+01 3.058673469387755262e+01 1.799616365436989099e+03 1.354330125832716369e+01 1.728316805146073420e+02 2.316450392784404642e+02 1.972581678411274453e+01 1.768067010309278544e+02 2.600734638495831632e+02 2.433017960984273486e+03 6.085562310030395139e+01 1.067582417582417520e+02 3.868963730569947757e+02 8.745923113431421143e+02 6.659489501852614524e+01 8.211744966442951466e+01 6.863595779220779036e+01 8.403689877961235197e+02 2.804945054945055105e+01 4.390391908975981039e+01 1.344609991235758173e+01 3.701476589464387871e+03 4.589970645792564596e+01 7.621691337479197728e+02 1.006567199394560021e+03 1.511210951210951237e+02 1.312840466926070064e+02 3.318429319371728070e+02 1.314769975786924938e+01 4.791348865726548070e+02 2.309865523289806788e+02 1.264229372730687686e+02
1.022251761458560395e+02 2.329451872021783743e+02 5.582378033610024204e+02 1.446041204581108104e+03 5.876951559625769050e+02 2.729661118608486845e+02 4.688094014474645519e+02 8.310232985566787534e+01 1.418637258476121019e+02 3.673588208198986536e+02 3.758555729984301053e+01 1.234529064134857435e+03 4.424178017131711385e+03 3.178760476165055593e+02 1.357526959022286235e+02 2.541092530657747943e+02 1.653392342499129427e+03 5.054882148730129074e+02 4.494349897889720324e+01 3.287659399424104834e+01 1.798857362065513826e+03 1.267277799920286974e+01 1.683535631841536997e+02 1.730317494140209078e+02 1.359681697612732165e+01 1.684205663787909373e+02 2.603686858101027042e+02 1.191643216390508769e+03 6.120710059171597095e+01 1.059283819628647336e+02 3.857303167420815271e+02 7.869354706545116187e+02 5.699976899976901024e+01 1.209124475524475599e+02 4.817007762879321575e+01 6.065774647887324136e+02 2.523076923076924061e+01 4.480255649395115825e+01 1.370986060918946947e+01 3.571658196156975009e+03 4.463177372455724168e+01 6.044734454734455085e+02 6.850725055219436399e+02 1.030982482863670953e+02 1.291672194286937270e+02 3.374976506913679373e+02 2.072564977684431753e+01 3.300521996929430202e+02 2.658924438393465834e+02 1.323911513323277802e+02
1.142587412587412530e+02 2.390617337528479993e+02 1.071862004662004665e+03 2.506483377430115979e+03 7.129629950397604716e+02 2.957470633722428488e+02 4.094989731142645155e+02 9.326702461325817239e+01 1.262706968325792047e+02 3.899571205821206377e+02 3.747909698996656402e+01 1.227284472530931453e+03 4.274814914834661977e+03 3.081306784818235087e+02 1.321960297766749193e+02 3.572798983535390107e+02 1.656324886877828021e+03 4.963832914859619336e+02 2.289204167590334649e+01 3.071378740591151768e+01 1.798807042112634235e+03 1.189159027500996402e+01 2.151737462913379488e+02 2.148242289111854291e+02 1.674715419110037473e+01 1.704829500396510582e+02 2.587550360087673198e+02 2.265008948131691341e+03 6.125047905830824391e+01 1.144337349397590486e+02 3.685881493290820572e+02 4.838240589198035195e+02 4.314718714121700316e+01 1.204361564361564376e+02 4.736979534227241828e+01 6.348293776575184211e+02 2.946942800788955097e+01 5.685980883022304511e+01 1.104577630957999190e+01 3.984900133305795862e+03 4.433571239756808779e+01 6.020250907890392682e+02 8.175246326707000435e+02 8.061047061047058548e+01 1.275806314897223785e+02 3.309120687340582094e+02 2.080651089524809549e+01 3.710920899121102252e+02 3.834963221543450231e+02 1.187950530035335532e+02
9.220640176600440441e+01 1.282627257799671554e+02 1.039708590761988717e+03 1.956242797626066249e+03 6.439497283818684537e+02 2.218395091825125576e+02 4.396507936507935597e+02 8.700901542111505194e+01 1.415969594048196427e+02 3.578724315068494093e+02 4.110909090909090935e+01 1.098106055835432471e+03 2.357428799901581442e+03 3.151734378712283160e+02 7.093769470404986066e+01 4.782933333333332939e+02 1.623433823529411711e+03 2.807639548693585994e+02 4.489102564102564230e+01 3.587622877569257440e+01 1.795876553917316642e+03 1.505181347150259441e+01 2.184764440141981368e+02 2.276845940319223587e+02 2.100577557755775615e+01 1.781636205395996626e+02 2.548781264211004896e+02 2.455024941491140453e+03 6.380952380952381020e+01 1.251264367816092289e+02 3.807588235294117567e+02 8.858144016227180373e+02 6.029757785467128883e+01 1.187001216545012312e+02 4.727446483180428061e+01 6.448968812877265009e+02 2.877777777777777501e+01 5.565133531157270141e+01 1.256152125279642284e+01 4.329557937993327869e+03 4.684025374855823998e+01 5.875887113296455482e+02 9.895262336039975253e+02 7.422580645161289681e+01 1.400224719101123583e+02 2.638131932282545904e+02 1.781683731513082591e+01 4.953145216792843257e+02 4.121339233038348198e+02 1.200026455026455210e+02
1.061978787878787927e+02 2.935200377180574947e+02 9.884783154641168039e+02 1.430071110342973043e+03 6.502967437874892767e+02 2.877206790123457267e+02 4.321024035034118356e+02 7.680163742690058370e+01 1.454563398073582619e+02 3.527296076771098114e+02 3.678409090909090651e+01 9.861083307103135667e+02 2.915096257503368179e+03 2.447427712236873560e+02 1.033434343434343532e+02 4.773632390154128871e+02 1.573549019607843093e+03 2.625248416468725736e+02 4.150528338136408024e+01 4.062222222222222001e+01 1.796885660595547961e+03 1.169516407599309105e+01 2.122155534043239697e+02 1.478678637200736716e+02 2.089655172413792883e+01 1.646791882556131270e+02 2.548949275362319042e+02 2.138220751437358103e+03 6.284126984126984183e+01 1.216096385542168150e+02 3.720262617370892713e+02 8.677215203900709639e+02 5.864864864864865268e+01 1.185830303030302986e+02 4.875535168195719393e+01 8.395960764587523499e+02 2.584722222222222499e+01 5.535558852621167603e+01 1.215436241610738577e+01 4.463881299159207629e+03 4.538258877434135030e+01 5.645579399141630574e+02 9.894030898876404763e+02 7.028259075907590159e+01 1.255103734439834113e+02 3.376861547411285756e+02 2.325938566552900966e+01 3.369593579234972367e+02 2.120958259847148497e+02 2.042578586990351823e+02
1.167616080156402916e+02 3.171782440056417158e+02 9.001610902797808649e+02 2.473832163809962367e+03 7.336638576779025698e+02 2.365893099701168012e+02 3.593714762049106639e+02 7.234380287648052388e+01 1.413689860523428763e+02 3.841661036036035739e+02 3.658220415537488890e+01 8.990931696569087990e+02 4.390646743435080680e+03 2.946229773462783328e+02 1.252683295540438593e+02 4.749377150722643819e+02 1.484752450980392041e+03 4.276792210359826640e+02 4.259992283950617065e+01 3.148528241845664155e+01 1.797751842219332275e+03 1.348013816925734254e+01 2.208739837398373993e+02 2.138601454214951616e+02 1.194992526158445401e+01 1.677422680412371108e+02 2.550734961555857012e+02 1.273103636120579722e+03 5.584338061465719250e+01 1.206302083333333286e+02 1.709440126655152028e+02 5.098570321151717621e+02 5.192651296829971130e+01 1.206275167785234572e+02 5.622611788617887640e+01 7.693134003350083958e+02 2.452777777777777501e+01 5.505506391347099537e+01 1.086503067484662566e+01 4.802501342445692899e+03 4.590696347031963143e+01 1.004941242591457012e+03 9.400635390689942597e+02 1.542940212940212916e+02 1.228965053763440949e+02 3.316323443862710860e+02 2.070079635949942798e+01 4.064281918713198252e+02 2.184911323328786352e+02 1.896453368637834558e+02
8.897359594048336362e+01 2.340232056344908642e+02 6.156471154617668162e+02 2.339580281056050353e+03 7.003233672552398730e+02 2.822533132396613951e+02 3.134783268679372554e+02 8.330274991912001781e+01 1.398179171628953270e+02 3.852552926525530097e+02 4.049752066115702576e+01 8.306823906572016085e+02 4.438007716955493379e+03 2.308161731354888673e+02 1.304358538657604356e+02 3.844945454545454595e+02 1.417104483751542375e+03 4.851597927013602316e+02 4.542388380849917695e+01 3.346721910796978250e+01 1.794241662067334119e+03 1.095430993876589909e+01 1.765456305553111065e+02 2.118983029461863907e+02 1.923942394239424303e+01 1.759976263944932668e+02 2.536728264913804480e+02 2.291456040849822330e+03 6.225774225774225101e+01 1.178598298253470489e+02 3.416904977375564840e+02 3.825664761202286854e+02 6.268386284995281699e+01 1.182581287325812980e+02 4.674812343619681343e+01 4.163217486738614070e+02 2.529370629370629331e+01 5.483679525222552797e+01 1.594874923733984318e+01 5.387441007848852678e+03 4.212645486001888173e+01 1.249846231211934992e+03 7.501470103912329250e+02 1.551513647642679814e+02 1.403258426966291950e+02 3.298433370482407554e+02 1.206453614644740924e+01 4.286236626415567343e+02 2.689486725663718403e+02 2.014122740005093135e+02
1.067319390050828787e+02 2.743089880416613369e+02 6.086891906226793481e+02 1.570840313559233209e+03 5.550617901378824399e+02 2.640893141945773550e+02 2.500227898057308096e+02 9.112191387559808220e+01 1.777744937526927629e+02 3.870862826740689115e+02 3.704797243572753729e+01 8.011262769336424299e+02 4.412815976746516753e+03 3.240840325531513031e+02 1.335410044500953575e+02 2.319638622247317983e+02 1.431750802139037432e+03 4.930980349816454122e+02 4.130626146188104286e+01 3.198881866796304507e+01 1.788425687928723391e+03 1.422138483278379617e+01 2.109837190882689981e+02 2.199186338523354607e+02 2.317689207344379199e+01 8.379604333490344459e+01 2.536925935100321965e+02 2.433950005469861026e+03 6.217782217782217913e+01 8.779802955665023489e+01 3.775588542084570918e+02 8.617819148936171132e+02 6.112694512694512383e+01 1.190750413223140640e+02 5.476480400333610277e+01 6.427259923175419090e+02 2.431468531468531324e+01 5.371675209063933210e+01 1.184868822452715342e+01 6.394130438641909677e+03 4.197750702905342024e+01 1.226941530572431475e+03 9.762168879809329383e+02 1.531440144014401881e+02 1.295805356469256822e+02 3.333936220847215282e+02 1.943654979832453833e+01 5.327675111773471599e+02 2.752756132756132956e+02 2.044782276546982587e+02
1.132452679285523658e+02 2.549569175535324064e+02 9.633786392488068486e+02 1.402010604143354612e+03 4.955610548797474166e+02 1.829079830122483941e+02 3.669324801412179227e+02 8.883027013691872753e+01 1.809363850267379519e+02 2.555890663390663349e+02 3.583739837398373851e+01 8.304197785217614864e+02 4.173692315364284696e+03 2.344356822913381109e+02 1.336786761625471343e+02 2.555813051367077264e+02 1.596089099136157756e+03 4.949139437075380101e+02 3.413624370352603421e+01 2.760034714688652713e+01 1.794669582692989934e+03 1.383702308054639829e+01 2.084316902609585611e+02 1.485548654244306306e+02 1.576437015898899219e+01 1.628406747891283999e+02 2.421571481435796045e+02 2.417239185518711565e+03 5.938297872340425698e+01 5.798510405257392364e+01 3.894465379180405193e+02 8.630614119922631744e+02 6.092754409769333535e+01 1.195478950579621795e+02 4.243498273878020655e+01 7.553748743718593914e+02 2.581118881118881347e+01 5.203378921962993076e+01 1.066480758505298532e+01 7.310481505314309288e+03 4.156513589503280315e+01 8.036754918900841176e+02 9.744545454545456096e+02 1.495639937458119562e+02 1.298835462058602559e+02 3.383969538315088244e+02 1.920570896680110806e+01 3.902049511129602024e+02 3.484655455809836440e+02 1.857658207516865332e+02
9.757218543046357695e+01 1.831891917742706539e+02 9.858635827931647100e+02 2.379242717301568518e+03 6.089989571899011480e+02 3.699748415407117363e+02 4.444048297213622050e+02 1.587814285714285916e+02 1.609471588149587262e+02 3.875946459412780882e+02 3.750638297872341553e+01 9.886700504413619228e+02 2.326034582026204134e+03 3.422051391862954688e+02 1.332074766355140412e+02 3.619807565789473642e+02 1.598822986425339650e+03 4.801604513064132220e+02 3.925253731343283192e+01 3.157311827956988992e+01 1.744491326973113701e+03 1.281145833333333428e+01 2.122050338818973785e+02 1.851327142857143144e+02 1.860693069306930525e+01 1.700356955380577517e+02 2.194690313778990571e+02 1.763693416298675174e+03 6.073553113553114002e+01 1.038222222222222513e+02 2.300164855072463297e+02 6.329025016903311780e+02 7.173082706766916772e+01 1.116048979591836741e+02 4.572293577981651680e+01 8.373378269617707019e+02 2.480512820512820937e+01 5.128605341246290550e+01 1.391020408163265465e+01 7.606841959635419698e+03 2.387058823529411811e+01 6.157620519159455625e+02 9.565169893816365629e+02 1.503630922693266996e+02 1.474484507042253369e+02 3.279460595446585103e+02 1.876494845360824826e+01 3.725903647625602275e+02 4.192127433628318727e+02 1.941206349206349273e+02
9.220435193945127139e+01 2.355213019891500608e+02 1.059659117647059020e+03 2.636019665173308113e+03 5.007267259414225578e+02 2.373635964912280940e+02 4.679501995701567125e+02 1.759807965860597392e+02 1.701983886255924290e+02 3.667744863013698478e+02 3.815481927710843024e+01 1.290977078085642233e+03 2.554452443954428873e+03 3.163193798449611904e+02 8.436028037383177036e+01 4.786520718232045510e+02 1.594895339366516282e+03 4.846597387173396783e+02 4.205781710914454408e+01 3.380750670241287281e+01 1.543213269731136279e+03 1.240932642487046778e+01 2.216141335914811634e+02 1.630213740458015081e+02 1.208472906403940783e+01 1.749759791122715171e+02 2.530373297002724087e+02 1.534587685519454453e+03 2.703443223443224497e+01 1.033940886699507615e+02 3.802756561085972749e+02 4.739029980013324348e+02 5.070390390390389967e+01 1.180000000000000000e+02 4.307889908256881029e+01 8.406068410462778502e+02 2.480512820512820937e+01 5.120771513353115978e+01 1.192483221476510025e+01 7.550391000813667233e+03 4.136401384083045940e+01 5.826270270270269975e+02 1.186448594628357569e+03 1.492430693069307210e+02 1.548458970792767673e+02 3.117127399650959774e+02 1.862184300341296961e+01 4.287092911218168183e+02 4.118573451327432622e+02 1.628748832866479859e+02
1.302794849785408076e+02 2.576469964664311760e+02 1.049613283280392807e+03 1.952822759732780696e+03 4.838604519774011692e+02 2.240247382517652852e+02 4.731543538038497445e+02 1.762495438596491226e+02 1.607719397363464964e+02 3.075003378378378329e+02 3.272697547683923602e+01 1.500899087189172405e+03 4.365531495773611823e+03 3.075007633587786131e+02 5.705674418604650810e+01 4.733484848484848726e+02 1.596661312217194336e+03 4.838223145400593239e+02 3.990201729106627226e+01 3.256709511568122650e+01 1.306368863833478144e+03 1.076787564766839367e+01 2.200424007744433936e+02 1.629585921325051743e+02 1.444729064039408861e+01 1.729450777202072516e+02 2.437373134328358333e+02 2.342532611311673008e+03 5.892800000000000438e+01 1.007836144578313196e+02 3.758268185801927643e+02 8.632944148936171587e+02 6.025705705705706094e+01 1.380444444444444514e+02 5.387706422018348462e+01 4.896670020120724303e+02 2.424102564102564727e+01 5.057448071216616370e+01 1.214285714285714235e+01 7.277297786818550776e+03 4.991271477663229916e+01 5.811759656652361627e+02 1.193298626716604304e+03 1.496678217821782653e+02 1.689121212121212352e+02 3.314935427574170603e+02 2.076177474402730283e+01 4.352059060402683599e+02 2.127544973544973459e+02 1.190844070961717875e+02
1.165790322580645153e+02 2.532030324400563757e+02 1.042742197865589787e+03 1.359118325089152222e+03 5.861166198621394869e+02 2.964901196449247891e+02 4.644413458623824908e+02 1.466215027489309932e+02 1.909929478138222692e+02 3.898461148648648873e+02 3.302168021680216725e+01 1.532859678942398432e+03 4.372614215238441830e+03 3.213647711511788998e+02 1.259327394209354196e+02 4.632476256022023335e+02 1.587608461538461597e+03 4.776893238434163891e+02 5.469896480331262723e+01 3.056904761904761259e+01 1.089852859618717730e+03 1.415336787564766752e+01 1.329883677298311682e+02 1.523614392396470123e+02 1.638385650224215340e+01 1.600427835051546310e+02 2.302447761194029852e+02 2.415635933426909105e+03 5.660780141843971336e+01 1.002572115384615472e+02 3.909497409326424986e+02 8.627679734219270813e+02 5.622132564841498237e+01 1.193832214765100588e+02 6.618125000000000568e+01 6.319087437185929730e+02 2.331025641025641804e+01 4.981297935103246033e+01 1.347975460122699332e+01 6.753282827625478603e+03 4.957260273972602249e+01 5.704309012875537519e+02 1.174579557494546862e+03 1.487891891891891873e+02 2.068599221789883131e+02 3.367650959860383182e+02 1.736677966101695247e+01 4.592681545064378383e+02 2.102818553888130566e+02 9.532392638036807853e+01
