1.950794e+03 9.647583e+03 1.751313e+04 9.402274e+03 3.993055e+03 1.472901e+04 2.875304e+04 7.203452e+04 2.041641e+04 2.003741e+04 1.645006e+04 2.900487e+04 3.326807e+04 1.074476e+04 1.147782e+04 4.987784e+03 1.130763e+04 8.756097e+03 1.482917e+03 9.429721e+03 2.348010e+03 1.490980e+03 4.294334e+04 2.144294e+03 5.142349e+03 8.685188e+03 9.278592e+03 1.132006e+04 1.954141e+03 4.512386e+02 1.095254e+04 2.566285e+03 6.068230e+04 3.766452e+03 1.650229e+04 4.445297e+03 1.379237e+03 1.554018e+03 1.765147e+03 1.226474e+03 3.513422e+04 1.346488e+03 8.212370e+02 2.367209e+03 1.695637e+03 8.598591e+03 6.593577e+03 1.254077e+04 1.262101e+03 8.818601e+02 8.524136e+02 5.447941e+03 1.107284e+04 6.396573e+02 8.418894e+02 5.282159e+04 6.863598e+02 2.142685e+03 4.393911e+03 6.912681e+02 7.388982e+03 1.136309e+04 9.600789e+02 1.616754e+04 1.514439e+03 2.866789e+03 3.202130e+02 2.933795e+03 1.172292e+03 1.862177e+03 1.027499e+02 1.548620e+04 8.071555e+02 1.426132e+03 3.738022e+03 8.431658e+02 1.164484e+03 1.204341e+03 1.479443e+05 3.185771e+04 2.773913e+03 4.931098e+02 2.418458e+04 1.137920e+03 1.331759e+03 2.948366e+04 4.949143e+03 5.001742e+02 2.481540e+03 2.310460e+03 1.164978e+03 9.060313e+03 1.682493e+03 1.382008e+03 7.224307e+02 1.139348e+04 6.325898e+02 3.985453e+02 1.066956e+04 3.829870e+03 
# Desvío estándar del promedio de la tasa de cuentas de cada historia [cps] 
# historia_#1   ....    historia_#N_hist 
4.302165e+02 2.012225e+03 2.892056e+03 1.873349e+03 8.434349e+02 2.950869e+03 4.756263e+03 9.609909e+03 3.174112e+03 3.075799e+03 2.514230e+03 4.077989e+03 5.309088e+03 1.567302e+03 1.708441e+03 9.837365e+02 2.579329e+03 2.215706e+03 5.113040e+02 2.656756e+03 7.568641e+02 3.671566e+02 9.173921e+03 4.906813e+02 1.564957e+03 2.154748e+03 2.577367e+03 2.306863e+03 5.721998e+02 1.318585e+02 2.547048e+03 1.204295e+03 1.789660e+04 9.215240e+02 5.559865e+03 1.233428e+03 4.591974e+02 4.331583e+02 5.465195e+02 3.725880e+02 1.684405e+04 4.603494e+02 2.397458e+02 8.160984e+02 5.422864e+02 2.384357e+03 2.103319e+03 2.948299e+03 4.471444e+02 3.419936e+02 2.522061e+02 2.209007e+03 3.648413e+03 1.953821e+02 2.194369e+02 1.982919e+04 2.480533e+02 1.014640e+03 1.294928e+03 2.335029e+02 3.606298e+03 2.764502e+03 3.096592e+02 4.541082e+03 4.471434e+02 1.133698e+03 1.385923e+02 9.618224e+02 6.224533e+02 6.984834e+02 6.334874e+01 4.192382e+03 4.050785e+02 4.821504e+02 1.321292e+03 2.802871e+02 6.958494e+02 5.853597e+02 3.355231e+04 7.815247e+03 8.732769e+02 1.746464e+02 7.267503e+03 4.421080e+02 3.646409e+02 8.624310e+03 1.361434e+03 1.671263e+02 8.716423e+02 7.563426e+02 3.647036e+02 3.188783e+03 5.032116e+02 5.923385e+02 2.476185e+02 4.530314e+03 2.118571e+02 1.307577e+02 3.681780e+03 1.278303e+03 
# Cantidad de triggers de cada historia 
# triggers_#1   ...   triggers_#N_hist 
146 744 1318 679 302 1066 2121 5724 1625 1562 1268 2283 2369 793 910 391 835 699 97 629 147 114 3004 143 328 597 585 766 140 35 856 150 4022 287 1139 337 88 120 121 77 2077 85 57 122 131 632 427 827 82 62 63 315 651 47 62 3582 51 152 323 47 349 684 76 1248 100 221 24 219 41 110 4 983 59 93 255 59 53 76 10038 2237 170 38 1473 88 100 1808 347 35 175 133 83 474 126 97 51 794 43 26 674 292 
# Tau centrado [s] y función P(tau) normalizada para cada historia 
# tau [s] P(tau)_#1   ...   P(tau)_#N_hist 
4.900000e-03 4.388800e-01 8.407866e-01 1.468224e+00 2.717670e-01 9.163260e-01 1.746691e+00 2.144127e+00 3.278477e+00 2.214056e+00 2.619780e+00 9.765721e-01 6.608463e-01 7.780535e-01 5.422158e-01 1.315006e+00 3.666246e-01 1.323360e+00 1.780897e-01 2.433209e-01 7.671175e-02 2.028059e-01 2.941665e-02 1.479049e+00 2.348076e+00 2.608659e-01 9.739526e-02 6.355960e-02 4.330444e-01 1.681411e+00 0.000000e+00 3.669722e+00 9.611820e-01 9.917267e-01 2.173970e-01 9.842466e-03 3.938414e-01 0.000000e+00 1.072489e-01 2.809216e-01 0.000000e+00 6.714741e-02 4.368664e-02 0.000000e+00 3.289479e-01 4.952089e-01 9.476825e-02 1.596543e+00 1.026881e-01 0.000000e+00 6.584323e+00 1.862126e-01 3.496297e-02 6.936334e-03 0.000000e+00 6.705348e-01 2.061526e+00 0.000000e+00 0.000000e+00 1.409212e-02 1.538954e-01 2.307315e-01 8.362974e-02 0.000000e+00 3.187527e+00 5.942794e+00 2.604329e-01 1.951826e+00 4.435790e-01 0.000000e+00 0.000000e+00 0.000000e+00 6.053366e-01 5.249655e-01 1.583349e+00 1.311378e-01 2.010180e+00 0.000000e+00 4.370155e-01 2.562532e+00 1.315920e+00 2.650746e-01 1.334175e+00 3.646430e-01 0.000000e+00 1.727039e+00 6.649287e-01 2.978422e+00 1.428074e+00 4.605436e-02 2.749835e+00 3.102596e-01 8.266217e-02 2.358556e-02 8.205603e-01 0.000000e+00 4.432689e-01 4.374781e+01 2.509125e+01 1.877273e+00 0.000000e+00
5.100000e-03 1.404416e-01 6.938057e-01 1.591695e+00 2.404394e-01 7.960841e-01 1.551800e+00 2.052548e+00 3.224757e+00 2.107958e+00 2.354751e+00 9.480468e-01 6.146354e-01 7.409399e-01 3.720398e-01 1.482075e+00 2.461256e-01 1.565367e+00 1.715543e-01 0.000000e+00 9.694342e-02 3.186951e-01 5.294997e-01 1.395174e+00 1.646915e+00 2.252933e-01 1.041454e-01 5.711153e-02 2.629404e-01 1.023467e+00 0.000000e+00 3.780651e+00 1.402806e+00 8.997632e-01 2.682771e-01 2.128101e-03 3.971790e-01 0.000000e+00 2.144977e-01 9.364053e-02 1.058891e-01 3.309408e-02 1.310599e-01 0.000000e+00 1.385044e-01 1.800760e-01 1.610140e-01 1.777686e+00 1.455953e-01 0.000000e+00 3.566508e+00 3.724252e-01 2.622222e-02 2.080900e-02 0.000000e+00 1.915814e-01 1.814601e+00 0.000000e+00 0.000000e+00 3.523029e-02 0.000000e+00 2.287926e-01 1.055021e-01 0.000000e+00 3.419969e+00 5.018359e+00 1.025948e-01 0.000000e+00 9.260684e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.652926e-01 0.000000e+00 2.827408e+00 1.521199e-01 1.206108e+00 0.000000e+00 2.185078e-01 2.485296e+00 1.233693e+00 1.590448e-01 1.601010e+00 3.960826e-01 0.000000e+00 1.013697e+00 5.326746e-01 2.364104e+00 5.712296e-01 5.756795e-02 2.814920e+00 5.170994e-02 1.059473e-01 0.000000e+00 5.221747e-01 2.578441e+00 5.598896e-01 4.393163e+01 3.281163e+01 1.923857e+00 0.000000e+00
5.300000e-03 1.755520e-01 4.966702e-01 1.767804e+00 2.161605e-01 1.376562e+00 1.363279e+00 1.979907e+00 3.140637e+00 2.083995e+00 1.985403e+00 8.607929e-01 5.459231e-01 7.106146e-01 2.957541e-01 1.641484e+00 1.487009e-01 1.788311e+00 2.483452e-01 0.000000e+00 7.081085e-02 8.691683e-02 2.353332e-01 1.276029e+00 1.027283e+00 2.460439e-01 1.195744e-01 4.605768e-02 1.626079e-01 8.224292e-01 0.000000e+00 3.737986e+00 1.454762e+00 7.954054e-01 2.266479e-01 5.852277e-03 4.105295e-01 0.000000e+00 4.289955e-01 0.000000e+00 1.588336e-01 1.849980e-02 0.000000e+00 0.000000e+00 1.038783e-01 1.800760e-01 2.097783e-01 2.361961e+00 2.048941e-01 2.415640e-01 8.230404e-01 5.586378e-01 5.827161e-02 0.000000e+00 0.000000e+00 9.579068e-02 1.587363e+00 0.000000e+00 0.000000e+00 1.127369e-01 3.077908e-01 2.113423e-01 1.415272e-01 0.000000e+00 3.590707e+00 3.895832e+00 2.367572e-02 0.000000e+00 1.626456e+00 2.080561e-01 0.000000e+00 0.000000e+00 9.495540e-01 3.149793e-01 3.128999e+00 8.392821e-02 2.110689e+00 4.050705e-01 5.462694e-02 2.407952e+00 1.139749e+00 2.756776e-01 1.334175e+00 4.505405e-01 3.994529e-01 8.635193e-01 3.818486e-01 1.289776e+00 8.568444e-01 5.756795e-02 2.294241e+00 9.824889e-01 1.222469e-01 0.000000e+00 1.864910e-01 2.307026e+00 5.212003e-01 2.389586e+01 2.991649e+01 1.836947e+00 0.000000e+00
5.500000e-03 1.755520e-01 4.047200e-01 1.767371e+00 2.130278e-01 1.687532e+00 1.375698e+00 1.750589e+00 3.059973e+00 2.054607e+00 1.807119e+00 7.756964e-01 4.832514e-01 6.386078e-01 3.280288e-01 1.847328e+00 7.435044e-02 1.874099e+00 2.785715e-01 0.000000e+00 8.935654e-02 3.186951e-01 3.529998e-01 1.169286e+00 8.805286e-01 1.630412e-01 1.552538e-01 2.579230e-02 1.003325e-01 3.106955e-01 3.165890e-01 3.846781e+00 1.519707e+00 6.980540e-01 4.532959e-01 8.246390e-03 5.573856e-01 0.000000e+00 3.485588e-01 1.404608e-01 1.588336e-01 1.500539e-02 0.000000e+00 4.272545e-01 0.000000e+00 1.800760e-01 2.475015e-01 2.878751e+00 2.579255e-01 9.662559e-02 1.828979e-01 1.862126e-01 9.906174e-02 0.000000e+00 4.989374e-01 9.579068e-02 1.357852e+00 0.000000e+00 0.000000e+00 1.796745e-01 1.692849e+00 2.384872e-01 2.746915e-01 0.000000e+00 3.746081e+00 3.202506e+00 1.578381e-02 0.000000e+00 2.046689e+00 1.040281e-01 0.000000e+00 0.000000e+00 1.197207e+00 2.099862e-01 1.168662e+00 1.731019e-01 0.000000e+00 8.101410e-02 5.462694e-02 2.357672e+00 1.014654e+00 2.756776e-01 5.336700e-01 5.594562e-01 2.995897e-01 9.761523e-01 2.929288e-01 6.812812e-01 8.568444e-01 9.210872e-02 1.187799e+00 1.034199e+00 8.499069e-02 7.075669e-02 3.356837e-01 2.307026e+00 6.223452e-01 9.190717e+00 2.943396e+01 1.822346e+00 0.000000e+00
5.700000e-03 1.228864e-01 2.709743e-01 1.742244e+00 2.686343e-01 1.695825e+00 1.430471e+00 1.637775e+00 2.989446e+00 2.100121e+00 1.662863e+00 6.361861e-01 4.320570e-01 5.988931e-01 3.996201e-01 1.918655e+00 7.178664e-02 1.964123e+00 4.599289e-01 0.000000e+00 9.188550e-02 1.738337e-01 1.176666e-01 1.060489e+00 4.891825e-01 1.660056e-01 1.832188e-01 1.750192e-02 1.285871e-01 7.493244e-01 0.000000e+00 3.822249e+00 1.402806e+00 6.084054e-01 5.180524e-01 9.842466e-03 3.304262e-01 1.235861e-01 5.362443e-01 4.682027e-02 0.000000e+00 1.452577e-02 8.737328e-02 4.272545e-01 3.462609e-02 1.350570e-01 2.539421e-01 3.038583e+00 1.875383e-01 0.000000e+00 0.000000e+00 1.489701e+00 1.165432e-01 2.080900e-03 1.663125e-01 0.000000e+00 1.151253e+00 1.428394e-01 0.000000e+00 2.219508e-01 7.694770e-01 2.985937e-01 4.593203e-01 0.000000e+00 3.866267e+00 1.386652e+00 7.891907e-03 4.554260e+00 1.891047e+00 2.080561e-01 0.000000e+00 0.000000e+00 1.427451e+00 1.469903e+00 3.015902e-01 2.098205e-01 1.005090e-01 0.000000e+00 0.000000e+00 2.320327e+00 9.182537e-01 2.332657e-01 0.000000e+00 6.961622e-01 4.493845e-01 1.389140e+00 2.559727e-01 3.231718e-01 2.856148e+00 1.381631e-01 2.277970e-01 8.790690e-01 1.024545e-01 4.717113e-02 2.237892e-01 2.171319e+00 5.814450e-01 2.941029e+00 1.302815e+01 1.647133e+00 0.000000e+00
5.900000e-03 1.053312e-01 1.818105e-01 1.668161e+00 3.258072e-01 1.496804e+00 1.465501e+00 1.504546e+00 2.828008e+00 2.139154e+00 1.626919e+00 5.956754e-01 4.248837e-01 5.846186e-01 3.268552e-01 1.896634e+00 1.102438e-01 1.983717e+00 7.932343e-01 3.476013e-02 9.019953e-02 8.691683e-02 1.470833e-01 9.855289e-01 1.010977e+00 1.808275e-01 2.391487e-01 7.184999e-02 1.014858e-01 8.041530e-01 0.000000e+00 3.817983e+00 1.909375e+00 5.271563e-01 5.088015e-01 9.044428e-03 1.335055e-01 9.886887e-01 8.579909e-01 3.277419e-01 1.058891e-01 1.247023e-02 0.000000e+00 4.272545e-01 0.000000e+00 1.350570e-01 2.521019e-01 2.756213e+00 1.639153e-01 0.000000e+00 0.000000e+00 1.582807e+00 1.252840e-01 0.000000e+00 4.989374e-01 2.873720e-01 9.595844e-01 0.000000e+00 0.000000e+00 4.262865e-01 1.538954e-01 3.567613e-01 7.243622e-01 2.055752e-01 3.863541e+00 3.631708e-01 1.578381e-02 2.602435e+00 1.595328e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.560803e+00 7.349517e-01 1.130963e-01 9.966475e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.269659e+00 8.983985e-01 1.908537e-01 2.668350e-01 8.008673e-01 9.986322e-01 5.631648e-01 1.746505e-01 7.569791e-02 2.284918e+00 2.302718e-02 3.254243e-01 5.170994e-01 1.175899e-01 1.650989e-01 0.000000e+00 1.899904e+00 7.560996e-01 1.470515e+00 1.447572e+01 1.628361e+00 0.000000e+00
6.100000e-03 2.457728e-01 1.316559e-01 1.621372e+00 3.782809e-01 7.587677e-01 1.280800e+00 1.505202e+00 2.645264e+00 2.055059e+00 1.664620e+00 5.939974e-01 4.274510e-01 5.631752e-01 3.110112e-01 1.967962e+00 7.947806e-02 1.982658e+00 1.154315e+00 0.000000e+00 1.180181e-01 4.345842e-02 2.647499e-01 8.667708e-01 1.500160e+00 2.104713e-01 2.960430e-01 3.049019e-01 9.629615e-02 1.005191e+00 0.000000e+00 3.506528e+00 1.376828e+00 4.648162e-01 8.002060e-01 1.596076e-02 5.673986e-02 3.336824e+00 5.094321e-01 3.745621e-01 0.000000e+00 1.027766e-02 0.000000e+00 2.136273e-01 1.211913e-01 2.025855e-01 1.729751e-01 2.379720e+00 1.600584e-01 0.000000e+00 0.000000e+00 1.489701e+00 1.544198e-01 1.387267e-03 3.326249e-01 4.789534e-01 8.327920e-01 5.713576e-01 0.000000e+00 7.151748e-01 1.538954e-01 2.830824e-01 8.665327e-01 6.852507e-01 3.592689e+00 1.980931e-01 3.077844e-01 0.000000e+00 1.766534e+00 0.000000e+00 4.881871e-02 0.000000e+00 1.604487e+00 1.259917e+00 0.000000e+00 1.049103e-01 2.010180e-01 0.000000e+00 0.000000e+00 2.238061e+00 8.837350e-01 1.166328e-01 3.468855e+00 8.887297e-01 5.991793e-01 6.382534e-01 9.801813e-02 5.240624e-02 1.999304e+00 0.000000e+00 2.277970e-01 1.241039e+00 5.472003e-02 3.773690e-01 0.000000e+00 1.899904e+00 8.517175e-01 7.352574e-01 1.930096e+00 1.613760e+00 0.000000e+00
6.300000e-03 2.282176e-01 1.079718e-01 1.447212e+00 5.169056e-01 3.275554e-01 1.109157e+00 1.512990e+00 2.476296e+00 1.892294e+00 1.829005e+00 6.726218e-01 4.097066e-01 5.137539e-01 3.186398e-01 1.800414e+00 9.486091e-02 2.032436e+00 1.742501e+00 0.000000e+00 1.146461e-01 2.897228e-02 4.118331e-01 7.365401e-01 1.858894e+00 2.341864e-01 3.143649e-01 4.310999e-01 5.477925e-02 1.425544e+00 3.165890e-01 3.140676e+00 8.053146e-01 3.932776e-01 1.396891e+00 2.739930e-02 1.001292e-02 3.789973e+00 1.340611e-01 1.872811e-01 2.647226e-01 9.044344e-03 3.494931e-01 8.545090e-01 1.038783e-01 1.350570e-01 2.033377e-01 1.980140e+00 1.099196e-01 0.000000e+00 9.144893e-02 9.310630e-01 1.806420e-01 2.566444e-02 3.326249e-01 1.915814e-01 7.105977e-01 2.856788e-01 0.000000e+00 9.159875e-01 1.538954e-01 2.811434e-01 9.192838e-01 6.167257e-01 3.211812e+00 3.631708e-01 3.077844e-01 0.000000e+00 2.132292e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.618939e+00 5.249655e-01 0.000000e+00 1.468744e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.210745e+00 9.624545e-01 1.060299e-02 4.002525e+00 9.089409e-01 8.488374e-01 2.252659e-01 6.781542e-02 4.076041e-02 1.713689e+00 1.151359e-02 2.766106e-01 3.050886e+00 5.704854e-02 5.188824e-01 0.000000e+00 4.071223e-01 1.123648e+00 9.190717e-01 9.650480e-01 1.526849e+00 0.000000e+00
6.500000e-03 2.984384e-01 1.323525e-01 1.317893e+00 4.981090e-01 3.441405e-01 8.836949e-01 1.500610e+00 2.326826e+00 1.663820e+00 2.022625e+00 6.515275e-01 3.964172e-01 5.148958e-01 3.473937e-01 1.774086e+00 1.358818e-01 1.827498e+00 2.006368e+00 0.000000e+00 1.121172e-01 4.345842e-02 2.059166e-01 6.587892e-01 2.674198e+00 2.312220e-01 3.471514e-01 5.195307e-01 8.937666e-02 2.101764e+00 6.331779e-01 2.646829e+00 7.273810e-01 3.169043e-01 2.349738e+00 2.952740e-02 1.335055e-02 1.936182e+00 8.043665e-02 4.682027e-02 7.941679e-01 4.179583e-03 4.368664e-01 8.545090e-01 1.731305e-01 9.003799e-02 2.208192e-01 1.671132e+00 1.267933e-01 0.000000e+00 2.743468e-01 1.862126e+00 1.631605e-01 2.288990e-02 3.326249e-01 1.915814e-01 5.969919e-01 1.428394e-01 0.000000e+00 1.247152e+00 1.538954e-01 2.346094e-01 7.867628e-01 4.796755e-01 2.842333e+00 1.650776e-01 1.025948e-01 0.000000e+00 2.614781e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.668863e+00 9.449379e-01 0.000000e+00 2.098205e-01 0.000000e+00 0.000000e+00 0.000000e+00 2.174326e+00 9.999901e-01 1.060299e-02 2.668350e+00 9.633987e-01 7.489741e-01 6.382534e-01 4.605445e-02 2.911458e-02 0.000000e+00 1.151359e-02 3.091531e-01 1.396168e+00 8.499069e-02 2.830268e-01 3.729819e-02 2.714149e-01 1.428741e+00 3.676287e-01 0.000000e+00 1.351637e+00 0.000000e+00
6.700000e-03 3.335488e-01 1.553400e-01 1.185107e+00 5.584147e-01 5.597466e-01 7.021792e-01 1.372874e+00 2.141997e+00 1.448759e+00 2.190365e+00 5.877650e-01 4.174084e-01 5.221916e-01 4.747322e-01 1.984238e+00 1.717752e-01 1.604025e+00 2.039862e+00 0.000000e+00 1.138031e-01 2.897228e-02 9.707495e-01 6.247199e-01 3.179687e+00 4.861591e-01 3.085790e-01 7.599518e-01 1.810598e-01 2.430735e+00 0.000000e+00 2.147649e+00 2.857568e-01 2.624104e-01 3.788258e+00 3.138948e-02 6.675277e-03 5.767351e-01 1.072489e-01 4.682027e-02 1.588336e-01 1.096284e-03 4.805530e-01 1.068136e-01 1.038783e-01 3.601520e-01 3.284686e-01 1.603647e+00 1.176333e-01 0.000000e+00 1.005938e+00 2.234551e+00 2.855309e-01 4.577980e-02 0.000000e+00 5.747441e-01 5.122699e-01 0.000000e+00 0.000000e+00 1.588886e+00 1.538954e-01 1.589915e-01 7.475212e-01 4.796755e-01 2.519690e+00 1.320621e-01 1.341624e-01 0.000000e+00 2.980539e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.666893e+00 1.364910e+00 0.000000e+00 3.304673e-01 0.000000e+00 0.000000e+00 1.092539e-01 2.137378e+00 1.019214e+00 4.241194e-02 5.336700e-01 1.104175e+00 9.986322e-01 7.133421e-01 2.363691e-02 0.000000e+00 0.000000e+00 4.605436e-02 2.440682e-01 4.653895e-01 5.588429e-02 5.896391e-01 0.000000e+00 1.221367e+00 1.585156e+00 7.720202e+00 0.000000e+00 1.229962e+00 1.788394e-02
6.900000e-03 4.739904e-01 1.957424e-01 1.088063e+00 5.960078e-01 4.270660e-01 7.149172e-01 1.174957e+00 1.982790e+00 1.163770e+00 2.283182e+00 5.815326e-01 4.450444e-01 5.041741e-01 6.038312e-01 2.073277e+00 2.871465e-01 1.295823e+00 2.141161e+00 0.000000e+00 1.399357e-01 2.897228e-01 1.029583e+00 5.796043e-01 2.641586e+00 2.905097e-01 2.536134e-01 7.065249e-01 2.093144e-01 1.827621e+00 0.000000e+00 1.742865e+00 1.298895e-01 2.050690e-01 4.426573e+00 3.697575e-02 6.675277e-03 2.883675e-01 8.043665e-02 5.852533e-01 3.706117e-01 0.000000e+00 1.179539e+00 6.408818e-01 1.211913e-01 2.025855e-01 2.539421e-01 1.616078e+00 8.677866e-02 0.000000e+00 7.315915e-01 8.379567e-01 1.893827e-01 7.838058e-02 0.000000e+00 1.245279e+00 4.514370e-01 0.000000e+00 0.000000e+00 1.514902e+00 1.538954e-01 1.357244e-01 7.205024e-01 6.852507e-01 2.296665e+00 4.622173e-01 1.262705e-01 0.000000e+00 1.696495e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.668863e+00 8.399448e-01 3.769878e-02 9.651744e-01 1.005090e-01 0.000000e+00 5.462694e-01 2.093956e+00 1.087269e+00 1.590448e-01 2.668350e-01 1.268110e+00 1.148427e+00 7.884307e-01 1.435098e-02 0.000000e+00 2.856148e-01 1.036223e-01 1.301697e-01 7.239392e-01 1.152613e-01 3.301979e-01 3.729819e-02 4.071223e-01 1.636005e+00 1.746236e+01 0.000000e+00 1.198674e+00 1.073036e-01
7.100000e-03 4.915456e-01 1.497673e-01 9.420636e-01 5.411845e-01 3.773107e-01 6.448585e-01 1.005736e+00 1.894171e+00 8.521049e-01 2.394210e+00 6.699850e-01 4.192206e-01 4.746735e-01 6.349324e-01 2.047906e+00 5.614740e-01 1.018866e+00 2.182007e+00 0.000000e+00 9.441446e-02 5.215010e-01 1.794416e+00 5.306903e-01 2.038261e+00 1.926850e-01 1.350033e-02 5.674307e-01 3.724989e-01 1.206230e+00 9.497669e-01 1.344480e+00 1.818452e-01 1.620680e-01 4.532959e+00 3.830581e-02 4.338930e-02 4.119536e-01 2.681222e-02 1.755760e+00 3.176672e-01 0.000000e+00 1.354286e+00 5.340681e-01 6.925219e-02 4.952089e-01 1.554935e-01 1.292863e+00 4.531775e-02 0.000000e+00 2.743468e-01 1.862126e-01 1.864691e-01 1.449694e-01 0.000000e+00 2.394767e+00 3.754884e-01 2.856788e-01 0.000000e+00 1.553656e+00 0.000000e+00 6.786221e-02 6.130703e-01 3.426254e-01 2.065214e+00 4.292018e-01 2.130815e-01 0.000000e+00 9.494146e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.553248e+00 1.364910e+00 0.000000e+00 1.248432e+00 0.000000e+00 0.000000e+00 7.647772e-01 2.056146e+00 1.127962e+00 1.060299e-01 0.000000e+00 1.514574e+00 7.489741e-01 1.539317e+00 9.004537e-03 2.038021e-02 1.142459e+00 3.454077e-02 2.928818e-01 7.239392e-01 2.014163e-01 2.358556e-01 0.000000e+00 2.714149e-01 1.778603e+00 1.930051e+01 0.000000e+00 9.706198e-01 2.950849e-01
7.300000e-03 1.053312e+00 1.929560e-01 7.809012e-01 5.122065e-01 2.529226e-01 5.642910e-01 7.726466e-01 1.840123e+00 6.189591e-01 2.382068e+00 7.150502e-01 4.281306e-01 4.783532e-01 6.977214e-01 1.759724e+00 6.563350e-01 7.191370e-01 1.820926e+00 0.000000e+00 1.500516e-01 5.070149e-01 8.530829e-01 5.292949e-01 8.479164e-01 1.037535e-01 4.821547e-03 6.125672e-01 3.569300e-01 1.005191e+00 4.432245e+00 1.036759e+00 2.078231e-01 1.212181e-01 4.717977e+00 6.464106e-02 1.401808e-01 4.119536e-01 2.681222e-02 1.287557e+00 2.117781e-01 1.027766e-03 3.232811e+00 1.602204e+00 0.000000e+00 3.826615e-01 3.312288e-02 1.042459e+00 8.967128e-02 2.898768e-01 0.000000e+00 6.517441e-01 1.485926e-01 1.734084e-01 0.000000e+00 1.915814e-01 3.042701e-01 5.713576e-01 0.000000e+00 1.571271e+00 0.000000e+00 2.908381e-02 5.410201e-01 4.796755e-01 1.754466e+00 3.301552e-01 6.313525e-02 0.000000e+00 2.879372e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.375556e+00 1.364910e+00 0.000000e+00 9.441924e-01 1.005090e-01 0.000000e+00 1.037912e+00 2.037130e+00 1.215872e+00 2.862806e-01 5.336700e-01 1.736897e+00 4.493845e-01 3.041090e+00 3.189107e-03 1.077239e-01 3.998607e+00 2.302718e-02 4.067803e-01 0.000000e+00 2.014163e-01 4.717113e-02 4.475783e-01 1.628489e+00 1.804580e+00 3.860101e+01 0.000000e+00 8.148756e-01 2.816720e-01
7.500000e-03 6.144319e-01 1.852935e-01 7.269638e-01 4.761797e-01 2.653614e-01 5.168421e-01 6.517156e-01 1.778885e+00 5.005024e-01 2.316570e+00 7.088178e-01 4.416465e-01 5.019536e-01 8.045215e-01 1.501702e+00 7.768339e-01 4.993713e-01 1.386322e+00 0.000000e+00 8.261265e-02 2.897228e-01 4.118331e-01 5.007682e-01 4.565704e-01 1.808275e-01 7.714476e-03 8.253537e-01 3.240625e-01 6.944958e-01 4.432245e+00 7.962352e-01 1.428784e-01 9.804796e-02 4.195299e+00 5.001037e-02 3.204133e-01 5.767351e-01 1.072489e-01 4.447925e-01 7.412234e-01 5.481421e-04 4.892904e+00 2.136273e-01 1.731305e-02 3.151330e-01 3.496304e-02 7.973837e-01 1.277575e-01 0.000000e+00 9.144893e-02 6.517441e-01 1.719012e-01 1.803447e-01 0.000000e+00 3.831627e-01 2.522371e-01 2.571109e+00 0.000000e+00 1.412735e+00 3.077908e-01 2.908381e-02 5.268673e-01 1.027876e+00 1.511368e+00 3.301552e-01 2.525410e-01 0.000000e+00 9.338505e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.278991e+00 5.249655e-01 0.000000e+00 3.566949e-01 2.010180e-01 0.000000e+00 5.462694e-01 2.003283e+00 1.250742e+00 7.422090e-02 0.000000e+00 1.976904e+00 9.986322e-02 2.853368e+00 1.875945e-03 2.096250e-01 2.570533e+00 2.302718e-02 2.928818e-01 0.000000e+00 2.316869e-01 3.066123e-01 3.729819e-01 1.764197e+00 1.644296e+00 6.433502e+01 0.000000e+00 5.165978e-01 1.520135e-01
