# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de [cov_12/sqrt(mean_1*mean_2)] en paralelo
#
# Fecha de procesamiento: 20-02-2020 17:44
#
# Valor de dt [s]:
5e-05
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[18538.905269063776, 5.289370165812378, 3463.8985208329359, 2.1983432921868165]
# Cada columna es una historia
#
1.325738459009247805e+00 1.359030945056877826e+00 1.455863064105846316e+00 1.316388965470451700e+00 1.490648860652898477e+00 1.446769801457992832e+00 1.361312214371603657e+00 1.407604067976951701e+00 1.439707079262152023e+00 1.282619282904319702e+00 1.348491375267188541e+00 1.319201927903664640e+00 1.379364382185622295e+00 1.355167183593789959e+00 1.391679937484211038e+00 1.461652339462120809e+00 1.344269754203128997e+00 1.413266078289771022e+00 1.405853390713516005e+00 1.328968440424878272e+00 1.374603852727929176e+00 1.345665326251103577e+00 1.424960388191812921e+00 1.329151211686224965e+00 1.338469042711778689e+00 1.395248260205810054e+00 1.423843791225139377e+00 1.284699259557964046e+00 1.395253887030202256e+00 1.325797916722191827e+00 1.358459958258035671e+00 1.408028754474913269e+00 1.305333833571223900e+00 1.348100401980373952e+00 1.449812999377213973e+00 1.325484698492795710e+00 1.343030025497833568e+00 1.386054588360169815e+00 1.371085942172298733e+00 1.326249690892655542e+00 1.471840526615399991e+00 1.408283627505165114e+00 1.334626861525860519e+00 1.443414619342091587e+00 1.387209433672961900e+00 1.349315823917604407e+00 1.356806367741895780e+00 1.304834238337197361e+00 1.395022365987788282e+00 1.483805107891168706e+00 1.419256543626565170e+00 1.341873205361283850e+00 1.401434025651655535e+00 1.326039223685831825e+00 1.426977544199229175e+00 1.482321830854862243e+00 1.360941300191346182e+00 1.362054611171561014e+00 1.322661655881693932e+00 1.468759913749360102e+00 1.401264490101861382e+00 1.326410081121513818e+00 1.387164071962690537e+00 1.376149194861610248e+00 1.395109383052297813e+00 1.442409603414869679e+00 1.478148967412210801e+00 1.247203553143487076e+00 1.299449833545194499e+00 1.374083364267291607e+00 1.449102970083323783e+00 1.441666244473443159e+00 1.368634701337783977e+00 1.415236460567627530e+00 1.405228913669423374e+00 1.429743249771114000e+00 1.379985194088196643e+00 1.364360583484722333e+00 1.461187748726432867e+00 1.408103193849488566e+00 1.199847642133380132e+00 1.483443304643952576e+00 1.469832462763642322e+00 1.381089253569386166e+00 1.373463216799175823e+00 1.457074768951096111e+00 1.364117916828996968e+00 1.427220924888964459e+00 1.528323629369334746e+00 1.482178862117485618e+00 1.377791567723899879e+00 1.490039359675526809e+00 1.387689422365401049e+00 1.539927278929322796e+00 1.453764097472126426e+00 1.431334546345756964e+00 1.344170051743066807e+00 1.357758793908243167e+00 1.437889376431839894e+00 1.323015906780155682e+00
1.345859725279414443e+00 1.374438094300274527e+00 1.492194029218443019e+00 1.382567451325940056e+00 1.543839903487321141e+00 1.465156937941527682e+00 1.392483551596548130e+00 1.427316025640909869e+00 1.493655465935046722e+00 1.343094377324883792e+00 1.359649381144551583e+00 1.337972536636176102e+00 1.428471698254147881e+00 1.404808345421852733e+00 1.427913442925601961e+00 1.467548384475397372e+00 1.395764895141077711e+00 1.482380535819027401e+00 1.446083950041179289e+00 1.383418822384428815e+00 1.407309414746946263e+00 1.357261547630929988e+00 1.498242006589256103e+00 1.347854622310329598e+00 1.367367169174562358e+00 1.440582262637228217e+00 1.470221247915530327e+00 1.297333398800100346e+00 1.458770085953142503e+00 1.365550657169443571e+00 1.417264836383502535e+00 1.449630628820710143e+00 1.328713341569889739e+00 1.382370857765730543e+00 1.499760916826490709e+00 1.350324199195407138e+00 1.394269135721742270e+00 1.421303106701797159e+00 1.409647569978595749e+00 1.367095655036057122e+00 1.509775698360086071e+00 1.420933304912610495e+00 1.369173058573678547e+00 1.467794394224946286e+00 1.422229270786717681e+00 1.355969305305065209e+00 1.409104616636135399e+00 1.362208376902687812e+00 1.432717788956658023e+00 1.515069506601117277e+00 1.423971027153415170e+00 1.374530116801453872e+00 1.429221058651901854e+00 1.371534449850911885e+00 1.461099493751210732e+00 1.542501521255629227e+00 1.369409727073132910e+00 1.433705408249731361e+00 1.382984903261598619e+00 1.496251356137522803e+00 1.432287479016786991e+00 1.364995529943350494e+00 1.412407473163501903e+00 1.438926871767408855e+00 1.424153948147022675e+00 1.509851250083061869e+00 1.504789621415175693e+00 1.290924072494881836e+00 1.318969077318158156e+00 1.388608417547605889e+00 1.483789940505141791e+00 1.508467496959704057e+00 1.404316602388507640e+00 1.463334148588630867e+00 1.416504991565270544e+00 1.455747091572912266e+00 1.401537789583353844e+00 1.375009520021995169e+00 1.501893253852600640e+00 1.460321316075595677e+00 1.225522664785747784e+00 1.523803093391567609e+00 1.503951307597378273e+00 1.381988200421782054e+00 1.405687299327923467e+00 1.502518828549487040e+00 1.399134106764642338e+00 1.500661194827713096e+00 1.592166127006258369e+00 1.512273385507511003e+00 1.384214794352521816e+00 1.512575419117453857e+00 1.378227452908906470e+00 1.585422343998435402e+00 1.471290665805332187e+00 1.466126140630648278e+00 1.357973836268099976e+00 1.385321492870893456e+00 1.470047435262077817e+00 1.331591092121048092e+00
1.410522462553971401e+00 1.396831313107239847e+00 1.509917746614298117e+00 1.407928518905201987e+00 1.588452581400272789e+00 1.497255959669348879e+00 1.443368521318228348e+00 1.474303125399254677e+00 1.517532206442454568e+00 1.364759897541492295e+00 1.412763801839487465e+00 1.364436068709715899e+00 1.444608797914159970e+00 1.449915734206915996e+00 1.465574840383697452e+00 1.478247700229636141e+00 1.431184526127192491e+00 1.507850442519843348e+00 1.458621335453540002e+00 1.406684145421287724e+00 1.428542973946089978e+00 1.419252890211156526e+00 1.521817542511450627e+00 1.392803135060640018e+00 1.417364551624842317e+00 1.497502235720537422e+00 1.491849469956150420e+00 1.338057341267194778e+00 1.482893583795590997e+00 1.391570453519009654e+00 1.458376173847759194e+00 1.487933461816330682e+00 1.381650429757198539e+00 1.405317139702196627e+00 1.529478844146902272e+00 1.368978522103502460e+00 1.382947451451555843e+00 1.466259136244726591e+00 1.449756973280424743e+00 1.403822827271984597e+00 1.555544626456506707e+00 1.451907540016184051e+00 1.409770835052460036e+00 1.497879198308937454e+00 1.456081550318393703e+00 1.389882452736640461e+00 1.435642275607780904e+00 1.373237157639554118e+00 1.471330380196193444e+00 1.520066784546282079e+00 1.479779469967838379e+00 1.425421535682891427e+00 1.489453728404265043e+00 1.397542748381634503e+00 1.496315171946658529e+00 1.556394161656114550e+00 1.423018208506165561e+00 1.464555562744700223e+00 1.402208379217973588e+00 1.560036720988055681e+00 1.489076931681131866e+00 1.394366142549235299e+00 1.429371844913137624e+00 1.447436026872894077e+00 1.451842103594654487e+00 1.502840170580699741e+00 1.551407583194548856e+00 1.325994962265894639e+00 1.366188671447958303e+00 1.428311244247982170e+00 1.512202719576623222e+00 1.527129661044459130e+00 1.434786562544407174e+00 1.494165513766797737e+00 1.460025727000525908e+00 1.479969359199877932e+00 1.436992084071119891e+00 1.438228531111041431e+00 1.536702241007144698e+00 1.473247023298175362e+00 1.235357464665431726e+00 1.595705886544885654e+00 1.550282622360557472e+00 1.410450236300853533e+00 1.422334550114225715e+00 1.532588395078665400e+00 1.433144678061791799e+00 1.507857698926895251e+00 1.639625508550228039e+00 1.580010696075230925e+00 1.431164044547424741e+00 1.545541376677714629e+00 1.425947451571727642e+00 1.625958263623390909e+00 1.481892270255338984e+00 1.499488234559697375e+00 1.385259698681442275e+00 1.419607358132633612e+00 1.503188327039872263e+00 1.362078199609945584e+00
1.437116884974965370e+00 1.449109876388384510e+00 1.543825321111946147e+00 1.444467242541913832e+00 1.626774694746299099e+00 1.545730629385850152e+00 1.476122012165000719e+00 1.473322520385422552e+00 1.561747351007081619e+00 1.383324358301615264e+00 1.423003404525135629e+00 1.393909450999120558e+00 1.477650520180451288e+00 1.438030291015057527e+00 1.478444667480684371e+00 1.529043946239324603e+00 1.454472385220728192e+00 1.543568144488641103e+00 1.515016781078113661e+00 1.431974776334806299e+00 1.482476627928936752e+00 1.461045100879343694e+00 1.579114598375580769e+00 1.426532250685150327e+00 1.446805142613966533e+00 1.508135824065908626e+00 1.521353804147927313e+00 1.383859847717883840e+00 1.495741196055778044e+00 1.411455022985941499e+00 1.494038946312942207e+00 1.529108772222477874e+00 1.411743516887893124e+00 1.407869999928429428e+00 1.553712748592036563e+00 1.396106389393811043e+00 1.461139891917309308e+00 1.491721877149153830e+00 1.483510015580179919e+00 1.428196331683834641e+00 1.583286250654992289e+00 1.499696354045276125e+00 1.438386298995748103e+00 1.543690287293329133e+00 1.495460063899136438e+00 1.426028466849176279e+00 1.472179090008322255e+00 1.404983535881678902e+00 1.509995520341822495e+00 1.606479774513460690e+00 1.514406182261477829e+00 1.453701974413367237e+00 1.513156202553262997e+00 1.423420408767569700e+00 1.520953919034188528e+00 1.612441863805860853e+00 1.456568784000634276e+00 1.463413546871840332e+00 1.423763796917073998e+00 1.589972037375385172e+00 1.512379708708767589e+00 1.445184331794053145e+00 1.487257590862929968e+00 1.504235515917776489e+00 1.497272773375099453e+00 1.527560054110323806e+00 1.598269836302072200e+00 1.358898809419732290e+00 1.406937285617099409e+00 1.440715833837075577e+00 1.535570795299258551e+00 1.569729231626077581e+00 1.506297168813703458e+00 1.534737606599601456e+00 1.476079224222841324e+00 1.532691102392258919e+00 1.473082722133986389e+00 1.456404869345729880e+00 1.569602077165133114e+00 1.513002866770449373e+00 1.291990524659327955e+00 1.576368777039201863e+00 1.562164287582666899e+00 1.467250758779267583e+00 1.479970225588165267e+00 1.582414714482221818e+00 1.467404567387038172e+00 1.543572191942161220e+00 1.630303177759359290e+00 1.587738665801865512e+00 1.465466659642227665e+00 1.580174769523329692e+00 1.452392218139497704e+00 1.664755742557941787e+00 1.535621705843636997e+00 1.515517654753165688e+00 1.427773217695066155e+00 1.443633352660177671e+00 1.520665189881488910e+00 1.413420770590587461e+00
1.454047468205152516e+00 1.453348443311143656e+00 1.585322806764769776e+00 1.466995474021380197e+00 1.677070530372252177e+00 1.557032712573535482e+00 1.493453925212494759e+00 1.516649556129946452e+00 1.582638268024155748e+00 1.437189442785774318e+00 1.445612935022722034e+00 1.427538480791092246e+00 1.512321413339545062e+00 1.496119268570919925e+00 1.514064289288451937e+00 1.531059498072886438e+00 1.484797676542411793e+00 1.600971142471373065e+00 1.550545818898154238e+00 1.472890474739237954e+00 1.476746527237263074e+00 1.480969728129492458e+00 1.590974925929568684e+00 1.488255946433599597e+00 1.459818489067967962e+00 1.560684317470886873e+00 1.611122114011429129e+00 1.376527748369535953e+00 1.543393260316263005e+00 1.450229908868751805e+00 1.475033394679927001e+00 1.546871392179747673e+00 1.432795880735299399e+00 1.461533583641153156e+00 1.599409878292421539e+00 1.439689062495199900e+00 1.491884324233907932e+00 1.536451509531008952e+00 1.466498190062087259e+00 1.447883324662618154e+00 1.608405065588935035e+00 1.530897247244523030e+00 1.460264108800141569e+00 1.574294346697950209e+00 1.527854303704625938e+00 1.443427858481682646e+00 1.498126309493832187e+00 1.444302364459911781e+00 1.527480018016263541e+00 1.569793691802378266e+00 1.568712710620288275e+00 1.492204970509820372e+00 1.516292404380208403e+00 1.482458395401839546e+00 1.562139304557007558e+00 1.637641260176412761e+00 1.496517897992531099e+00 1.484997359282617335e+00 1.445167142583001052e+00 1.603571688593750100e+00 1.522482861871882198e+00 1.467995904237234139e+00 1.530241392297427838e+00 1.509244877427790232e+00 1.535275362856767467e+00 1.580424146687745113e+00 1.574405344217779668e+00 1.386931963038470883e+00 1.439613478051498863e+00 1.492499027638642062e+00 1.588953344744478580e+00 1.594244112610407216e+00 1.497491065798593590e+00 1.554416924052090421e+00 1.485477368819416943e+00 1.566802155842764721e+00 1.494242732971902132e+00 1.496601522697640796e+00 1.649309885439720791e+00 1.557650327607692731e+00 1.312686917585363711e+00 1.619055395287860355e+00 1.621733684631698758e+00 1.482887969448160925e+00 1.515033484069422620e+00 1.625418152198021549e+00 1.481899972510984709e+00 1.570538099588342451e+00 1.677333471878442728e+00 1.588755706519537902e+00 1.480141627724549380e+00 1.626906553879068351e+00 1.495331104868204308e+00 1.713266895478674945e+00 1.578537404661569665e+00 1.579937654955237969e+00 1.455516749426933432e+00 1.462349900351165743e+00 1.584225771937234573e+00 1.468714990003771925e+00
1.511770806624629149e+00 1.505937867624470350e+00 1.606102832318456519e+00 1.502322579888168530e+00 1.698549037743445789e+00 1.618994287006433774e+00 1.501447711421000308e+00 1.559173102194386651e+00 1.623284049750880698e+00 1.464840226774153598e+00 1.507848542072784070e+00 1.457201082560509509e+00 1.531399175136300528e+00 1.521268831434372526e+00 1.531850330597112064e+00 1.588529839090844886e+00 1.537270147388302588e+00 1.592443672165138935e+00 1.533379246161586495e+00 1.510226111375384539e+00 1.512959190709456836e+00 1.516676124770381051e+00 1.604955637575815830e+00 1.497695683743733408e+00 1.517013186195856678e+00 1.580137906048844298e+00 1.590218032821607563e+00 1.445859396944353392e+00 1.591828756547334578e+00 1.456469778955639560e+00 1.531470222596191810e+00 1.573193838464807870e+00 1.472149175180091696e+00 1.492429491078049120e+00 1.648536503756251825e+00 1.457919523767543302e+00 1.504397720298209284e+00 1.546633275024696275e+00 1.519840311899713248e+00 1.510986074160920900e+00 1.662813107406896806e+00 1.561851882329071683e+00 1.509184016546453400e+00 1.604869824839980197e+00 1.531752299717728194e+00 1.497344835050189671e+00 1.524659168687853894e+00 1.459672393682311720e+00 1.539530472074687850e+00 1.640753239512710460e+00 1.585005542659012168e+00 1.502142444002599220e+00 1.551639469330498455e+00 1.479653716960503074e+00 1.600510340527593778e+00 1.679706862624526398e+00 1.536323053378729986e+00 1.540688450808959553e+00 1.477538877375433435e+00 1.647307472938660089e+00 1.559780719459165743e+00 1.467673195936806119e+00 1.551471214238567375e+00 1.557628939273375979e+00 1.583145661884625799e+00 1.637641998901818496e+00 1.640430258327805424e+00 1.378485101670509305e+00 1.439814303952511754e+00 1.523566807541835599e+00 1.611289235175685342e+00 1.665898074434956300e+00 1.511506342556230509e+00 1.595011623669139844e+00 1.557228048156592992e+00 1.561876354911909681e+00 1.536144113977667924e+00 1.508733734789039937e+00 1.657434947068207265e+00 1.587355737108302023e+00 1.319017442700198606e+00 1.669703126697003714e+00 1.629092400792668149e+00 1.522954638599651744e+00 1.554402268571897450e+00 1.631279103545106191e+00 1.516728211766749324e+00 1.610970529249468042e+00 1.737461714183102357e+00 1.647877271944090394e+00 1.509795510534462704e+00 1.644600239696231370e+00 1.506393180237301843e+00 1.725011414798405696e+00 1.587509841361886442e+00 1.603812181757289235e+00 1.488474083981206064e+00 1.487907327096789967e+00 1.596627137880633152e+00 1.477374621559434553e+00
1.536694821262517996e+00 1.509847161302460439e+00 1.617290600408485046e+00 1.532693212035689534e+00 1.743903063396807118e+00 1.635222386540845507e+00 1.544437678264774627e+00 1.578752685296415992e+00 1.668060109957702819e+00 1.469492005361904052e+00 1.543109611082773780e+00 1.490024967031502445e+00 1.544899466351158601e+00 1.550422853523909517e+00 1.552617331351323182e+00 1.626034810355509563e+00 1.549695332175393458e+00 1.636530528216453950e+00 1.614448965501165345e+00 1.523031707706796078e+00 1.537438242485549722e+00 1.533216564640113022e+00 1.672189103545123512e+00 1.522896000769205838e+00 1.525691798336067162e+00 1.590933788602616472e+00 1.639822937706882922e+00 1.454720105402997010e+00 1.637077711762537469e+00 1.497262163891062592e+00 1.564184195725369708e+00 1.627770005886338467e+00 1.491577882399526711e+00 1.566107418122283823e+00 1.673013609372492105e+00 1.503489381669591118e+00 1.520487088773357476e+00 1.576712169370074301e+00 1.567711618806892915e+00 1.531572489202494003e+00 1.697071449745347627e+00 1.608291432544764366e+00 1.549324124096909783e+00 1.632710981444685183e+00 1.568328135690695735e+00 1.533724967429041408e+00 1.557964337163767699e+00 1.489669122771886123e+00 1.594162876208161883e+00 1.706646830198099263e+00 1.607649662754939479e+00 1.538172052804627654e+00 1.606088668392287699e+00 1.508714992222096818e+00 1.602153753336261754e+00 1.718969051706841222e+00 1.549299309192977869e+00 1.570358253103986579e+00 1.519196062532456981e+00 1.669333426364550288e+00 1.625017952613445615e+00 1.510243811356171584e+00 1.563531643117064496e+00 1.596339484341749104e+00 1.575029677586093912e+00 1.644628609006726139e+00 1.678594529447470451e+00 1.463286449053437854e+00 1.496551261369081232e+00 1.549357296434421993e+00 1.667636017883407096e+00 1.660573025408168091e+00 1.568106373909125884e+00 1.611134993372811852e+00 1.596429109017886816e+00 1.637753087838387245e+00 1.547804750829534726e+00 1.556454642620291207e+00 1.664909217417738230e+00 1.630841889189502902e+00 1.347151085473267118e+00 1.729113534450601675e+00 1.668183863809174605e+00 1.586134300450205759e+00 1.546030808039357218e+00 1.673604227643084252e+00 1.534568939564362688e+00 1.626899075716512044e+00 1.783974904731052913e+00 1.707535850093805818e+00 1.544962424761272546e+00 1.718583032827163182e+00 1.539489990499571137e+00 1.782020273153248180e+00 1.657956581256921691e+00 1.645383157489950232e+00 1.525686106555782073e+00 1.524139410328340549e+00 1.624954900421472281e+00 1.517445591777534020e+00
1.569843208081074026e+00 1.557373690243485376e+00 1.671637954708095508e+00 1.565243088666932403e+00 1.784375220382793170e+00 1.660867467219951932e+00 1.605142561975062332e+00 1.620632796292248878e+00 1.677143656133634586e+00 1.531265357918686787e+00 1.572138704823268007e+00 1.524388223441984547e+00 1.599113637194467197e+00 1.545768973898515863e+00 1.630665446793740703e+00 1.674338267010424097e+00 1.607646134314628217e+00 1.660845228861004719e+00 1.615734517498247147e+00 1.584208911924719354e+00 1.559375593613060884e+00 1.572752135996720479e+00 1.697137313412839132e+00 1.559602927888442903e+00 1.565099975893492479e+00 1.602914232435947994e+00 1.664524187282530265e+00 1.494815089077108361e+00 1.651336669302577942e+00 1.535566841896541135e+00 1.588048620259822963e+00 1.679602632470387436e+00 1.518446360665012485e+00 1.565192833957929297e+00 1.706871169247874187e+00 1.514692472320173788e+00 1.563352879153230290e+00 1.636325697262313250e+00 1.598269814844316850e+00 1.506044434544545618e+00 1.735831048181769365e+00 1.613837115277537038e+00 1.525539021117818805e+00 1.669179212819506875e+00 1.605845657479961996e+00 1.572575964925937653e+00 1.597539203382855932e+00 1.525250440634821736e+00 1.641206233659378455e+00 1.725081344628381252e+00 1.629918908029183378e+00 1.552186706946269812e+00 1.612054511695689030e+00 1.537815141027602639e+00 1.640570311626639688e+00 1.758567072475505588e+00 1.581849645564691764e+00 1.595389944246271119e+00 1.544788142705592726e+00 1.747140548952816674e+00 1.651425163124442097e+00 1.564977090456926012e+00 1.623442566608204851e+00 1.621328957469159615e+00 1.590333930332375356e+00 1.687228990622157365e+00 1.711878136350449164e+00 1.478622783163976884e+00 1.535750928529034276e+00 1.548441055998107663e+00 1.685258866777379794e+00 1.691558848959736183e+00 1.584637242719261652e+00 1.644291644762875038e+00 1.611564099891613200e+00 1.643943922863012830e+00 1.602237984324898390e+00 1.569394962113220382e+00 1.714454047751378774e+00 1.668147520624801095e+00 1.390483411141146819e+00 1.722961339442924844e+00 1.694512353920585523e+00 1.598959169487961685e+00 1.572453571435275643e+00 1.714742314545298463e+00 1.617761316646486591e+00 1.692079381022910223e+00 1.790415907530748196e+00 1.715015461369294281e+00 1.581578542043429403e+00 1.717087126504539762e+00 1.605328767232097942e+00 1.833017187291914318e+00 1.676437696951052381e+00 1.675280833803657110e+00 1.565874274247364806e+00 1.559364567962316039e+00 1.666617572974752104e+00 1.534598644812451118e+00
1.562546640273283494e+00 1.584560332332103139e+00 1.735216903694005941e+00 1.581644894034970328e+00 1.798367446923273327e+00 1.695776703081993464e+00 1.627298784509314533e+00 1.635680739886973711e+00 1.704698105163137800e+00 1.537463973569689335e+00 1.608563185867772694e+00 1.567347268770095337e+00 1.624611270553304010e+00 1.576847085177191854e+00 1.633803803877556193e+00 1.684688703392072773e+00 1.623658749587550743e+00 1.707559593706987844e+00 1.659514325818488789e+00 1.588397930524062973e+00 1.633183247959402173e+00 1.593935360529403322e+00 1.690215202801951921e+00 1.587267723227604233e+00 1.602969637307264383e+00 1.655795421867923611e+00 1.715819811921340365e+00 1.510068459755861126e+00 1.678990158660196075e+00 1.550073023438367503e+00 1.644646033388263984e+00 1.680790796634920259e+00 1.558966263826946363e+00 1.591604336731713421e+00 1.734811394228765291e+00 1.536781371325019574e+00 1.604779388000764806e+00 1.683667481233863894e+00 1.632115848743750819e+00 1.576280450983715387e+00 1.761410491189423499e+00 1.641752569627328739e+00 1.569444934357332455e+00 1.690081252526871136e+00 1.637837627728678802e+00 1.599153652316756880e+00 1.598410826460368472e+00 1.562277748946919509e+00 1.681926479108257100e+00 1.745420429199200596e+00 1.678623048151303365e+00 1.608183680835710616e+00 1.693045758709492921e+00 1.566677918333092112e+00 1.671984846445591977e+00 1.751111234250981807e+00 1.612652927038808359e+00 1.641577799318545416e+00 1.564436768454852578e+00 1.756724819079739541e+00 1.651152444582032475e+00 1.566539173809862628e+00 1.611612689086186823e+00 1.642443947927975545e+00 1.654586971811265572e+00 1.727332463746473090e+00 1.765670757584704154e+00 1.497738445359715787e+00 1.584812526808201838e+00 1.605790375830675076e+00 1.700796510854527988e+00 1.738097918844332179e+00 1.617356196915674449e+00 1.672120734292003696e+00 1.612545103178369077e+00 1.667609628549548750e+00 1.624430272213191806e+00 1.610156827801491719e+00 1.751417871413320837e+00 1.701427694301743232e+00 1.374980113904122003e+00 1.779980619513048312e+00 1.744160957452182359e+00 1.620804224057528886e+00 1.605639579259773519e+00 1.744450100262587844e+00 1.633976535224403559e+00 1.747991320130467319e+00 1.856969077319562844e+00 1.742434914850627292e+00 1.594663666336708641e+00 1.769498784149548642e+00 1.652268816798056150e+00 1.840252340440786227e+00 1.715616539757997883e+00 1.688574501403228068e+00 1.558196547160245471e+00 1.605974852272448850e+00 1.727325763317723917e+00 1.562595765726561448e+00
1.637155730542710463e+00 1.612167065661903376e+00 1.736669192715781351e+00 1.616329855149011729e+00 1.841226056381463305e+00 1.726829248823609664e+00 1.626669304939453164e+00 1.667498636873705697e+00 1.762019557376248713e+00 1.546342997963914945e+00 1.618800561753643397e+00 1.606128282639870397e+00 1.673902892110644247e+00 1.597844523422151664e+00 1.679405035734310658e+00 1.701102231976732604e+00 1.627937395300419698e+00 1.723575373165177282e+00 1.698665419467025428e+00 1.613884781595725793e+00 1.632196234113405975e+00 1.616880377556534576e+00 1.762567878980979774e+00 1.616786086904832942e+00 1.623228869733708501e+00 1.672905341748727848e+00 1.721086022480968314e+00 1.561638870440491322e+00 1.740346648452203437e+00 1.595533895638419519e+00 1.641696874066700618e+00 1.726940087739892382e+00 1.559382697132118745e+00 1.619284833977514548e+00 1.780820231561316414e+00 1.613576680651591877e+00 1.628490966764908343e+00 1.678478513534156003e+00 1.664500709045117377e+00 1.610982878811343832e+00 1.801112641156956018e+00 1.678166457076457840e+00 1.624550523703119476e+00 1.714774007162719327e+00 1.685472238903368947e+00 1.589090344775127450e+00 1.675347510392167338e+00 1.581990714206893855e+00 1.736446203297731250e+00 1.757137650029056086e+00 1.728116834312881656e+00 1.602054144009119385e+00 1.685059843191892615e+00 1.577769740120551933e+00 1.691502500316504065e+00 1.805338818677040935e+00 1.639242045576186912e+00 1.621123527314013879e+00 1.609728686904989381e+00 1.779160816113058763e+00 1.709166092243589841e+00 1.604915854864065849e+00 1.645823427865795052e+00 1.672179466893809696e+00 1.696584551558895537e+00 1.759940748365000029e+00 1.791780294705592302e+00 1.547156196764585045e+00 1.607892613282086769e+00 1.630561198914254994e+00 1.766043071295195332e+00 1.788036118426630683e+00 1.656210704566124514e+00 1.702735742241762162e+00 1.655158729786937233e+00 1.687962179551558473e+00 1.647026295987020106e+00 1.632967510837686653e+00 1.789438270247309282e+00 1.712575148172376549e+00 1.441634034488511906e+00 1.820796666661572250e+00 1.769225954589201733e+00 1.646732538974343019e+00 1.646221849647855784e+00 1.773981982237291311e+00 1.678164935497830745e+00 1.735874480840818190e+00 1.888560458037486178e+00 1.766749483423470934e+00 1.657652711679447721e+00 1.777356494521035835e+00 1.644992957865111016e+00 1.888262626577468684e+00 1.691894206598153039e+00 1.743412993100561303e+00 1.607088149019776147e+00 1.621889345377761860e+00 1.732954878140435806e+00 1.620292802620489248e+00
1.632144374786100860e+00 1.632156992758489578e+00 1.763048230115174420e+00 1.651336294720302522e+00 1.873806832275038969e+00 1.764354901027601841e+00 1.691957311769970440e+00 1.706468871888796812e+00 1.761940060785777806e+00 1.628181409160091020e+00 1.631846558541574232e+00 1.591177707573165678e+00 1.712108867781314103e+00 1.658223154014405898e+00 1.683118067007219887e+00 1.751923008299024254e+00 1.677249224489953283e+00 1.766087773736668920e+00 1.753410622194709001e+00 1.650784559804982621e+00 1.679315729397121704e+00 1.662534650855562957e+00 1.773380231524490203e+00 1.639151011656762691e+00 1.639623900788043320e+00 1.701298912399174412e+00 1.761733241907070147e+00 1.584842456390375132e+00 1.727512920999807022e+00 1.626436256743128528e+00 1.659281226547689281e+00 1.726880835987052443e+00 1.581918543291119139e+00 1.657192367253475185e+00 1.806525652130945625e+00 1.657902597875017037e+00 1.660031985895071838e+00 1.701767983740037904e+00 1.701214113589666788e+00 1.657682398787796441e+00 1.851565478242359619e+00 1.734107400037669278e+00 1.632239091550174992e+00 1.757926648053736107e+00 1.699522618566094767e+00 1.625344675532282013e+00 1.691126027122582531e+00 1.664498953453285468e+00 1.709130840808206875e+00 1.796606285409907189e+00 1.717429914233022270e+00 1.654970934401336358e+00 1.750676677532641223e+00 1.617727299795029161e+00 1.777945558782133562e+00 1.847479204163488875e+00 1.639180346412836498e+00 1.690851083431869295e+00 1.625516964029322997e+00 1.811590313985172118e+00 1.728408404708437596e+00 1.631070879242535021e+00 1.691522270674661321e+00 1.726074150423655196e+00 1.717654448978001902e+00 1.761748601737342712e+00 1.809798450560829552e+00 1.565292306534318501e+00 1.612439545445158551e+00 1.698010867534643253e+00 1.768786257104457915e+00 1.801572298180621257e+00 1.694579999367912926e+00 1.726560226797604569e+00 1.720559613370922891e+00 1.724282753242898591e+00 1.671056523255194159e+00 1.678234731852827233e+00 1.817525666815473118e+00 1.717125138156119668e+00 1.449963159910333088e+00 1.799833593919268004e+00 1.790276531268613303e+00 1.676354410918388993e+00 1.672036886058049898e+00 1.803777930050511458e+00 1.712071721505307842e+00 1.808517219688076993e+00 1.913960617568841505e+00 1.832793150516060621e+00 1.640936819572667904e+00 1.794811871562998817e+00 1.671597398647410637e+00 1.888304469711813205e+00 1.769155069927797364e+00 1.757451420364615213e+00 1.634616685556618210e+00 1.657193830759452258e+00 1.791161463613514027e+00 1.601218558352810239e+00
