# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de [cov_12/sqrt(mean_1*mean_2)] en paralelo
#
# Fecha de procesamiento: 06-05-2019 23:11
#
# Valor de dt [s]:
5e-05
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[18538.905269063776, 5.289369984946447]
# Cada columna es una historia
#
9.473567114632852615e-02 1.088173544195099041e-01 1.028622654652775470e-01 1.029385593508116425e-01 1.119463441405939008e-01 1.106203995409360541e-01 1.022237273288051362e-01 1.036837555395815347e-01 1.086815295621768040e-01 9.093424320098875135e-02 9.411802331642404873e-02 9.747310346720028384e-02 1.099543533647884264e-01 9.890940044797247310e-02 9.286835226274581245e-02 1.017248874539666836e-01 9.364312800017104976e-02 9.994144722941711301e-02 1.073268809503420407e-01 1.033620396247050266e-01 9.907687690640654132e-02 1.050819059334449079e-01 1.073484398159194608e-01 9.555810197894265556e-02 9.822009245476004402e-02 1.071527517795658468e-01 1.049439522208874820e-01 9.659934521567214993e-02 9.580560179099673057e-02 1.020616798008600057e-01 1.065227551130600858e-01 1.034511249830540880e-01 9.955999110044877476e-02 1.070407138250475398e-01 1.039371990643420673e-01 9.292942209890253658e-02 1.056786938940033060e-01 1.068073813537759875e-01 9.557665170291063106e-02 1.094493401109959407e-01 1.095095658728324484e-01 1.087920669447484112e-01 1.122530411933084782e-01 1.067665752677575686e-01 9.706140013993391769e-02 9.454652199027324677e-02 1.069153581802311237e-01 9.845741482929826205e-02 1.116564647632376506e-01 1.100712626646660475e-01 1.002626519846216979e-01 1.029854838805421835e-01 1.077908061174941423e-01 9.553119649121888379e-02 1.017587536089750166e-01 1.072269418862032975e-01 1.061287432008615195e-01 1.041341749571316200e-01 1.031887312822414859e-01 1.140064981756843121e-01 9.834905665522031271e-02 9.742671699036309363e-02 1.035426961382150957e-01 9.273803140038050508e-02 1.151589585539742888e-01 1.081271279669437924e-01 1.059575807330985775e-01 9.194491635929136208e-02 9.937698759542912263e-02 1.087848049376973769e-01 9.889896642082551814e-02 1.049151911239170065e-01 9.896577438970921570e-02 1.024583895143957868e-01 1.054953447662996258e-01 9.993569744490460316e-02 9.889944261289329575e-02 1.034192346239339866e-01 1.134228328790989337e-01 1.010706879287668336e-01 9.221756808858661003e-02 1.049236832093536353e-01 1.006855424022254919e-01 1.091635573417815142e-01 1.027890256160897131e-01 1.123849723589744887e-01 1.084204077610539940e-01 1.084256830316960851e-01 1.098969032752603603e-01 1.146678515034633694e-01 9.655515271256209786e-02 1.102260655566182912e-01 1.023970860676219896e-01 1.038326367661031036e-01 1.054367597612884122e-01 1.115449852269112530e-01 9.548178230023607327e-02 1.008821629587213220e-01 9.818349434928097530e-02 1.055399375045618093e-01
2.086549225212941394e-01 2.263686094444061769e-01 2.263894796456817904e-01 2.151257151731906792e-01 2.340592819321150042e-01 2.349785282181251489e-01 2.263366075977668590e-01 2.291718694336055684e-01 2.375778660819927168e-01 2.162141283763625577e-01 2.030440758299563164e-01 2.220771659418157018e-01 2.297934453585257497e-01 2.184493831526270746e-01 2.054865095934057528e-01 2.228565149687258273e-01 2.112270261832414064e-01 2.205930068677286471e-01 2.307099277654782732e-01 2.152369199927661736e-01 2.147869219368798710e-01 2.213495954860229542e-01 2.409736614256741127e-01 2.138290925904693385e-01 2.110416432536388331e-01 2.284615186778438112e-01 2.304139746542011036e-01 2.061746441034264521e-01 2.190152797200186630e-01 2.163496507676589964e-01 2.305143268938185663e-01 2.292383242572755275e-01 2.159308663628660696e-01 2.274107466561852142e-01 2.264312685582416940e-01 2.082759391670547799e-01 2.204150730846303752e-01 2.221719249366240767e-01 2.115269618579800337e-01 2.236405793619340443e-01 2.291824254442478281e-01 2.300155442100075831e-01 2.282854672744418778e-01 2.213732609430076881e-01 2.125078753269553644e-01 2.099194530341683684e-01 2.264844039225812899e-01 2.154722938529720633e-01 2.359328915319518494e-01 2.318364877287721892e-01 2.185007602335906629e-01 2.114655606757431805e-01 2.311695720953710342e-01 2.154417166368840508e-01 2.258180001675051951e-01 2.375942338980450153e-01 2.257067252603914831e-01 2.218294374108347178e-01 2.221471585569758656e-01 2.452312193650221239e-01 2.200486564638062248e-01 2.117174092756319848e-01 2.234246050220527469e-01 2.091211455204173841e-01 2.399312700729105963e-01 2.266003584912283930e-01 2.320787728319733123e-01 2.023588621519976094e-01 2.190886285696691527e-01 2.239142116267689442e-01 2.282096531743860179e-01 2.267246690574789003e-01 2.219965873384373012e-01 2.195522223626773517e-01 2.306075250609411764e-01 2.222941359767813818e-01 2.216535406030333277e-01 2.198429322083612636e-01 2.437429911165729379e-01 2.175388729085145911e-01 1.955512326098138853e-01 2.289566167004446484e-01 2.274571255138142511e-01 2.298430028695863658e-01 2.245893628565016620e-01 2.383836578130775763e-01 2.272894033571899453e-01 2.320823665373517031e-01 2.356842391293740846e-01 2.396407155489670426e-01 2.084050200776494943e-01 2.295923407314452991e-01 2.193030754858051878e-01 2.283775843991520116e-01 2.229150916473907618e-01 2.214213528381541174e-01 2.048672029943965356e-01 2.148149940557315674e-01 2.212572617655845786e-01 2.304965379260803804e-01
3.238713163235695802e-01 3.364078694386156698e-01 3.399516006844436333e-01 3.337019030784316165e-01 3.668213509904509895e-01 3.525486700176185817e-01 3.383683097574341492e-01 3.455819458687818813e-01 3.538676136134759620e-01 3.273035325544810803e-01 3.198082060039202368e-01 3.354538210039796908e-01 3.511088434905793587e-01 3.345981377506281884e-01 3.258438885665875251e-01 3.376112963233168784e-01 3.243156276252148196e-01 3.491532881634815677e-01 3.487312030952709474e-01 3.382614163830803822e-01 3.318593635018423083e-01 3.429027619510811586e-01 3.553933358461736081e-01 3.365830259322477591e-01 3.300932967733933854e-01 3.471759507714113901e-01 3.444338311325578772e-01 3.184638842945946013e-01 3.363001095395685702e-01 3.429466081228438323e-01 3.487059188916294961e-01 3.482774969898567718e-01 3.433745526952749483e-01 3.498874298899921076e-01 3.482778463377269595e-01 3.267576745941547234e-01 3.414944378342836817e-01 3.384061044169006660e-01 3.195408395494454545e-01 3.380835846755501084e-01 3.485575534555533928e-01 3.572622497678490383e-01 3.447864633623123343e-01 3.448581984737122408e-01 3.214110780313175209e-01 3.172423850257233280e-01 3.353651369996237808e-01 3.268499266469573339e-01 3.481222270329296098e-01 3.538985052758327754e-01 3.333159966730028234e-01 3.206231202751104181e-01 3.444048670276842472e-01 3.310612732318320983e-01 3.354513284209457158e-01 3.597040289912993849e-01 3.354565654001961938e-01 3.301447023632047006e-01 3.297524176773514171e-01 3.646484043325042279e-01 3.344634852616199527e-01 3.172597672295198734e-01 3.439259447779208223e-01 3.182305935030267374e-01 3.648652979602484692e-01 3.478251682300128600e-01 3.519000526748299329e-01 3.137371639407777746e-01 3.393334977848352363e-01 3.405304935309956260e-01 3.474310867674175185e-01 3.467057593705276108e-01 3.448453255090115910e-01 3.430642734388302806e-01 3.457557903263726029e-01 3.386874278909510760e-01 3.382942969688136348e-01 3.404767659123613122e-01 3.637961414614265809e-01 3.311739317745843181e-01 3.153710071704896034e-01 3.496836989645448757e-01 3.436371524305277259e-01 3.504041260635171184e-01 3.353908115556210046e-01 3.621101403907487359e-01 3.444924211337823117e-01 3.554458317648745425e-01 3.665545248077173301e-01 3.616168382339912668e-01 3.266582708536265311e-01 3.607110390327039617e-01 3.356413599157821448e-01 3.534387054344350076e-01 3.450935527823486559e-01 3.418023569055836930e-01 3.129660247961885133e-01 3.397719269684522647e-01 3.349364723246781583e-01 3.457086475410566795e-01
4.300947173376026278e-01 4.549973647560532353e-01 4.558628129755255554e-01 4.476739729110683630e-01 4.907403234902463218e-01 4.683162612869131713e-01 4.596196747094216661e-01 4.543964718395010483e-01 4.863190525912057804e-01 4.319812067717632154e-01 4.216052125877161050e-01 4.437113763952278411e-01 4.668588498838812662e-01 4.512164585002207406e-01 4.268162254294936009e-01 4.573686184011922506e-01 4.387414345446871700e-01 4.662790846862370220e-01 4.773395451945028345e-01 4.440471700073926886e-01 4.404736625795955263e-01 4.526038969962082881e-01 4.940201710199627616e-01 4.561116723088602942e-01 4.358164359945764232e-01 4.673773682508959304e-01 4.581829641788672802e-01 4.318022037777378141e-01 4.630345691726851509e-01 4.452994045638392073e-01 4.707310712065715386e-01 4.680405335739108441e-01 4.455580783431982717e-01 4.681464483750312766e-01 4.623055794062926882e-01 4.429301617064320684e-01 4.396692163387088126e-01 4.388757282590096676e-01 4.396371350648331511e-01 4.569041845845789318e-01 4.669023522683668492e-01 4.781191047068595878e-01 4.484430898517917097e-01 4.604021250548619992e-01 4.443672773777842533e-01 4.297532331620947943e-01 4.471024901158366927e-01 4.399576551152186710e-01 4.644043750398485493e-01 4.705619010777011280e-01 4.440439747669762127e-01 4.366772468531507911e-01 4.705824835159135855e-01 4.439135855330040847e-01 4.519327069166099164e-01 4.907357179697857674e-01 4.510107823303106667e-01 4.497847882570005229e-01 4.369295569235323029e-01 4.936603742249778826e-01 4.511655839056689654e-01 4.325342821067226229e-01 4.563236434167075029e-01 4.376091453247150653e-01 4.726224145522410769e-01 4.700795574370526531e-01 4.763829704391071562e-01 4.266575642221430709e-01 4.410112818057856376e-01 4.562319180035716570e-01 4.635272750852839074e-01 4.588566391539208311e-01 4.654732890992343552e-01 4.561161285709565139e-01 4.646347426289612059e-01 4.506840319829585884e-01 4.506508381803722152e-01 4.457991603178983464e-01 4.927120564733593611e-01 4.466255398549063838e-01 4.082135205800698774e-01 4.692355733687214592e-01 4.598329401315670584e-01 4.710952202821123702e-01 4.488346965549627754e-01 4.767944182809604747e-01 4.639467919950388541e-01 4.709102455204368098e-01 4.831125381653673667e-01 4.822295644328109532e-01 4.311398178874290554e-01 4.655705996952277381e-01 4.495300390830632153e-01 4.722746867457923159e-01 4.620827761604784367e-01 4.488499555961105170e-01 4.245809950539121136e-01 4.441320330717177800e-01 4.585810741611111574e-01 4.677235882037440451e-01
5.394577017936039720e-01 5.634586421328440231e-01 5.828638305627011906e-01 5.506425567158228507e-01 6.051035124369068541e-01 5.726903169278887429e-01 5.574025660216808120e-01 5.646957642386953857e-01 6.000873923599050475e-01 5.535897371014326662e-01 5.354987305194640612e-01 5.523085188731258199e-01 5.796979419241334863e-01 5.635727405702759540e-01 5.323510591941262859e-01 5.696451888655569284e-01 5.556179364524813646e-01 5.867677390694767681e-01 5.894246300668590788e-01 5.627664673248227167e-01 5.444386088234705046e-01 5.673701299709150714e-01 6.108907847954319070e-01 5.769868029176310475e-01 5.577643876344922091e-01 5.814238193477547778e-01 5.766870762427549479e-01 5.361792114132812870e-01 5.703660337344724773e-01 5.625812742769789043e-01 5.893428222966872188e-01 5.748881189106018752e-01 5.599920993243878709e-01 5.837757285876941094e-01 5.724479687852941368e-01 5.512178360796264887e-01 5.609152519170261808e-01 5.553749076499174819e-01 5.539343693173226502e-01 5.538804769780434345e-01 5.794476105986388070e-01 5.910164908967197039e-01 5.635920434452150740e-01 5.779179785002419578e-01 5.460206013911688139e-01 5.348727934081030089e-01 5.548836452194030322e-01 5.392728515393854227e-01 5.851926787666879015e-01 5.801577819346273035e-01 5.667991187272498621e-01 5.347760166765120893e-01 5.751055613144120393e-01 5.536458451531049985e-01 5.555012678896926737e-01 6.120305110692552120e-01 5.532691431564211726e-01 5.674929212231683007e-01 5.573094414252934836e-01 6.061209947830996647e-01 5.587807392301273879e-01 5.525033938600500960e-01 5.681612041617503106e-01 5.272605680248592108e-01 6.038836244278373844e-01 5.822529437539403219e-01 5.986321520389226158e-01 5.320330506865111886e-01 5.491959938193065049e-01 5.707693936624500530e-01 5.744384411654623879e-01 5.770243062651367882e-01 5.739131919412259197e-01 5.745099323580675765e-01 5.712566997195427376e-01 5.647452446666014758e-01 5.488107381893678749e-01 5.677383575595984500e-01 6.100168662467835290e-01 5.588948219601848066e-01 5.079589368726356025e-01 5.899630178074133369e-01 5.914929033714664275e-01 5.809312356451554749e-01 5.628003057307646717e-01 5.884431075700686797e-01 5.593110201099205092e-01 5.872064466784674419e-01 6.059508184603583647e-01 6.040880432372273123e-01 5.431330896661803465e-01 5.871720481034292671e-01 5.546339041173413698e-01 5.723040601514446379e-01 5.702613793876289972e-01 5.599674162452110693e-01 5.424838895917880599e-01 5.544684922269726979e-01 5.719783886036997611e-01 5.696886272610948154e-01
6.543838452770163183e-01 6.766964662870325053e-01 6.884970779615662284e-01 6.687211669596730967e-01 7.336167848298884575e-01 6.928878658238193378e-01 6.747866756110667552e-01 6.852600136746804793e-01 7.181216713271632024e-01 6.602961007105665470e-01 6.377432762087829055e-01 6.709385364547786335e-01 6.906114369159868094e-01 6.638402403811045627e-01 6.498946902994100494e-01 6.880617298902376167e-01 6.688086922741820484e-01 6.967497551600658756e-01 6.979468795657324254e-01 6.595084646912767745e-01 6.632150244133585559e-01 6.891330442465841699e-01 7.382136876548139881e-01 6.816082937031637812e-01 6.647489393354355514e-01 6.940285360108084944e-01 6.833588772260554833e-01 6.424044584921038137e-01 6.892541859799015125e-01 6.750630098950141100e-01 7.079262374366392940e-01 7.010149941175887189e-01 6.779708421035046673e-01 6.898985904912215972e-01 6.827532078289280104e-01 6.557785040763042250e-01 6.785082484966002969e-01 6.516208517500572395e-01 6.553581684187339551e-01 6.856711600608620394e-01 7.056521265541306764e-01 7.133171620553135917e-01 6.765972077286199760e-01 6.848929045475551369e-01 6.484431073697696224e-01 6.314332197705505578e-01 6.541492362285572515e-01 6.587210830673089212e-01 6.941341048434772620e-01 7.019674529015378361e-01 6.835503829794851161e-01 6.514490518453475154e-01 6.882255111087305366e-01 6.501110081589824841e-01 6.752914531423770406e-01 7.270569276899001565e-01 6.622904953817825291e-01 6.641110776795744464e-01 6.638299325222711822e-01 7.159153163084208682e-01 6.710671960086069809e-01 6.520264568411946460e-01 6.696658251893101710e-01 6.554876490019894142e-01 7.229362434749742050e-01 6.856661825040817337e-01 7.114642756493498865e-01 6.406042383570953458e-01 6.700511791260854721e-01 6.814594017848589758e-01 6.959677542424105301e-01 6.817117010534077259e-01 6.959594622877736114e-01 6.767341393056165444e-01 6.829132579035575024e-01 6.801981156157461683e-01 6.616638423091620869e-01 6.592681621544753678e-01 7.285402935554563530e-01 6.676138781682627865e-01 6.178328666299517380e-01 7.033049086656912863e-01 6.865849531456074128e-01 6.931181173084119962e-01 6.684420667099200131e-01 7.120843278244941565e-01 6.757407720935590945e-01 7.072493831744923742e-01 7.391519894096596488e-01 7.183886835274528870e-01 6.519762136682785147e-01 7.099301695591146988e-01 6.624738740038460527e-01 7.025841304530326958e-01 6.762162671484470700e-01 6.748011055781486522e-01 6.428478390539824616e-01 6.652558836090247674e-01 6.916661257044398603e-01 6.852351592324490426e-01
7.521342840317641887e-01 7.843335288030177654e-01 7.882819471556110624e-01 7.730612041937374723e-01 8.511694080316243305e-01 8.047063925239421600e-01 7.696449649039391883e-01 7.828722525526017328e-01 8.495327542676820443e-01 7.611680658228645591e-01 7.401687908215421885e-01 7.803227440040032548e-01 8.070809101204243774e-01 7.824316473248988935e-01 7.429064649024477163e-01 7.914160984483167294e-01 7.721834022632503292e-01 8.066952792234856062e-01 8.170668524383453146e-01 7.714724091160325425e-01 7.554424820166889543e-01 7.798906920385000330e-01 8.428241668052183222e-01 7.964310136951198160e-01 7.769190608159928235e-01 8.058726220963579046e-01 7.868851733211403854e-01 7.443889666796812410e-01 8.067241673979534955e-01 7.804967186065534523e-01 8.236104400851056440e-01 8.057714342788031558e-01 7.819699862000182300e-01 8.061705787793580491e-01 7.910851193430401551e-01 7.551661979189858709e-01 7.767038826765015891e-01 7.758940059345715845e-01 7.650324867165139153e-01 7.902741792845191515e-01 8.159019476339099963e-01 8.341537942646031212e-01 7.719764285354693278e-01 7.955799044067461967e-01 7.565599160627860531e-01 7.412295613233959024e-01 7.671578280289239604e-01 7.648741581006768264e-01 8.054277890190451039e-01 8.152031734108902139e-01 7.975217948167225845e-01 7.461696258122889613e-01 7.994986400180947861e-01 7.552498761952324280e-01 7.747448090300028678e-01 8.392434264820873846e-01 7.722308193794480413e-01 7.770444561373832659e-01 7.672041116580707865e-01 8.217053592642484805e-01 7.882091754397593242e-01 7.701328130401650096e-01 7.932065670696926141e-01 7.575981667736970682e-01 8.270153973828473504e-01 8.000438412222772300e-01 8.391842890539629174e-01 7.332718571204528413e-01 7.565163040162528052e-01 7.937326385930625339e-01 8.030356949111785436e-01 7.982348769625837726e-01 8.126221454350668338e-01 8.090863843391684629e-01 7.939066646142518557e-01 7.899186078908924102e-01 7.763526275218159967e-01 7.835109128972781445e-01 8.498592470816190847e-01 7.705001527708348341e-01 6.986489563613063059e-01 8.284881438591260583e-01 7.959948871218049948e-01 7.977672787660150533e-01 7.675505867042937691e-01 8.138769897468813852e-01 7.750302071001993198e-01 8.062259571395111735e-01 8.530819910586615595e-01 8.291363111032314936e-01 7.597400650724475124e-01 8.165116338009597019e-01 7.802121133116779461e-01 8.254597426403542659e-01 7.937755800255987815e-01 7.856420169952664789e-01 7.465325715206907464e-01 7.821865144759705402e-01 7.974456177161219905e-01 7.893797902516219711e-01
8.654914605332479915e-01 8.801111476476966011e-01 9.162320292460752746e-01 8.862037204944208657e-01 9.663676304888824120e-01 9.093251710835152934e-01 8.823626694670352322e-01 8.976327441797373741e-01 9.575468490273026934e-01 8.617195802079475886e-01 8.289608014864413565e-01 8.845423708897894866e-01 9.056150132273246278e-01 8.911340284158157932e-01 8.425059402554484489e-01 9.117814592517761163e-01 8.846184872260469678e-01 9.221464798168386157e-01 9.221407350862773633e-01 8.796302843577952224e-01 8.636528216103893651e-01 8.954285039453691031e-01 9.800354941505589057e-01 8.915960363732424732e-01 8.883596681785537186e-01 9.094187431774338748e-01 9.001112240277462373e-01 8.516633647773148574e-01 9.261366420373118302e-01 8.811601471065857449e-01 9.195282980622607738e-01 9.222922096679406767e-01 8.760425834662968203e-01 9.234367602547661757e-01 8.935577917869039766e-01 8.761883038321707229e-01 8.770965069910654499e-01 8.614599575914079210e-01 8.754377321456061622e-01 8.810926576169573199e-01 9.381633600353842528e-01 9.526818716923513009e-01 8.818622689247772595e-01 9.151706983315681665e-01 8.625239320653017572e-01 8.445291509697721022e-01 8.705774001179387156e-01 8.696872777043072045e-01 9.105676043020911603e-01 9.300130390763137189e-01 8.954857125064004109e-01 8.570269855977155071e-01 9.066297110986745178e-01 8.608156673261659897e-01 8.899309258147174440e-01 9.605973352556835820e-01 8.756940207773000751e-01 8.817957274186709604e-01 8.718585716571767286e-01 9.499255871608565105e-01 8.847275684110758043e-01 8.687584700170702945e-01 8.820309010390947613e-01 8.564878234766808429e-01 9.341881161612173301e-01 9.132957570229018884e-01 9.370698492624980336e-01 8.509232431387152573e-01 8.655727764098002375e-01 8.905273471334800295e-01 9.196327814827580660e-01 9.112002340716260917e-01 9.265106726272847038e-01 8.952574038306204685e-01 9.022959066985236642e-01 8.881327398247162996e-01 8.731423549552121965e-01 8.875913835937521146e-01 9.678510633447756639e-01 8.843504706264091464e-01 8.018061948308954356e-01 9.530801504490460374e-01 9.088392561213076704e-01 9.143702698672555584e-01 8.718005628311258359e-01 9.248419429112579859e-01 8.844956987809102777e-01 9.177123706486385313e-01 9.524696045494118746e-01 9.311411618747447161e-01 8.609591047495199767e-01 9.189981966107747535e-01 8.772077817300534264e-01 9.277533685624563820e-01 8.920920287708884455e-01 8.836646800465550733e-01 8.557218666575219235e-01 8.775415302055793454e-01 9.048002563739128146e-01 8.940620802000762701e-01
9.541949301328918054e-01 9.990306376015021250e-01 1.026962085409576897e+00 9.960177810861918779e-01 1.089427294008574520e+00 1.035290681019220838e+00 9.785706769096720326e-01 1.004841228923420982e+00 1.053319221407903239e+00 9.639883488856255678e-01 9.312672539156390261e-01 9.843776692718388954e-01 1.022086134375906674e+00 9.934164147713397952e-01 9.444531291756315117e-01 1.004774381716964538e+00 9.858493828081904553e-01 1.028761279077568869e+00 1.032479968486697430e+00 9.853319467347523286e-01 9.672575424297051860e-01 1.019468186636187657e+00 1.094121949243850089e+00 1.005482328372261147e+00 9.931292163051190780e-01 1.015002038890917557e+00 1.005117244289466694e+00 9.585689302410655976e-01 1.020687961641015384e+00 9.837839142995230546e-01 1.019797352618128095e+00 1.021641292609723362e+00 9.933193238191202479e-01 1.017808577251622548e+00 1.001416522136681309e+00 9.682547786643509458e-01 9.785481054921483235e-01 9.630991083698337007e-01 9.634698446733362953e-01 9.876165157540666151e-01 1.062512325637276156e+00 1.056010909884927518e+00 9.792983824721974706e-01 1.018766512869107022e+00 9.616741466433749164e-01 9.473474180626701990e-01 9.716874528606165295e-01 9.731982908799983178e-01 1.014241188751357825e+00 1.048397996235348906e+00 1.015811343312755355e+00 9.493406385219382848e-01 1.012330264153357806e+00 9.711101197918532435e-01 9.975289752086646811e-01 1.055706772622130973e+00 9.701424422735547282e-01 9.833852053095484269e-01 9.648760517367995782e-01 1.074474982081013774e+00 1.009158687217741157e+00 9.651107128507721011e-01 1.001127294157002190e+00 9.613505392582524234e-01 1.055782702766550951e+00 1.016929316934239491e+00 1.056140822754004560e+00 9.221291610842627939e-01 9.695645163865875826e-01 9.914013497288740595e-01 1.018297001840222205e+00 1.020792836840861195e+00 1.038278051563026327e+00 1.008314440381854915e+00 9.989095145831439204e-01 1.005551211124978028e+00 9.902732414795738514e-01 9.809841944326529450e-01 1.072419326696672393e+00 9.970409125746819701e-01 9.127084182055560380e-01 1.060696469144672527e+00 1.023471765510694187e+00 1.009930115194375144e+00 9.761642814004096724e-01 1.023829566387175038e+00 9.963846967147778066e-01 1.028390120644677719e+00 1.083717501394950045e+00 1.048831539607752994e+00 9.735958106571527271e-01 1.022557021130188204e+00 1.002982215705071400e+00 1.044409823190898035e+00 1.010344997002074585e+00 9.910247430676950575e-01 9.634726372765434199e-01 9.738304682788352373e-01 1.017899477614936377e+00 9.962690014656623294e-01
1.053099347412316256e+00 1.096549291794221670e+00 1.134519894805654960e+00 1.092544588513164161e+00 1.183402528044786628e+00 1.135696646450329972e+00 1.081242540681575104e+00 1.082338619146854253e+00 1.160149700559421238e+00 1.066861017035173109e+00 1.045217709848445864e+00 1.086450292934751261e+00 1.119761433532040940e+00 1.091122872761109086e+00 1.045224212055846369e+00 1.121990737078370159e+00 1.086801334458746826e+00 1.130572646995753328e+00 1.136425294243769368e+00 1.086320151288347358e+00 1.077110523820142163e+00 1.108624652589487614e+00 1.198426744627001383e+00 1.100138177694890640e+00 1.102196008122701798e+00 1.115669767038745874e+00 1.113543072209274953e+00 1.054091638835942923e+00 1.128936209569955107e+00 1.090549289268220701e+00 1.156541157430012401e+00 1.137371718040788959e+00 1.078620029407692638e+00 1.133911344408937705e+00 1.099728457732651599e+00 1.064743596846019269e+00 1.082508353326125050e+00 1.080943273443893737e+00 1.070288971071228001e+00 1.099497720369870812e+00 1.170331473658711374e+00 1.174825424424260856e+00 1.087047382323373501e+00 1.108219569738252641e+00 1.063196985344099676e+00 1.029749098816582276e+00 1.084663898303303675e+00 1.061365024904564969e+00 1.135868686470387967e+00 1.150802058791640547e+00 1.107203159707469187e+00 1.057563406156855290e+00 1.115940715556058116e+00 1.071960454462207668e+00 1.091261416810775042e+00 1.189564861330919321e+00 1.063039769288558034e+00 1.105897382437803778e+00 1.089618436261495571e+00 1.177261594674372525e+00 1.098978608990005768e+00 1.072380489704098050e+00 1.113400079874170778e+00 1.064011828699604756e+00 1.165011610564771871e+00 1.123382932858539185e+00 1.173949100926265476e+00 1.035917947084246116e+00 1.072184855851897822e+00 1.083457292558655194e+00 1.135538851292474227e+00 1.113094532951684368e+00 1.131500541948563310e+00 1.112691420674904119e+00 1.108059696230917268e+00 1.097854938652992995e+00 1.083997530126967757e+00 1.094726419306668586e+00 1.193243163823002995e+00 1.100861139176533054e+00 1.006706484531294965e+00 1.166748361443637805e+00 1.128059726184562628e+00 1.112826881304502358e+00 1.081772855926355970e+00 1.146130869967582289e+00 1.095414402464568226e+00 1.148338336616654853e+00 1.179119401088049912e+00 1.166624162998763925e+00 1.069847332443119026e+00 1.133387599557345915e+00 1.094948346820172169e+00 1.138146132850768488e+00 1.116187102439499590e+00 1.104462687990433789e+00 1.073808789891506965e+00 1.071851553411513169e+00 1.121505570682398645e+00 1.099746189486019876e+00
