# Historias completas obtenidas con el método de alfa-Feynman
#
# Cálculo de (var/mean - 1) sumando detectores en paralelo
#
# Fecha de procesamiento: 20-02-2020 17:44
#
# Valor de dt [s]:
5e-05
#
# Número de historias:
100
# Tasa de cuentas [cps]:
# [promedio desvio_promedio ...]
[18538.905269063776, 5.289370165812378, 3463.8985208329359, 2.1983432921868165]
# Cada columna es una historia
#
1.445469696306831864e+01 1.472924764224939231e+01 1.403970771787387584e+01 1.294662184774945501e+01 1.589411980693237325e+01 1.444914486967138600e+01 1.288817749624790032e+01 1.362216745807537244e+01 1.483587936728130430e+01 1.450123308148961421e+01 1.340244084258792867e+01 1.205318384147074084e+01 1.127348062168409371e+01 1.420717800712361090e+01 1.417504497725265189e+01 1.351312836533765704e+01 1.352218296445180989e+01 1.420662341753192237e+01 1.583546312705753323e+01 1.431006313389326756e+01 1.471907506660779319e+01 1.546424433786560115e+01 1.534586879390824521e+01 1.344940606387412707e+01 1.631604905120727977e+01 1.401056538018733910e+01 1.575994012416700230e+01 1.458091757080839379e+01 1.789100317219045877e+01 1.480295359467151606e+01 1.336365044941081948e+01 1.441338714983916169e+01 1.104255982896196109e+01 1.360364772957965940e+01 1.695285484238788598e+01 1.651263633242275120e+01 1.248053962969299313e+01 1.231568188112031947e+01 1.664861460326547160e+01 1.471131477887381322e+01 1.764073075545332969e+01 1.602862411540456478e+01 1.338247979391411491e+01 1.497243867109095738e+01 1.480180936399343494e+01 1.283728381050500644e+01 1.234517436057154072e+01 1.322976789208225412e+01 1.387264544410049893e+01 1.582410239764453763e+01 1.284205816344185891e+01 1.298314760793246414e+01 1.558689478698648401e+01 1.262053672885094713e+01 1.593953246896314369e+01 1.654792121752232958e+01 1.549959709113396400e+01 1.451365838507485151e+01 1.318615211399410647e+01 1.764599188364804760e+01 1.439368235142406860e+01 1.382944820691225551e+01 1.697778144929613831e+01 1.456148523574511877e+01 1.799311953923905705e+01 1.363211853240301252e+01 1.196761594202153489e+01 1.253547189781221860e+01 1.290756713982656123e+01 1.324094712075091174e+01 1.509992278435396784e+01 1.319833869631250067e+01 1.588295311223957640e+01 1.578354232679634706e+01 1.586359710546176771e+01 1.566677010495092404e+01 1.418272779705402087e+01 1.312966513409996061e+01 1.673888684152418094e+01 1.222262769276114014e+01 1.140367167968914686e+01 1.560651841343071666e+01 1.670114481502959691e+01 1.599366312798762024e+01 1.389940477203840352e+01 1.462944632654472876e+01 1.474508211278456393e+01 1.426112201634364673e+01 1.622272961956721815e+01 1.731584615439063768e+01 1.460226273135778818e+01 1.512561945562343624e+01 1.405178562261121655e+01 1.435849649794111116e+01 1.440341109780069040e+01 1.452769850305077348e+01 1.491188769991025787e+01 1.429432183175897819e+01 1.534889358437818885e+01 1.465167099352931501e+01
1.382964424837806305e+01 1.508449739134523071e+01 1.555844606389470997e+01 1.421219047965799476e+01 1.667899852993285492e+01 1.493319274152297815e+01 1.504920356257385450e+01 1.420947192063936804e+01 1.517728835220854933e+01 1.416471249854888370e+01 1.461292538070247815e+01 1.279456810982173032e+01 1.201926641459650646e+01 1.584345430928446774e+01 1.510505510701692344e+01 1.504485218779026567e+01 1.449730882545872213e+01 1.449449232219004990e+01 1.687605421619683099e+01 1.413912486765520349e+01 1.465201582119034462e+01 1.541050143806135608e+01 1.449318228931210584e+01 1.329096116228781810e+01 1.657204951461683606e+01 1.361998654547185694e+01 1.528901517475797078e+01 1.508046145023613249e+01 1.648645931263996545e+01 1.462396964014307521e+01 1.520407975318874705e+01 1.457301653300219790e+01 1.175300093477746977e+01 1.445874823987017521e+01 1.454801915714553395e+01 1.537498172671895702e+01 1.295373922205741835e+01 1.150394222676602851e+01 1.671041605709657318e+01 1.437410521704589073e+01 1.628720053673362500e+01 1.545334922082434304e+01 1.282830832203449134e+01 1.490404842751320835e+01 1.320896266361589433e+01 1.231772753028372414e+01 1.289692690479490089e+01 1.430858940298571014e+01 1.400636002922457024e+01 1.485603057841453989e+01 1.346285153208843965e+01 1.389079923571686237e+01 1.517516653220155121e+01 1.308532223026117514e+01 1.561181399003973880e+01 1.553599693523363356e+01 1.451854091630463195e+01 1.393485515487965998e+01 1.294044440633213000e+01 1.705641024236719616e+01 1.299119571770466131e+01 1.451023606375026809e+01 1.576143706278893930e+01 1.509000340204813284e+01 1.719203357122007603e+01 1.402370510893652344e+01 1.459172846150643110e+01 1.313290625497766584e+01 1.436466905791124304e+01 1.539744448217337336e+01 1.488937347999384642e+01 1.521675703161907123e+01 1.558829425190664963e+01 1.472764712799842179e+01 1.661710977246512044e+01 1.475527598772725923e+01 1.405457839624995664e+01 1.244957857285872294e+01 1.673171423859798423e+01 1.225259970999560899e+01 9.805915128521242252e+00 1.526289073774908545e+01 1.511767918766602747e+01 1.692426033574879085e+01 1.318683542889622906e+01 1.476281466247181484e+01 1.590538346656710189e+01 1.453712413530005065e+01 1.564676153759479504e+01 1.682045578872535785e+01 1.397459747723233825e+01 1.552461357990079449e+01 1.411721648897088777e+01 1.663687995943874043e+01 1.502278542387854898e+01 1.588053023950843112e+01 1.327751381555960997e+01 1.396929840048020921e+01 1.490145708806485558e+01 1.400310262464469169e+01
1.487567500152787048e+01 1.485198288267341837e+01 1.297323099083632236e+01 1.426220194418113252e+01 1.632166480006764075e+01 1.490538794261033750e+01 1.437755475131227456e+01 1.319406863467420266e+01 1.556673508586370858e+01 1.273741451375707179e+01 1.397680948632484466e+01 1.241357908188497028e+01 1.252971592621493002e+01 1.631444639747757464e+01 1.462711978733884699e+01 1.526226028674154733e+01 1.465727956571648782e+01 1.526672157885760583e+01 1.657200496305318538e+01 1.422755053891685151e+01 1.415130087678806348e+01 1.544351011964350207e+01 1.646318177908556635e+01 1.377271041052572542e+01 1.693026949063747111e+01 1.571222501545108940e+01 1.541770780098516269e+01 1.596972517079225895e+01 1.580393113669612504e+01 1.479770089338281025e+01 1.399260204708671118e+01 1.423760067752844094e+01 1.173262266436384849e+01 1.517406785938428726e+01 1.571949153572581537e+01 1.540281228116723611e+01 1.329550312183090632e+01 1.266449919352288411e+01 1.628705271150151290e+01 1.327966843538272101e+01 1.599920525568240137e+01 1.517301392137163774e+01 1.483120625472510845e+01 1.510849603763545446e+01 1.474396634598705802e+01 1.296969265550616157e+01 1.366208969689412633e+01 1.395239051880376202e+01 1.379169359491953628e+01 1.614964911351838950e+01 1.462551521558995482e+01 1.335503466009915208e+01 1.470931775363150962e+01 1.291421778621091576e+01 1.545351732560579805e+01 1.376930857669845665e+01 1.512110382577147050e+01 1.458681779895167807e+01 1.244070754630160813e+01 1.699511493955206021e+01 1.382741536226120083e+01 1.445686719245443896e+01 1.678585501658254842e+01 1.490507801353136585e+01 1.690839722037017268e+01 1.392555454754493915e+01 1.433626780011093516e+01 1.283892143995622348e+01 1.353154319873927314e+01 1.470786477178099005e+01 1.512990775985701575e+01 1.362188433248665476e+01 1.510739376341983942e+01 1.534840347842273189e+01 1.594334017316980123e+01 1.482607277922950573e+01 1.262194036848463163e+01 1.329040871366994025e+01 1.808003816550163023e+01 1.369918380716642403e+01 1.115072235075589191e+01 1.692923150059927906e+01 1.630428190362529506e+01 1.641589170299750933e+01 1.381166640197549356e+01 1.470247651481166073e+01 1.503423389062699655e+01 1.418931481392993987e+01 1.434293917745100444e+01 1.658311756761069944e+01 1.372007401102666968e+01 1.496814100388772317e+01 1.493525601972092609e+01 1.531180643699626742e+01 1.488096001761652332e+01 1.513203059859931798e+01 1.387826984065048030e+01 1.413516018875599833e+01 1.413754942675910975e+01 1.360964005253334008e+01
1.414450561350666646e+01 1.414474957836683089e+01 1.356090571677937540e+01 1.434228619283979000e+01 1.685392030092690518e+01 1.541564809603512032e+01 1.221966551221192887e+01 1.219643476784067815e+01 1.731807098412383894e+01 1.407638031728663108e+01 1.326127441858530709e+01 1.233253226348415055e+01 1.189979831610568795e+01 1.454047311410103305e+01 1.456071514973649883e+01 1.463162313021710403e+01 1.443100373540740833e+01 1.488127895787950017e+01 1.799010269836757914e+01 1.212708201579788359e+01 1.435078631695721718e+01 1.526102066617974984e+01 1.625712802283695524e+01 1.260309949824855735e+01 1.583860120937314164e+01 1.363428925509031586e+01 1.641936784422867390e+01 1.538624155987091413e+01 1.737077333967280168e+01 1.620176451700731590e+01 1.338529454306405242e+01 1.457918720030436255e+01 1.130209269948494466e+01 1.456171908974146056e+01 1.549843356407211914e+01 1.508890731232326488e+01 1.326566775886690053e+01 1.131957802913968614e+01 1.758318410222206296e+01 1.352376436389881675e+01 1.721353179049339488e+01 1.619168239010126698e+01 1.593873641636197647e+01 1.620577276909600428e+01 1.389405411330277751e+01 1.257891275855282842e+01 1.278739625417662218e+01 1.478715572998448025e+01 1.302541359764917317e+01 1.721624547628213975e+01 1.283674350491958194e+01 1.358259266805900545e+01 1.494920765416798503e+01 1.279121448256610272e+01 1.459223610934499327e+01 1.610409875603070162e+01 1.466994249371469294e+01 1.442100195843004329e+01 1.297495159922363328e+01 1.900776818903405285e+01 1.331852074331921543e+01 1.413356138086438207e+01 1.721876873832115606e+01 1.413533697460230698e+01 1.618797664463097163e+01 1.358325905207016504e+01 1.370094986505700163e+01 1.339076822576657122e+01 1.410683718276776588e+01 1.414444531704872965e+01 1.589329600181131141e+01 1.384939771744404702e+01 1.588144131171745954e+01 1.548866987246013949e+01 1.596117950203323943e+01 1.424084638572620953e+01 1.419918563382986676e+01 1.325666301549841108e+01 1.791583078793509287e+01 1.343746407915908847e+01 1.134623996112463473e+01 1.672947265895044566e+01 1.591399700087982794e+01 1.688020662422618301e+01 1.283308672748645840e+01 1.528620748235562843e+01 1.494359445379456020e+01 1.434925757200419127e+01 1.545186309406823355e+01 1.760984558505526110e+01 1.455563461701528283e+01 1.500494739555121271e+01 1.553527918638494754e+01 1.593690221523467443e+01 1.494088861364859966e+01 1.504856890191781105e+01 1.471960335405242581e+01 1.405508570367495302e+01 1.605103618176476488e+01 1.439245085777636213e+01
1.461341621782413647e+01 1.462479890630178758e+01 1.522931587867982017e+01 1.328678527767323558e+01 1.622022044213229819e+01 1.611731979902635814e+01 1.318360706463978005e+01 1.334500994667104834e+01 1.637572810624501685e+01 1.413908719526686397e+01 1.398082268644557757e+01 1.377467111427607449e+01 1.272917441103161273e+01 1.581994236780490581e+01 1.488280701433659026e+01 1.501924517295608297e+01 1.469093970162373353e+01 1.510254587374320678e+01 1.679068450753938890e+01 1.299919994598151796e+01 1.399567730110669928e+01 1.488474399648818469e+01 1.664451867455600365e+01 1.329073272937630712e+01 1.559442252071541546e+01 1.457605685355736824e+01 1.567898193760262870e+01 1.552065555117937379e+01 1.772441120254703506e+01 1.499274049189610736e+01 1.385968555263794677e+01 1.467489836647640900e+01 1.209053081421502363e+01 1.374338006358615338e+01 1.318528930698098378e+01 1.642869647702770308e+01 1.231573753751954747e+01 1.226255847186822834e+01 1.764804388947050384e+01 1.387172545913331234e+01 1.652918824655944618e+01 1.677147978195098332e+01 1.351010133764187060e+01 1.506003427706711051e+01 1.393671437588891138e+01 1.220412738285317289e+01 1.199048148004214198e+01 1.450830239263030030e+01 1.320119943593268985e+01 1.556069709206668250e+01 1.293112677171896330e+01 1.283611441897916805e+01 1.483705574027120200e+01 1.312343697108738994e+01 1.664461946169079454e+01 1.405214646408228063e+01 1.363876504327761374e+01 1.440375500697670219e+01 1.291787997005417843e+01 1.669086497570549454e+01 1.330819195512112962e+01 1.435143945652844621e+01 1.682291381005761721e+01 1.444059716547236327e+01 1.639205571941804962e+01 1.454548576503947999e+01 1.473387645480907260e+01 1.358733332635771873e+01 1.379580858006789867e+01 1.289922831277950976e+01 1.638318228208840210e+01 1.589479774120745859e+01 1.578918798978547500e+01 1.617156700926685886e+01 1.658426511136508452e+01 1.437696733104387192e+01 1.417854657388492789e+01 1.287787147496752560e+01 1.726161291544025644e+01 1.326880480375268689e+01 1.086266323597252281e+01 1.535678661828546510e+01 1.642092399415945891e+01 1.652557316499516915e+01 1.417999421429853868e+01 1.512466942953927074e+01 1.513635505854314545e+01 1.500322624659439441e+01 1.641754790725395452e+01 1.669065403814358817e+01 1.379356607266378099e+01 1.447976980112549406e+01 1.402210909016666918e+01 1.543461356438598031e+01 1.407896712694003583e+01 1.545992865004319228e+01 1.477933285801123020e+01 1.515084578032784890e+01 1.478389709838922172e+01 1.344452407999332699e+01
1.319954300762263344e+01 1.386517676480074890e+01 1.464611471643612717e+01 1.502749244380639837e+01 1.639127253844769783e+01 1.557960659921283408e+01 1.167272448502884430e+01 1.301337447181486162e+01 1.635443349354522269e+01 1.310465938350202642e+01 1.281756250831482546e+01 1.262186301545038525e+01 1.274774341235506014e+01 1.466714544751651594e+01 1.442318020220509744e+01 1.590066016303621410e+01 1.359597019128101536e+01 1.552486549583383635e+01 1.625552106617615422e+01 1.444701360978060123e+01 1.372869258421536998e+01 1.533130781849028423e+01 1.666811369255979969e+01 1.384518719827761579e+01 1.550808323205539097e+01 1.500551043130020545e+01 1.437672895203618317e+01 1.631613056647754334e+01 1.764665408191255125e+01 1.459714011174667370e+01 1.352791860368048660e+01 1.434760797569386703e+01 1.200055634941552185e+01 1.371788749065580504e+01 1.479316090946855411e+01 1.493334658430252482e+01 1.277055504108048112e+01 1.178359634551494750e+01 1.651302407077095324e+01 1.465504640167939421e+01 1.590356615503664273e+01 1.610172833004169135e+01 1.421174279416470654e+01 1.602938486288988074e+01 1.435500787214449048e+01 1.257216473166013060e+01 1.364977504424740395e+01 1.446401936862059046e+01 1.346982961852276439e+01 1.534053695948288265e+01 1.339010239188527862e+01 1.325806002569814801e+01 1.482196679954585683e+01 1.267666355089605190e+01 1.577467478181974059e+01 1.479842811824794069e+01 1.516597145318075235e+01 1.582399998970294064e+01 1.225506494256378254e+01 1.638817800144062176e+01 1.374380996793914989e+01 1.521562221613575971e+01 1.608560174439051949e+01 1.385552290890599991e+01 1.708991365097640625e+01 1.406796848331112315e+01 1.374126545237207608e+01 1.300146142666405247e+01 1.349868284012759290e+01 1.247268707560708201e+01 1.502909422241345538e+01 1.514338930605745048e+01 1.494284396111386037e+01 1.541341198627428710e+01 1.675882300217057619e+01 1.362221605358860010e+01 1.490905740259192491e+01 1.392864875553302184e+01 1.594043270059748352e+01 1.313132515550718260e+01 1.233797860541812241e+01 1.569919556944401151e+01 1.558452114474403416e+01 1.673876627777890391e+01 1.378092637551373301e+01 1.441714607679401006e+01 1.425071856590849961e+01 1.469926335228881342e+01 1.486451983198298876e+01 1.698098016145373634e+01 1.316353235414195488e+01 1.539184095108594974e+01 1.471958276330031268e+01 1.541576876793209649e+01 1.334661043757674648e+01 1.486607849073300791e+01 1.527648348764853736e+01 1.529431017923166891e+01 1.470852665890556743e+01 1.450130730071502683e+01
1.354249370717501755e+01 1.397018348347926953e+01 1.371162281628283530e+01 1.393841543620101220e+01 1.594075813714769652e+01 1.532931240590066935e+01 1.361793586010493051e+01 1.409784459477358354e+01 1.539243870642204115e+01 1.338201631455982721e+01 1.222727166395710796e+01 1.218509021159804107e+01 1.193792627068783752e+01 1.488296821615539223e+01 1.480222881509548749e+01 1.506774516630721195e+01 1.419504921237755468e+01 1.440744742875477868e+01 1.760047255913017139e+01 1.343825930852253059e+01 1.334342555679103448e+01 1.427237758635575737e+01 1.610072997292218133e+01 1.164002808763819274e+01 1.486304522111704429e+01 1.469408179344333654e+01 1.421675582147458883e+01 1.455645414021240214e+01 1.809774199086132995e+01 1.415248061700799198e+01 1.536782201238696999e+01 1.319285866968405152e+01 1.188847703952021462e+01 1.478429410142894618e+01 1.542881710888633862e+01 1.452287242270806544e+01 1.429490535512323568e+01 1.260421174182201476e+01 1.560110645041530475e+01 1.330659481093081276e+01 1.751886204944187142e+01 1.680268965132661663e+01 1.339845042565636390e+01 1.582448917735732152e+01 1.358173149010400493e+01 1.369381237637604976e+01 1.318904345875668227e+01 1.503237597721173913e+01 1.396770728969207731e+01 1.645450233670136697e+01 1.314759891095296140e+01 1.407543937145906732e+01 1.455548696468176395e+01 1.193551256992049581e+01 1.539181556289934960e+01 1.643083837674235781e+01 1.411321027995875532e+01 1.455838560249825342e+01 1.266495127226141904e+01 1.803243441381738066e+01 1.390216429928092801e+01 1.476702496283878396e+01 1.554466522873677903e+01 1.508002875986161584e+01 1.662902547771989958e+01 1.318276326730786607e+01 1.302390477935839463e+01 1.168774807160752083e+01 1.362065516895411221e+01 1.274120807720221293e+01 1.550945274874198532e+01 1.439148441514332610e+01 1.478661298920222933e+01 1.452030394754805620e+01 1.751804405309273349e+01 1.408454094902813125e+01 1.589384909162525261e+01 1.367262795861510405e+01 1.708774854605538707e+01 1.311350453487115075e+01 1.173790168621501984e+01 1.559424448531006036e+01 1.375657811270807507e+01 1.568582746149672147e+01 1.306097338686466536e+01 1.499186523365709078e+01 1.677393827340585730e+01 1.483324848689424691e+01 1.460285479514788243e+01 1.729116532837432629e+01 1.427586273796959837e+01 1.556660904401915602e+01 1.275559824967191780e+01 1.658129193699896220e+01 1.312003822639421813e+01 1.501267763446765713e+01 1.589628315785122936e+01 1.469368887521689082e+01 1.553792642483733388e+01 1.439270168682595852e+01
1.413600174680223276e+01 1.421311723184892806e+01 1.479579081760129355e+01 1.146630329546461269e+01 1.598806265261253046e+01 1.357517427458907378e+01 1.276705144641833378e+01 1.331797179421912780e+01 1.580679253453503108e+01 1.344533927848620891e+01 1.429723099608941794e+01 1.268038736587447701e+01 1.180232718806730574e+01 1.512698781036727880e+01 1.417226944937265820e+01 1.429669542733900656e+01 1.420025045419370180e+01 1.382473705031121725e+01 1.673078342404832242e+01 1.325425013975178956e+01 1.341837330648157511e+01 1.430817948993358257e+01 1.599559023809733205e+01 1.344882790447380216e+01 1.418908219162272744e+01 1.537431922453020761e+01 1.415086084964154800e+01 1.534462292873958589e+01 1.725923095890055237e+01 1.359727248304739256e+01 1.391464131726368869e+01 1.347864834856145677e+01 1.204190373691964133e+01 1.396260857960705337e+01 1.593600561893773460e+01 1.592578552811525938e+01 1.382933217624551681e+01 1.406221785467132435e+01 1.718964797998651051e+01 1.401927214792938514e+01 1.722722398174915170e+01 1.560069526202398293e+01 1.430133346689266993e+01 1.480668249975771822e+01 1.397041096233837720e+01 1.445002502829698265e+01 1.249289057078503440e+01 1.310404257944471063e+01 1.460905201172591461e+01 1.570767641085631183e+01 1.333371726376197763e+01 1.376492344468046980e+01 1.422147143655318224e+01 1.376531950330693377e+01 1.580885722589711406e+01 1.641533304464893916e+01 1.413795279251289472e+01 1.463620670828740877e+01 1.266254506440932026e+01 1.686678813484553885e+01 1.400774829563697921e+01 1.510511785600448675e+01 1.640116277466920280e+01 1.388552973157848314e+01 1.731527342511489564e+01 1.279784711166905353e+01 1.259194949893868376e+01 1.222161308670807323e+01 1.350481509889734788e+01 1.287759210999218773e+01 1.720308183572191751e+01 1.470860044101849340e+01 1.555514050780532997e+01 1.627859799191972812e+01 1.707281091423876873e+01 1.496060348331977785e+01 1.476024730024610143e+01 1.414163796897812375e+01 1.733833261367425393e+01 1.263067894741201336e+01 1.071395256475201485e+01 1.522634180466051745e+01 1.581772728210372492e+01 1.659815536432469329e+01 1.325253725740216382e+01 1.444055403263958759e+01 1.624724886596549212e+01 1.402085862213820455e+01 1.420107141941144668e+01 1.735115893898518280e+01 1.328384181671036757e+01 1.495421035752246830e+01 1.409810956071203236e+01 1.682699554221350979e+01 1.450239356826342352e+01 1.533911844897858856e+01 1.573617380643711883e+01 1.311571782674108100e+01 1.595551579864060088e+01 1.373659252381709450e+01
1.508732296031788067e+01 1.413491465425763316e+01 1.503115036015691430e+01 1.410000281663675281e+01 1.689196748674692827e+01 1.471007971257155234e+01 1.348714891716198672e+01 1.330817617760176574e+01 1.585298321521040776e+01 1.342121597640937125e+01 1.356138820696782687e+01 1.309340378618926692e+01 1.324814830846858094e+01 1.430850052061756905e+01 1.406730186989204512e+01 1.499916853998117539e+01 1.390900057932647016e+01 1.468487542312650262e+01 1.699213196292298278e+01 1.280309476661062007e+01 1.475628369462621059e+01 1.485547008807271752e+01 1.650275524405405037e+01 1.367805554077326491e+01 1.604116980749165222e+01 1.463227162662997394e+01 1.604634743292354315e+01 1.672176598642866097e+01 1.693955713923273976e+01 1.407364877354145527e+01 1.341655892984354104e+01 1.357085508647542405e+01 1.200504737957363943e+01 1.373869818017777789e+01 1.545453489852879869e+01 1.422342610800057372e+01 1.359118978023025903e+01 1.191566834621456827e+01 1.815112119149258163e+01 1.400197332958119212e+01 1.653593589229517491e+01 1.595362223054220152e+01 1.426012227046269132e+01 1.573848052475564074e+01 1.392910534893917074e+01 1.121941884293341829e+01 1.358744749315241229e+01 1.287283815554345168e+01 1.408118186219844858e+01 1.602583181957144021e+01 1.346987777541614406e+01 1.319647924228632974e+01 1.350583859253252683e+01 1.212937155625266783e+01 1.588407805846920695e+01 1.567113204381980651e+01 1.434101203443433725e+01 1.500024136588215740e+01 1.313785963515011446e+01 1.799084712637609229e+01 1.418003000832014671e+01 1.392266332087298863e+01 1.560152775352772281e+01 1.353751594557035887e+01 1.644981000368274948e+01 1.266720537086326814e+01 1.265564230947982516e+01 1.305636601538844310e+01 1.284204875768904586e+01 1.321433627116848442e+01 1.641707742155653449e+01 1.428466330645350979e+01 1.453308186758601472e+01 1.559664049736172586e+01 1.656346384465816612e+01 1.435047597256176388e+01 1.420864306650566888e+01 1.377561353471625516e+01 1.810971488650008965e+01 1.297421094862997570e+01 1.157828885128382801e+01 1.591423289333072333e+01 1.585786994990649035e+01 1.737100534034076560e+01 1.273888771877278181e+01 1.529843294885507277e+01 1.463773650606102983e+01 1.384649257608342943e+01 1.501529202761200565e+01 1.726141501535650491e+01 1.393479615510803171e+01 1.594919823329163222e+01 1.533934741582868000e+01 1.582054598787666677e+01 1.434469129929005327e+01 1.344712574496720947e+01 1.584684048489905095e+01 1.392080507250379995e+01 1.558261458936377153e+01 1.205179280438107270e+01
1.586645664201520844e+01 1.422727723923027199e+01 1.371521252495893606e+01 1.383022284436571425e+01 1.640136371781778024e+01 1.440204143486469590e+01 1.395871101325945318e+01 1.356778991770191034e+01 1.602555069209941507e+01 1.342752310687441408e+01 1.304344261842287089e+01 1.336510549049961760e+01 1.194122922908204032e+01 1.473073109756097487e+01 1.466674864152298241e+01 1.512978787803111658e+01 1.428700634500830802e+01 1.513526925343506591e+01 1.817607199346873870e+01 1.433180668211300990e+01 1.335537394892313223e+01 1.499440518113233978e+01 1.617052767656601020e+01 1.157280061951213312e+01 1.630775930891414305e+01 1.464518013675596819e+01 1.487524092766386019e+01 1.528089930194187218e+01 1.769017240309307581e+01 1.404984710232714562e+01 1.393775213399801771e+01 1.424353116499112915e+01 1.103506143426194797e+01 1.473475140416826079e+01 1.585021936189245295e+01 1.539501242531063241e+01 1.342461497428081607e+01 1.219259007974905273e+01 1.633301014592094447e+01 1.382917330579448922e+01 1.722801878406497877e+01 1.603096240915854054e+01 1.423478680903429350e+01 1.487088045213178589e+01 1.360521962249066341e+01 1.086150443087829842e+01 1.183335989520254827e+01 1.405743314979439162e+01 1.462087086970901773e+01 1.717929336129283158e+01 1.368101587224096782e+01 1.236788721498371046e+01 1.400068578610462566e+01 1.192860889806973468e+01 1.606980474960503713e+01 1.624803910317713473e+01 1.374089921277581006e+01 1.528868920142075183e+01 1.209505548470177239e+01 1.738765071600604983e+01 1.458994997986556363e+01 1.334705364850975862e+01 1.496318469319662903e+01 1.446665846895115415e+01 1.538087469533780904e+01 1.325830051200246906e+01 1.348160145279052458e+01 1.244135564381034698e+01 1.502450950455766687e+01 1.292841014126672228e+01 1.549769892969893093e+01 1.397703895220688608e+01 1.545915029196666524e+01 1.465309885665784151e+01 1.729811550364817663e+01 1.564163592974658812e+01 1.529311709326272606e+01 1.311195552319138891e+01 1.740865429214731108e+01 1.356886977838306585e+01 1.196310644224164399e+01 1.641471699328593203e+01 1.453167553849885962e+01 1.688636040797175042e+01 1.358633432534678498e+01 1.462263139036484993e+01 1.488578570258513523e+01 1.509727437507696024e+01 1.535507260349907099e+01 1.713253903932966438e+01 1.442013016879192300e+01 1.585710979400876042e+01 1.348312211840754138e+01 1.608571169199393225e+01 1.279795079103658040e+01 1.392700787273760099e+01 1.451462475687777953e+01 1.520549377519826351e+01 1.438854113145668023e+01 1.396228799207664295e+01
1.572178791553057664e+01 1.413312288449234089e+01 1.534214258884363247e+01 1.440010199778642352e+01 1.580708078653161763e+01 1.441109379400523238e+01 1.337659478104193944e+01 1.223473922222638599e+01 1.674234146341463614e+01 1.375382987661463652e+01 1.516852050848519085e+01 1.301990549532710340e+01 1.213384979637759997e+01 1.412502324283176947e+01 1.572924876239918035e+01 1.430764100007478135e+01 1.435688612394976893e+01 1.505949579540529015e+01 1.789354994964627821e+01 1.335465396164672036e+01 1.316887623734550417e+01 1.557902106424595345e+01 1.630282464384184138e+01 1.325163326928355367e+01 1.613736004253687994e+01 1.411103953657490351e+01 1.529088681612121903e+01 1.526912179552133253e+01 1.740690429370265235e+01 1.402896963171727762e+01 1.400615734845951543e+01 1.426196659707724379e+01 1.157819278468155488e+01 1.474432027069365603e+01 1.591626428199340282e+01 1.572180442419893254e+01 1.349855954576275607e+01 1.362609992738752851e+01 1.640140551935843760e+01 1.514220426639506556e+01 1.793777980742088474e+01 1.622240838262301210e+01 1.435262254260314840e+01 1.587776343285895919e+01 1.389661525419503185e+01 1.380766773162939209e+01 1.209945472160342739e+01 1.490134781013122911e+01 1.406135110368601637e+01 1.519831153838922688e+01 1.437197855802733848e+01 1.335996098477873062e+01 1.539283165442849111e+01 1.182413704518130615e+01 1.427859804811478561e+01 1.641941984580453706e+01 1.374655125626257224e+01 1.588226484542059680e+01 1.319324419057509878e+01 1.716799115363111028e+01 1.453390921861172913e+01 1.516742752631447999e+01 1.744495208197078640e+01 1.366545272809258549e+01 1.625619583341151397e+01 1.383561894359455202e+01 1.364993024324223647e+01 1.278853624159812519e+01 1.461398028315544551e+01 1.344755778368717003e+01 1.571808130560377137e+01 1.424266312534109424e+01 1.456743542365850885e+01 1.571342921421137362e+01 1.781563052649973855e+01 1.520960562012448136e+01 1.375304344208130303e+01 1.354163557511158444e+01 1.702958887462249393e+01 1.307292968976962655e+01 1.117724214975845598e+01 1.710640499050987273e+01 1.639842619287071201e+01 1.745099826284080891e+01 1.238276018048292393e+01 1.414974867135683212e+01 1.527639106915955480e+01 1.541734524497093517e+01 1.405843714738904637e+01 1.803750042717187441e+01 1.402817744191181859e+01 1.555798257824685038e+01 1.386230896353963260e+01 1.462426703582536014e+01 1.509687607968663414e+01 1.458440305107367685e+01 1.299597541510411425e+01 1.480398542091731962e+01 1.535895004994385360e+01 1.508567882098068580e+01
